SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Nullh2
null_5271	2	0	5272	0.00535642906645	-0.123527962154	0.0441629817129	0.124490728742	0.462623467832
null_8513	3	0	8514	0.00544103728694	-0.116406030208	0.0416935316922	0.124265133856	0.0925282808282
null_846	1	0	847	0.00555426462671	-0.1219528276	0.0437865388398	0.123968119929	0.253467619882
null_5041	2	0	5042	0.00556315580938	0.119556591209	0.042934304639	0.123945028228	0.462623467832
null_5457	2	0	5458	0.00560451116655	0.116101784148	0.0417302158152	0.123838056749	0.462623467832
null_1187	1	0	1188	0.00571644257183	-0.117375113719	0.0422870639402	0.123552051841	0.253467619882
null_8822	4	0	8823	0.005822303381	-0.12219251313	0.0441190580771	0.123286154469	0.396834597211
null_5316	2	0	5317	0.00590205904959	0.121599416559	0.0439764368174	0.123088682168	0.462623467832
null_1490	1	0	1491	0.00590479952213	0.116971451056	0.0423050858506	0.12308193956	0.253467619882
null_886	1	0	887	0.00595958267597	-0.111858719778	0.040500801118	0.122947738622	0.253467619882
null_1535	1	0	1536	0.00608348103627	-0.111136258369	0.0403389767745	0.122648269022	0.253467619882
null_1553	1	0	1554	0.00609201551441	-0.117440740077	0.0426345147902	0.122627842929	0.253467619882
null_1572	1	0	1573	0.00610538017872	0.117904103863	0.0428140496059	0.122595908022	0.253467619882
null_6745	3	0	6746	0.00611096694815	0.121221659346	0.0440236005038	0.12258257702	0.0925282808282
null_7560	3	0	7561	0.00628148652591	-0.122138673642	0.0445046894925	0.122180861006	0.0925282808282
null_3120	2	0	3121	0.00631914348054	-0.118246829497	0.0431178935744	0.122093468525	0.462623467832
null_8255	3	0	8256	0.00642704567344	0.114502224599	0.0418386634547	0.12184561715	0.0925282808282
null_6889	3	0	6890	0.00645638669963	0.111896096061	0.0409091430278	0.121778866471	0.0925282808282
null_8980	4	0	8981	0.00652409365169	-0.117487902899	0.0430083508492	0.121625865817	0.396834597211
null_7497	3	0	7498	0.00653661002307	0.119762373059	0.0438512509828	0.121597738025	0.0925282808282
null_4399	2	0	4400	0.0065470350379	-0.111023691585	0.0406595027235	0.121574346937	0.462623467832
null_1003	1	0	1004	0.00660995638417	0.114878901615	0.0421207696598	0.121433872375	0.253467619882
null_1659	1	0	1660	0.00664477935254	0.115202614105	0.0422667426661	0.12135664314	0.253467619882
null_6904	3	0	6905	0.00664950311748	-0.115912657047	0.0425309671118	0.121346194888	0.0925282808282
null_5375	2	0	5376	0.00670306622799	0.112633020674	0.0413684261513	0.121228184524	0.462623467832
null_9172	4	0	9173	0.00675009979909	-0.115435269708	0.0424342161347	0.121125254873	0.396834597211
null_1862	1	0	1863	0.0067631984507	0.115572993722	0.0424950095431	0.12109670382	0.253467619882
null_140	1	0	141	0.00691911957846	0.102711024635	0.037872469268	0.120760594928	0.253467619882
null_6810	3	0	6811	0.00717270822185	0.112424381663	0.0416403480877	0.120228168891	0.0925282808282
null_1910	1	0	1911	0.00725431609093	0.112026933818	0.0415519670842	0.120060409192	0.253467619882
null_8587	4	0	8588	0.00729343531372	-0.112334032044	0.0416939970884	0.119980590483	0.396834597211
null_1157	1	0	1158	0.00734434615468	-0.111191983181	0.0413061978273	0.119877283787	0.253467619882
null_832	1	0	833	0.00754761479556	-0.110156221236	0.0410625794125	0.11947109907	0.253467619882
null_2664	1	0	2665	0.00755097097329	-0.116840843735	0.0435568345609	0.119464475002	0.253467619882
null_9042	4	0	9043	0.00767279144221	-0.112557034438	0.0420450955245	0.119225802098	0.396834597211
null_3318	2	0	3319	0.0077107222508	0.113315544775	0.0423549646606	0.119152178594	0.462623467832
null_119	1	0	120	0.00773104280622	0.116379503074	0.0435147702077	0.119112869516	0.253467619882
null_360	1	0	361	0.00775594008738	-0.117808338684	0.0440670450203	0.119064832637	0.253467619882
null_6212	2	0	6213	0.00781687035012	0.109385485649	0.0409572351087	0.118947852174	0.462623467832
null_6685	3	0	6686	0.00782739777578	0.117112713855	0.0438580715561	0.118927723059	0.0925282808282
null_1755	1	0	1756	0.00784916497549	0.109719639874	0.0411039700224	0.118886179346	0.253467619882
null_3127	2	0	3128	0.00786438588151	0.112610790377	0.0421975105921	0.118857190626	0.462623467832
null_1119	1	0	1120	0.00786751437464	-0.118036770134	0.0442329803266	0.118851238516	0.253467619882
null_1429	1	0	1430	0.00824192918628	-0.112054621566	0.0422426743463	0.118153713046	0.253467619882
null_1189	1	0	1190	0.00835638773738	0.113198923975	0.0427502277924	0.117946121658	0.253467619882
null_2326	1	0	2327	0.00837125845133	0.112243987382	0.0423993547051	0.117919337331	0.253467619882
null_6918	3	0	6919	0.00837917393402	0.115006849202	0.0434483264621	0.117905097691	0.0925282808282
null_9418	4	0	9419	0.00841094968999	0.113509209615	0.042903583947	0.117848054829	0.396834597211
null_1730	1	0	1731	0.00851340242428	-0.112372857075	0.0425409204963	0.117665434314	0.253467619882
null_3562	2	0	3563	0.00854469692418	-0.111257162374	0.0421386678866	0.117610042924	0.462623467832
null_4873	2	0	4874	0.00857414620316	-0.109064886149	0.0413268571579	0.117558082488	0.462623467832
null_9337	4	0	9338	0.0088694350367	0.108198033369	0.0411803800955	0.117045684585	0.396834597211
null_6407	2	0	6408	0.00888478314575	-0.107718692057	0.041007253923	0.11701946949	0.462623467832
null_5310	2	0	5311	0.00907975437267	0.11305691796	0.0431626912703	0.116689914923	0.462623467832
null_4390	2	0	4391	0.00908847306272	-0.109352454811	0.0417536995502	0.116675325617	0.462623467832
null_7928	3	0	7929	0.00910297454844	0.109364246897	0.0417669985326	0.116651087312	0.0925282808282
null_9233	4	0	9234	0.00915114200287	-0.105520916921	0.0403273329555	0.1165708244	0.396834597211
null_883	1	0	884	0.00921372855081	-0.106150558619	0.0406045944654	0.116467094268	0.253467619882
null_9033	4	0	9034	0.00936659013284	-0.109062123656	0.0418095676657	0.116216354938	0.396834597211
null_2970	2	0	2971	0.00945387496633	-0.112398913551	0.0431420073556	0.116074809301	0.462623467832
null_8978	4	0	8979	0.0096393103694	-0.109680235422	0.0422079267087	0.115777913709	0.396834597211
null_418	1	0	419	0.00966102306471	-0.106024607761	0.0408134443419	0.115743482869	0.253467619882
null_5828	2	0	5829	0.00967067556466	0.108214996885	0.0416621959187	0.115728198524	0.462623467832
null_8669	4	0	8670	0.0100009154515	-0.110501016028	0.0427350120631	0.115213271958	0.396834597211
null_8033	3	0	8034	0.0100329580145	-0.111401610495	0.0431019432083	0.115164116744	0.0925282808282
null_8903	4	0	8904	0.010343667497	0.109891561066	0.0426940959357	0.114694563754	0.396834597211
null_627	1	0	628	0.0103951358155	-0.111940972436	0.0435197553255	0.114617994838	0.253467619882
null_1799	1	0	1800	0.0104042805044	-0.0997393482922	0.0387807316244	0.114604425574	0.253467619882
null_1237	1	0	1238	0.010529444853	0.112291470698	0.0437326621372	0.114419757112	0.253467619882
null_2091	1	0	2092	0.0105591232962	-0.116901456762	0.045545597863	0.114376254985	0.253467619882
null_8579	4	0	8580	0.0107307128821	0.109512313594	0.0427612143663	0.1141268471	0.396834597211
null_5947	2	0	5948	0.0107624384697	-0.108202231504	0.0422668252173	0.114081121227	0.462623467832
null_1618	1	0	1619	0.0108607041386	0.112592985158	0.0440370725208	0.113940245747	0.253467619882
null_1058	1	0	1059	0.010872794823	0.11131775993	0.0435449910286	0.113922990436	0.253467619882
null_6491	3	0	6492	0.0109356921798	-0.101253684744	0.0396396998761	0.113833499349	0.0925282808282
null_2966	2	0	2967	0.0111322578638	0.115897758846	0.04548472792	0.113556732954	0.462623467832
null_7504	3	0	7505	0.0112121219996	0.109791173483	0.0431309564399	0.113445518485	0.0925282808282
null_4199	2	0	4200	0.0112945112247	-0.104539504136	0.0411097100813	0.113331520323	0.462623467832
null_972	1	0	973	0.0114301506028	0.102459578961	0.0403589156932	0.11314543605	0.253467619882
null_9896	5	0	9897	0.0115033798497	-0.110069413511	0.0433951512017	0.113045783403	0.401742038755
null_9392	4	0	9393	0.0116095288277	-0.104155876994	0.0411165765838	0.112902324479	0.396834597211
null_7973	3	0	7974	0.0116153837738	-0.114399857147	0.045163682952	0.112894445412	0.0925282808282
null_7291	3	0	7292	0.0116371813446	0.107216884367	0.0423390631404	0.112865143028	0.0925282808282
null_1319	1	0	1320	0.0116701801306	-0.12287234297	0.0485405586396	0.112820875145	0.253467619882
null_414	1	0	415	0.0117416245245	-0.107383951853	0.0424582790841	0.112725410529	0.253467619882
null_9571	5	0	9572	0.0117481519386	0.102723737434	0.0406188621835	0.112716714173	0.401742038755
null_1097	1	0	1098	0.0117644301781	-0.109878311583	0.0434563743885	0.112695045569	0.253467619882
null_2280	1	0	2281	0.0118150816597	0.1064345834	0.0421198551514	0.112627790573	0.253467619882
null_2317	1	0	2318	0.0119031657358	0.10086202597	0.0399564085112	0.112511437386	0.253467619882
null_8514	3	0	8515	0.0120605890356	0.107927613642	0.0428348897625	0.112305374331	0.0925282808282
null_5891	2	0	5892	0.0121659573908	0.104232269373	0.0414192836453	0.112168773759	0.462623467832
null_9150	4	0	9151	0.0123486288994	-0.104043042799	0.0414317546632	0.11193441411	0.396834597211
null_6405	2	0	6406	0.0123671215783	-0.100964462795	0.0402143800334	0.111910859797	0.462623467832
null_2341	1	0	2342	0.0123994758035	-0.109703181563	0.0437113026887	0.111869724601	0.253467619882
null_110	1	0	111	0.0124708190302	-0.103476379067	0.0412639855878	0.111779352615	0.253467619882
null_1397	1	0	1398	0.0125102983426	0.102454784326	0.0408750430925	0.111729539335	0.253467619882
null_9053	4	0	9054	0.0125419265348	-0.103609511356	0.0413506479733	0.111689732281	0.396834597211
null_4702	2	0	4703	0.0125577279229	-0.106447044589	0.0424907586969	0.111669877933	0.462623467832
null_9889	5	0	9890	0.0125987997577	0.093096234731	0.0371788430404	0.111618374389	0.401742038755
null_1921	1	0	1922	0.0126888053573	0.110906054378	0.0443365485313	0.111506024745	0.253467619882
null_4380	2	0	4381	0.012741972508	-0.109486572402	0.0437953495835	0.111439988746	0.462623467832
null_3322	2	0	3323	0.0127553781273	-0.106838642746	0.0427426118995	0.111423376748	0.462623467832
null_9979	5	0	9980	0.0127959035735	-0.107955934499	0.0432092857356	0.111373251858	0.401742038755
null_5362	2	0	5363	0.012895415349	0.108336773021	0.0434100585275	0.111250759933	0.462623467832
null_7902	3	0	7903	0.0130532671973	-0.108734228796	0.0436458243006	0.111058155154	0.0925282808282
null_9591	5	0	9592	0.0131642021595	-0.10455006964	0.0420176870327	0.110924021708	0.401742038755
null_7855	3	0	7856	0.0135315662203	0.096235868189	0.0388312286686	0.110486836538	0.0925282808282
null_5216	2	0	5217	0.013647354146	-0.105000599078	0.0424205181533	0.110351208824	0.462623467832
null_5931	2	0	5932	0.01372695127	-0.106950172281	0.0432449056327	0.110258559628	0.462623467832
null_5051	2	0	5052	0.0137600669367	0.105664526994	0.0427401305998	0.110220153051	0.462623467832
null_9162	4	0	9163	0.013789838943	0.100972225389	0.0408550765422	0.110185693762	0.396834597211
null_5013	2	0	5014	0.0138063526165	-0.106989271052	0.0432972670621	0.110166608419	0.462623467832
null_660	1	0	661	0.0138169685982	-0.102209162649	0.0413674745043	0.110154349824	0.253467619882
null_1613	1	0	1614	0.013887077444	0.105953708634	0.0429148627502	0.110073600574	0.253467619882
null_8944	4	0	8945	0.0139001404747	-0.0989745116761	0.0400935829751	0.110058594644	0.396834597211
null_646	1	0	647	0.0139801436242	-0.100650608638	0.0408069440795	0.109966962277	0.253467619882
null_9909	5	0	9910	0.0140509259756	-0.11052508212	0.0448436742908	0.109886274999	0.401742038755
null_1936	1	0	1937	0.0142495919147	-0.104315237059	0.0424118669156	0.109661704284	0.253467619882
null_4488	2	0	4489	0.0143571220872	0.108585798627	0.044197283282	0.109541299193	0.462623467832
null_9072	4	0	9073	0.0143838333715	-0.103879357229	0.0422932775501	0.109511512682	0.396834597211
null_988	1	0	989	0.0145700629203	0.103884961624	0.0423763662379	0.109305183981	0.253467619882
null_9912	5	0	9913	0.0146097096079	-0.103925192346	0.0424099082874	0.109261557876	0.401742038755
null_4290	2	0	4291	0.0146205917147	0.106208114254	0.0433463261619	0.109249601712	0.462623467832
null_1173	1	0	1174	0.0147207838514	-0.105319848309	0.0430275334893	0.109139886641	0.253467619882
null_5134	2	0	5135	0.014742753296	-0.0980798180802	0.0400785886835	0.109115916823	0.462623467832
null_7848	3	0	7849	0.0148882218612	-0.1060795599	0.0434111277551	0.10895799022	0.0925282808282
null_630	1	0	631	0.0149199892722	0.103242381769	0.0422635315926	0.108923682653	0.253467619882
null_8931	4	0	8932	0.0150099834551	0.105559041689	0.0432507996397	0.108826839601	0.396834597211
null_8706	4	0	8707	0.0150579864148	0.102046390019	0.0418315704447	0.108775391812	0.396834597211
null_7	1	0	8	0.0150623462244	-0.101181370445	0.0414787759559	0.108770726267	0.253467619882
null_4467	2	0	4468	0.0150696149077	0.100237238172	0.0410947067821	0.108762950498	0.462623467832
null_6434	2	0	6435	0.0150819530547	-0.0917176494321	0.0376065087694	0.10874975914	0.462623467832
null_3075	2	0	3076	0.0151957940487	0.100209896598	0.041134958724	0.108628490796	0.462623467832
null_7361	3	0	7362	0.0155839962307	0.105689742996	0.0435497269497	0.108220871141	0.0925282808282
null_3201	2	0	3202	0.0156140068184	-0.102396149618	0.0422048812836	0.108189731757	0.462623467832
null_4489	2	0	4490	0.0156932286347	-0.107470697761	0.0443304467614	0.108107781652	0.462623467832
null_8427	3	0	8428	0.0156992079612	-0.100832335818	0.0415945997586	0.108101611143	0.0925282808282
null_3641	2	0	3642	0.0158026948952	0.0953712537459	0.0393810799436	0.107995140532	0.462623467832
null_5857	2	0	5858	0.0158235473047	0.102332009531	0.0422638086742	0.107973760959	0.462623467832
null_8921	4	0	8922	0.0158385050316	-0.0994237447603	0.0410685717925	0.107958440301	0.396834597211
null_934	1	0	935	0.0159550807329	0.102084434937	0.0422146812923	0.107839468809	0.253467619882
null_5571	2	0	5572	0.0160292157854	-0.0959631404387	0.0397114010365	0.10776420596	0.462623467832
null_2039	1	0	2040	0.016041088778	-0.102849951089	0.0425661019937	0.107752180703	0.253467619882
null_5055	2	0	5056	0.0160589099081	0.0991030054346	0.0410223151859	0.107734145661	0.462623467832
null_8670	4	0	8671	0.0161261153202	-0.101060809921	0.0418593950025	0.10766629098	0.396834597211
null_4676	2	0	4677	0.0161577991533	-0.11037958446	0.045732942703	0.107634386967	0.462623467832
null_3041	2	0	3042	0.0162865026723	-0.0994635420533	0.0412602045026	0.107505350056	0.462623467832
null_2102	1	0	2103	0.0163762102886	-0.100907479309	0.0418944399646	0.107415937364	0.253467619882
null_4049	2	0	4050	0.0164519015187	-0.102751771261	0.0426903458996	0.107340828062	0.462623467832
null_2731	1	0	2732	0.0164522670237	-0.102033621813	0.042392120492	0.107340466102	0.253467619882
null_8881	4	0	8882	0.0165009036975	0.105126552592	0.0436969567797	0.107292363844	0.396834597211
null_1536	1	0	1537	0.0166335173108	0.105434580813	0.0438789942763	0.107161835324	0.253467619882
null_7781	3	0	7782	0.0167231894759	0.101767381196	0.0423879169352	0.107074088447	0.0925282808282
null_5649	2	0	5650	0.0167392212112	0.101253632199	0.0421801655897	0.107058444336	0.462623467832
null_4363	2	0	4364	0.0167579813449	-0.104962857639	0.0437329100145	0.107040154438	0.462623467832
null_7849	3	0	7850	0.0168017698143	0.103290249549	0.0430533572561	0.10699753319	0.0925282808282
null_2186	1	0	2187	0.0168473925396	-0.0985464377555	0.0410932574822	0.106953229864	0.253467619882
null_688	1	0	689	0.0168569253126	-0.0975197037441	0.0406686713303	0.10694398604	0.253467619882
null_3139	2	0	3140	0.0169238897643	-0.0931023647226	0.038850321803	0.106879179982	0.462623467832
null_3454	2	0	3455	0.0169844064323	0.0921247504052	0.0384636268725	0.106820806601	0.462623467832
null_1920	1	0	1921	0.0173430342238	0.0933666942489	0.0391088978583	0.10647856781	0.253467619882
null_2995	2	0	2996	0.0173847622748	0.0996090119802	0.0417392725171	0.106439149604	0.462623467832
null_1201	1	0	1202	0.017483706783	-0.0984251680327	0.0412797396513	0.106346011712	0.253467619882
null_4084	2	0	4085	0.0178092594874	-0.102775602133	0.0432289865877	0.106042781707	0.462623467832
null_3084	2	0	3085	0.0178508378742	-0.104730731791	0.0440674736991	0.10600440376	0.462623467832
null_4156	2	0	4157	0.0178543014059	-0.103320382064	0.043475366461	0.106001210353	0.462623467832
null_3679	2	0	3680	0.0178610574048	-0.0975287836593	0.0410408041014	0.10599498282	0.462623467832
null_8048	3	0	8049	0.01795891512	-0.0860947535767	0.0362604118235	0.105905009658	0.0925282808282
null_1198	1	0	1199	0.0181938000466	-0.100331077183	0.0423429251649	0.105690784526	0.253467619882
null_358	1	0	359	0.0182852119632	-0.0956949694631	0.0404183298624	0.105608065182	0.253467619882
null_7676	3	0	7677	0.0183126723528	0.119797516646	0.0506104419699	0.105583286568	0.0925282808282
null_8946	4	0	8947	0.0185795361049	0.0970164710625	0.0410802976148	0.105344158626	0.396834597211
null_7675	3	0	7676	0.0186131878846	0.101692869736	0.0430728342489	0.105314217466	0.0925282808282
null_2698	1	0	2699	0.0187185589451	-0.102783104997	0.043573709241	0.1052207696	0.253467619882
null_1833	1	0	1834	0.0187879466807	0.0944297961743	0.0400560121721	0.105159483611	0.253467619882
null_1905	1	0	1906	0.0188347926084	-0.099677853785	0.042298960302	0.105118218956	0.253467619882
null_8731	4	0	8732	0.0188555664705	-0.0970629233081	0.0411965373587	0.10509994875	0.396834597211
null_8720	4	0	8721	0.018868894746	0.0994193372183	0.0422014286487	0.105088236032	0.396834597211
null_1357	1	0	1358	0.0189667875497	-0.105203727312	0.0446936814869	0.105002429466	0.253467619882
null_4924	2	0	4925	0.0189781719771	-0.101125189406	0.0429651152358	0.104992475682	0.462623467832
null_7056	3	0	7057	0.0190217635387	0.0980282228968	0.0416645793193	0.104954410189	0.0925282808282
null_2624	1	0	2625	0.0190611536915	-0.100010503402	0.0425211646229	0.10492007884	0.253467619882
null_6620	3	0	6621	0.0191820176258	0.0984674132547	0.0419074817846	0.104815121824	0.0925282808282
null_244	1	0	245	0.0191820347486	0.0891705888799	0.0379507822967	0.104815106995	0.253467619882
null_285	1	0	286	0.0192878168706	0.0954899015138	0.0406761250498	0.10472371881	0.253467619882
null_4633	2	0	4634	0.0193662672544	0.100045376812	0.0426444233604	0.104656224897	0.462623467832
null_366	1	0	367	0.0196267522916	0.102141977331	0.0436318487559	0.104433814835	0.253467619882
null_7480	3	0	7481	0.0197070129852	-0.102274538902	0.0437172587463	0.104365803847	0.0925282808282
null_8930	4	0	8931	0.0197102924101	-0.0940169177146	0.0401886178685	0.104363030073	0.396834597211
null_621	1	0	622	0.0197298720047	-0.100686658296	0.0430465780261	0.104346477788	0.253467619882
null_1716	1	0	1717	0.0199629065353	-0.0975121756181	0.041768673877	0.10415056409	0.253467619882
null_9273	4	0	9274	0.020091006751	-0.0993548745603	0.0426021656293	0.104043715659	0.396834597211
null_9290	4	0	9291	0.0202495409974	0.0997412157721	0.0428225031931	0.103912299872	0.396834597211
null_9017	4	0	9018	0.0202918958023	0.100313537931	0.0430828738187	0.103877341697	0.396834597211
null_2298	1	0	2299	0.0203044564609	-0.0911894113868	0.0391681713759	0.10386698677	0.253467619882
null_3809	2	0	3810	0.0203307998259	-0.09364411763	0.0402310265765	0.103845287551	0.462623467832
null_8820	4	0	8821	0.0204283600471	-0.0990617658894	0.0425917664626	0.103765138881	0.396834597211
null_5356	2	0	5357	0.0204340840428	-0.0980774828855	0.0421705000281	0.103760446791	0.462623467832
null_8349	3	0	8350	0.0205152912785	-0.0998885883775	0.0429770436035	0.103694002189	0.0925282808282
null_8985	4	0	8986	0.020541518124	0.10285567966	0.0442628724721	0.103672591965	0.396834597211
null_5759	2	0	5760	0.0206312094511	0.0991157824531	0.0426838448864	0.103599551823	0.462623467832
null_7991	3	0	7992	0.0206377239572	0.0970672654456	0.0418038181279	0.103594257493	0.0925282808282
null_1284	1	0	1285	0.0207516974663	-0.101256538318	0.04364735536	0.103501865631	0.253467619882
null_543	1	0	544	0.0207889889805	-0.0968006421536	0.0417388931651	0.103471731268	0.253467619882
null_7831	3	0	7832	0.0208221325176	0.102158550488	0.0440606488074	0.103444988188	0.0925282808282
null_5449	2	0	5450	0.0208495932235	0.0967343702064	0.0417302413413	0.103422858516	0.462623467832
null_8159	3	0	8160	0.0210188261218	0.104070192179	0.0449545164728	0.103287035628	0.0925282808282
null_7795	3	0	7796	0.0210345206144	0.0960144710526	0.0414798331303	0.103274487739	0.0925282808282
null_5007	2	0	5008	0.0211007848587	0.093536614448	0.0404302866317	0.103221598371	0.462623467832
null_4899	2	0	4900	0.0211947524477	-0.0953197575617	0.0412312141236	0.103146844151	0.462623467832
null_2622	1	0	2623	0.0212025960791	-0.0951733638228	0.0411704026351	0.103140617316	0.253467619882
null_1257	1	0	1258	0.0213530018046	0.0972186646577	0.042104272588	0.103021599776	0.253467619882
null_7697	3	0	7698	0.0214672408344	-0.0993038107149	0.0430452957383	0.102931686722	0.0925282808282
null_9005	4	0	9006	0.0215259447782	0.097895916346	0.0424542080342	0.102885644604	0.396834597211
null_7281	3	0	7282	0.0219719832551	-0.0946418506169	0.0411831272181	0.102539327808	0.0925282808282
null_5942	2	0	5943	0.0219935328558	0.0959093517828	0.0417414963983	0.102522751052	0.462623467832
null_7974	3	0	7975	0.0220352967158	0.0946141871716	0.0411908454295	0.102490664802	0.0925282808282
