sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
777	null_7240	3	0	7241	0.00188406525479	-0.132164087686	0.0422969741223	0.138940991565	0.0	0.100751958629
201	null_201	1	0	202	0.00189088336793	0.131924975181	0.0422351017441	0.138893721797	0.0	0.241740610899
2812	null_5653	2	0	5654	0.00190588121761	0.130633261153	0.0418533463238	0.138790289008	0.0	0.457704772099
2252	null_5093	2	0	5094	0.00194771688026	-0.130632359829	0.0419407534698	0.138505658707	0.0	0.457704772099
3521	null_6362	2	0	6363	0.00204702222917	-0.130282061823	0.0420305531194	0.137851816039	0.0	0.457704772099
2624	null_2624	1	0	2625	0.00216832466915	-0.130336087005	0.0422857146504	0.137091412344	0.0	0.241740610899
491	null_491	1	0	492	0.00218670321263	-0.130669591876	0.042429179076	0.136979612613	0.0	0.241740610899
1188	null_7651	3	0	7652	0.00240263741747	-0.129032927361	0.0422918869887	0.135726646355	0.0	0.100751958629
1832	null_4673	2	0	4674	0.00243196674779	0.128329565275	0.0421126163993	0.135564464561	0.0	0.457704772099
3	null_8568	4	0	8569	0.00264084865557	0.127467356258	0.042180164946	0.134458457142	0.0	0.420208424343
1955	null_4796	2	0	4797	0.00266286673766	0.126693326704	0.0419595909018	0.134346564443	0.0	0.457704772099
927	null_7390	3	0	7391	0.00274164589012	0.127621655515	0.0423935053536	0.133953006392	0.0	0.100751958629
213	null_6676	3	0	6677	0.00330179912744	-0.124634907237	0.0422140914553	0.131419044002	0.0	0.100751958629
957	null_7420	3	0	7421	0.00345783034668	-0.124247115544	0.0422909971665	0.130782999234	0.0	0.100751958629
2877	null_5718	2	0	5719	0.00389099793783	0.122382951748	0.0421940414678	0.129144750346	0.0	0.457704772099
439	null_439	1	0	440	0.00392035063788	0.12237514554	0.042226241596	0.12903981585	0.0	0.241740610899
3567	null_6408	2	0	6409	0.00410424071955	-0.122044977186	0.0423263221238	0.128398158019	0.0	0.457704772099
656	null_3497	2	0	3498	0.00452835617424	0.119962464719	0.042065668675	0.12701211435	0.0	0.457704772099
1374	null_7837	3	0	7838	0.00462718188361	0.120884374863	0.0424930084225	0.126706060908	0.0	0.100751958629
425	null_8990	4	0	8991	0.00468502477671	0.120637304371	0.0424662450516	0.126529654289	0.0	0.420208424343
628	null_628	1	0	629	0.00494503592313	-0.11926695263	0.0422449052206	0.125760187861	0.0	0.241740610899
1692	null_1692	1	0	1693	0.0051277344374	-0.118924447488	0.0423009943706	0.125241052454	0.0	0.241740610899
1823	null_1823	1	0	1824	0.00524180788767	0.118885770483	0.0423958188497	0.12492530444	0.0	0.241740610899
3256	null_6097	2	0	6098	0.00524472345301	-0.117636870137	0.0419531742082	0.124917315762	0.0	0.457704772099
1119	null_1119	1	0	1120	0.00530525935312	-0.118501760406	0.0423183943503	0.124752343927	0.0	0.241740610899
698	null_7161	3	0	7162	0.00530928705029	-0.11861732263	0.0423634284526	0.124741427929	0.0	0.100751958629
196	null_8761	4	0	8762	0.00533417665344	0.117172926789	0.0418705153392	0.124674136244	0.0	0.420208424343
503	null_6966	3	0	6967	0.00535665304401	-0.118768245211	0.0424615244083	0.124613611413	0.0	0.100751958629
1892	null_8355	3	0	8356	0.00542793522848	0.118219540214	0.042331067106	0.124423162256	0.0	0.100751958629
3192	null_6033	2	0	6034	0.00567126156672	0.117071699822	0.0421379794644	0.123789579028	0.0	0.457704772099
298	null_8863	4	0	8864	0.00570068433824	0.117911309861	0.0424662934874	0.123714631756	0.0	0.420208424343
832	null_7295	3	0	7296	0.00571484428305	0.117477268798	0.0423224593922	0.123678686681	0.0	0.100751958629
1532	null_1532	1	0	1533	0.00585781130965	0.116731593579	0.0421779730385	0.123320181865	0.0	0.241740610899
3523	null_6364	2	0	6365	0.00591014750698	-0.116427888613	0.0421130640523	0.12319090751	0.0	0.457704772099
1344	null_7807	3	0	7808	0.00601534285765	-0.11668350592	0.0422950300903	0.122934148837	0.0	0.100751958629
1828	null_1828	1	0	1829	0.00604021639648	-0.117063315658	0.0424537825383	0.122874027986	0.0	0.241740610899
2013	null_2013	1	0	2014	0.00604939116846	-0.116410416792	0.0422247222754	0.122851908131	0.0	0.241740610899
811	null_811	1	0	812	0.00609643142074	0.116772469727	0.0423956187548	0.1227389678	0.0	0.241740610899
1369	null_1369	1	0	1370	0.00614844553627	0.116297125709	0.0422663834575	0.122614992988	0.0	0.241740610899
87	null_2928	2	0	2929	0.00620532431236	0.115065589228	0.0418654226362	0.122480496561	0.0	0.457704772099
572	null_7035	3	0	7036	0.00642976246659	-0.11667684639	0.0426354610941	0.121960360077	0.0	0.100751958629
361	null_3202	2	0	3203	0.00645225730639	0.1144729643	0.04184797333	0.121909130166	0.0	0.457704772099
2532	null_5373	2	0	5374	0.00647029305509	0.114881717134	0.042011729412	0.121868171	0.0	0.457704772099
3023	null_5864	2	0	5865	0.00675974917381	0.114466452758	0.0420854956307	0.121224444542	0.0	0.457704772099
30	null_6493	3	0	6494	0.00677851209946	-0.115125077779	0.0423421379585	0.121183575344	0.0	0.100751958629
1925	null_1925	1	0	1926	0.00696644345373	0.114776547485	0.0423572025577	0.120779722969	0.0	0.241740610899
2595	null_2595	1	0	2596	0.00708741303719	0.114514255501	0.0423510783761	0.120524897982	0.0	0.241740610899
630	null_9195	4	0	9196	0.00711884347251	0.114167800002	0.0422462704549	0.120459326581	0.0	0.420208424343
3589	null_6430	2	0	6431	0.00717081326505	-0.114247899381	0.0423143540655	0.120351471449	0.0	0.457704772099
1655	null_8118	3	0	8119	0.00726931666749	0.114425801608	0.0424527293887	0.120148948523	0.0	0.100751958629
175	null_8740	4	0	8741	0.00728799730108	-0.113891637017	0.0422681612875	0.120110818371	0.0	0.420208424343
1651	null_1651	1	0	1652	0.00737099939355	0.114768083681	0.0426540990511	0.11994244804	0.0	0.241740610899
3019	null_5860	2	0	5861	0.00741254872801	-0.112867051027	0.0419772728613	0.119858800869	0.0	0.457704772099
1475	null_7938	3	0	7939	0.0074443162208	0.114117419038	0.0424651941738	0.119795128881	0.0	0.100751958629
1205	null_1205	1	0	1206	0.00745273668204	0.114392987117	0.0425738087312	0.119778292381	0.0	0.241740610899
1929	null_1929	1	0	1930	0.007502056523	-0.113823588067	0.0423971856198	0.119680018809	0.0	0.241740610899
3120	null_5961	2	0	5962	0.0076834555396	-0.112478166235	0.0420230473002	0.119323467	0.0	0.457704772099
272	null_272	1	0	273	0.00774125515592	0.114000318347	0.0426323431524	0.119211437795	0.0	0.241740610899
642	null_9207	4	0	9208	0.00785110437129	-0.111793773818	0.0418823180579	0.119000568391	0.0	0.420208424343
2054	null_2054	1	0	2055	0.00792012296896	-0.113264017807	0.0424806165383	0.118869422484	0.0	0.241740610899
281	null_9841	5	0	9842	0.00806259562444	0.112582187947	0.0423214983928	0.118601898839	0.0	0.392895947895
658	null_658	1	0	659	0.00829831718099	0.112457224566	0.042431811878	0.118168407151	0.0	0.241740610899
465	null_465	1	0	466	0.00839653637243	-0.111823296116	0.0422569518393	0.117991017381	0.0	0.241740610899
258	null_258	1	0	259	0.00846096515969	0.112060471149	0.0423886056307	0.117875657468	0.0	0.241740610899
220	null_8785	4	0	8786	0.00848610174886	0.111413525752	0.0421601357505	0.117830862635	0.0	0.420208424343
1281	null_1281	1	0	1282	0.00856693331662	0.11217864949	0.042502063869	0.117687613588	0.0	0.241740610899
1695	null_8158	3	0	8159	0.00864532889013	0.112479033321	0.0426665260777	0.117549827775	0.0	0.100751958629
3131	null_5972	2	0	5973	0.008775656098	-0.111013732867	0.0421931726361	0.117323213233	0.0	0.457704772099
297	null_8862	4	0	8863	0.00894442577657	0.110617807131	0.042147974865	0.117034167991	0.0	0.420208424343
269	null_3110	2	0	3111	0.00908324860156	-0.110988509275	0.0423751706425	0.116800029178	0.0	0.457704772099
230	null_9790	5	0	9791	0.00922802418802	0.111211195746	0.0425491261497	0.116559219123	0.0	0.392895947895
157	null_157	1	0	158	0.00929486427413	0.11056226373	0.0423413711546	0.116449174201	0.0	0.241740610899
357	null_357	1	0	358	0.00941438923184	0.11099843517	0.0425807058264	0.116254132496	0.0	0.241740610899
303	null_9863	5	0	9864	0.00942671111776	-0.110485398614	0.0423912830423	0.116234150968	0.0	0.392895947895
1845	null_4686	2	0	4687	0.00961234781108	0.109819397379	0.0422456314322	0.115935893849	0.0	0.457704772099
725	null_3566	2	0	3567	0.00969428305528	-0.109643920711	0.0422261274392	0.11580587673	0.0	0.457704772099
2343	null_5184	2	0	5185	0.00981167421022	-0.108772295306	0.0419582325085	0.115621288785	0.0	0.457704772099
683	null_9248	4	0	9249	0.00987566395861	0.10920563012	0.0421622718047	0.115521494899	0.0	0.420208424343
1352	null_1352	1	0	1353	0.0100102877139	0.110316385465	0.042669010055	0.115313406692	0.0	0.241740610899
3082	null_5923	2	0	5924	0.0100373418274	-0.109786323549	0.0424794890013	0.11527188923	0.0	0.457704772099
1862	null_4703	2	0	4704	0.0100390989874	0.108821573501	0.0421071964395	0.115269196116	0.0	0.457704772099
1944	null_4785	2	0	4786	0.0100553400237	0.109436781478	0.0423545057647	0.115244324056	0.0	0.457704772099
2690	null_5531	2	0	5532	0.0100597642437	0.108695312027	0.0420700447095	0.115237554841	0.0	0.457704772099
3297	null_6138	2	0	6139	0.0100624923269	-0.108543556682	0.0420128502241	0.115233382093	0.0	0.457704772099
1592	null_4433	2	0	4434	0.0100639319125	-0.108518731031	0.0420040544927	0.115231180575	0.0	0.457704772099
167	null_3008	2	0	3009	0.0101427372276	0.108839098654	0.0421725997792	0.115111090304	0.0	0.457704772099
1229	null_4070	2	0	4071	0.0101530668133	0.108546435396	0.042065006364	0.115095410649	0.0	0.457704772099
1495	null_1495	1	0	1496	0.0102734588788	0.109269787016	0.0424131849267	0.114913699789	0.0	0.241740610899
2286	null_2286	1	0	2287	0.0103568500643	0.109485680752	0.0425437904853	0.114788939866	0.0	0.241740610899
1137	null_3978	2	0	3979	0.0105419952197	-0.108064838064	0.0420934342346	0.114515102817	0.0	0.457704772099
1312	null_7775	3	0	7776	0.0106059564351	0.108898843817	0.0424534604654	0.114421492396	0.0	0.100751958629
401	null_9961	5	0	9962	0.0108339260348	-0.107888327005	0.0421826416003	0.114091868727	0.0	0.392895947895
1662	null_1662	1	0	1663	0.010909029575	0.10835747574	0.0424064588138	0.113984621364	0.0	0.241740610899
1336	null_1336	1	0	1337	0.0110893324746	-0.107924647652	0.0423329500256	0.11372979623	0.0	0.241740610899
356	null_356	1	0	357	0.0111022376172	0.108144759365	0.0424261276207	0.113711698237	0.0	0.241740610899
516	null_6979	3	0	6980	0.0113416240986	0.107512332924	0.042303286295	0.113379319149	0.0	0.100751958629
1008	null_1008	1	0	1009	0.01147819131	-0.107183218202	0.0422443102036	0.113192472727	0.0	0.241740610899
2119	null_4960	2	0	4961	0.0115736816049	0.106327360683	0.041955604569	0.113062991413	0.0	0.457704772099
2591	null_5432	2	0	5433	0.0116743995633	-0.106296768238	0.0419945305579	0.11292744168	0.0	0.457704772099
681	null_7144	3	0	7145	0.0118006166863	0.107060305543	0.042360168447	0.112759026974	0.0	0.100751958629
208	null_208	1	0	209	0.0120178861057	-0.106732665265	0.0423393796846	0.112472814037	0.0	0.241740610899
757	null_3598	2	0	3599	0.0121192875534	-0.10621602581	0.0421845835918	0.112340798386	0.0	0.457704772099
284	null_6747	3	0	6748	0.0123628325464	0.106547842808	0.0424361565083	0.11202766759	0.0	0.100751958629
1049	null_1049	1	0	1050	0.0123947554128	-0.106743733398	0.0425298004265	0.111987028414	0.0	0.241740610899
1839	null_8302	3	0	8303	0.0124557282662	0.106267475624	0.0423696874521	0.111909663537	0.0	0.100751958629
1680	null_4521	2	0	4522	0.012640845771	0.105454033873	0.042134139729	0.111676810182	0.0	0.457704772099
2071	null_4912	2	0	4913	0.0128753641668	0.105318005687	0.0421910001902	0.111386100225	0.0	0.457704772099
40	null_6503	3	0	6504	0.0129924738563	0.106123352772	0.0425691277316	0.111242675333	0.0	0.100751958629
743	null_3584	2	0	3585	0.0130291423243	-0.105421447376	0.0423047751275	0.11119800162	0.0	0.457704772099
220	null_9780	5	0	9781	0.0130713209285	0.106043470016	0.0425742552666	0.111146751732	0.0	0.392895947895
1138	null_7601	3	0	7602	0.0131691956835	0.105402711811	0.0423626813919	0.111028386658	0.0	0.100751958629
1981	null_8444	3	0	8445	0.0134028066791	0.105213383113	0.0423946045767	0.11074897266	0.0	0.100751958629
634	null_634	1	0	635	0.0134105417926	0.105319792762	0.0424410420828	0.110739794579	0.0	0.241740610899
1332	null_1332	1	0	1333	0.0135883552907	0.105587265625	0.0426305556684	0.110530085821	0.0	0.241740610899
2510	null_5351	2	0	5352	0.0137116483498	-0.105043508197	0.0424670224405	0.110386091549	0.0	0.457704772099
2859	null_5700	2	0	5701	0.0137959715412	0.104961320596	0.0424718986508	0.110288265391	0.0	0.457704772099
2566	null_5407	2	0	5408	0.0138586528433	-0.103683763716	0.0419828344944	0.110215887224	0.0	0.457704772099
346	null_6809	3	0	6810	0.0138637318917	0.104820304361	0.0424453152554	0.11021003507	0.0	0.100751958629
1697	null_8160	3	0	8161	0.0140209040775	0.104485984046	0.04238006968	0.110029865195	0.0	0.100751958629
2978	null_5819	2	0	5820	0.0140392585646	0.102936207691	0.041759510755	0.110008941101	0.0	0.457704772099
2016	null_4857	2	0	4858	0.0140448394186	-0.103638745961	0.04204697852	0.110002583706	0.0	0.457704772099
3416	null_6257	2	0	6258	0.014305521362	-0.103783394395	0.0422200766503	0.109708077677	0.0	0.457704772099
571	null_9136	4	0	9137	0.0143713219587	0.104206062378	0.0424208240938	0.109634485833	0.0	0.420208424343
2098	null_8561	3	0	8562	0.0143799707812	0.1042343477	0.042436119641	0.109624834973	0.0	0.100751958629
2352	null_2352	1	0	2353	0.0145349483244	0.104194264436	0.0424873007047	0.109452761364	0.0	0.241740610899
3326	null_6167	2	0	6168	0.0145737892023	0.103856744698	0.0423664663192	0.109409888682	0.0	0.457704772099
1379	null_1379	1	0	1380	0.0145948471067	0.103636894585	0.0422858583553	0.10938668687	0.0	0.241740610899
121	null_9681	5	0	9682	0.0146351574845	-0.104151435829	0.042513239511	0.10934235444	0.0	0.392895947895
1802	null_4643	2	0	4644	0.0146353758129	0.102903086086	0.042003772887	0.10934211462	0.0	0.457704772099
2093	null_2093	1	0	2094	0.0147187457424	0.103607521996	0.0423271036322	0.109250766927	0.0	0.241740610899
1085	null_7548	3	0	7549	0.0147305018554	0.103757796989	0.0423935402936	0.109237922456	0.0	0.100751958629
282	null_282	1	0	283	0.0147341998061	0.103882490865	0.0424460760808	0.109233884019	0.0	0.241740610899
2444	null_2444	1	0	2445	0.0148102980285	0.103726493393	0.0424149169443	0.1091509762	0.0	0.241740610899
1088	null_1088	1	0	1089	0.0149981213731	0.103505935133	0.0424045565373	0.108947936268	0.0	0.241740610899
1173	null_1173	1	0	1174	0.0150018264664	0.102901378781	0.042158440135	0.108943953517	0.0	0.241740610899
487	null_9052	4	0	9053	0.015116366581	-0.102817609374	0.0421721865325	0.108821253934	0.0	0.420208424343
690	null_7153	3	0	7154	0.0152139316157	0.103319011266	0.0424188185965	0.108717380822	0.0	0.100751958629
1006	null_1006	1	0	1007	0.0153797284736	0.103286201259	0.0424746065638	0.108542198001	0.0	0.241740610899
1274	null_4115	2	0	4116	0.0154230436455	0.102067807048	0.0419913735657	0.108496703845	0.0	0.457704772099
1050	null_1050	1	0	1051	0.0154529574901	0.103387258073	0.0425466459558	0.108465350581	0.0	0.241740610899
1683	null_4524	2	0	4525	0.0155362476585	-0.102882025905	0.0423731280965	0.108378332307	0.0	0.457704772099
1509	null_1509	1	0	1510	0.0156836836538	0.102669974301	0.0423462969728	0.108225295486	0.0	0.241740610899
720	null_9285	4	0	9286	0.015745744655	0.101486309511	0.0418831711795	0.108161253995	0.0	0.420208424343
772	null_772	1	0	773	0.0158550534114	-0.103507894655	0.0427623824837	0.108048993317	0.0	0.241740610899
222	null_9782	5	0	9783	0.0159397578859	-0.102427821268	0.0423504846685	0.107962467075	0.0	0.392895947895
1540	null_8003	3	0	8004	0.016100075089	-0.10297508576	0.0426417648359	0.107799799398	0.0	0.100751958629
1850	null_4691	2	0	4692	0.0161016192887	0.101724941437	0.0421246994556	0.107798239474	0.0	0.457704772099
700	null_3541	2	0	3542	0.0162397252273	0.101406369209	0.0420476258437	0.107659254514	0.0	0.457704772099
180	null_6643	3	0	6644	0.0164779717562	-0.102262801895	0.0424975269249	0.107421907224	0.0	0.100751958629
216	null_216	1	0	217	0.0166078657869	0.102543964779	0.0426658582467	0.107293766653	0.0	0.241740610899
277	null_9837	5	0	9838	0.0166465043718	0.100973934864	0.0420276472724	0.107255818993	0.0	0.392895947895
1755	null_1755	1	0	1756	0.0167041339431	-0.101890463589	0.042431721782	0.107199362962	0.0	0.241740610899
452	null_6915	3	0	6916	0.0170550290037	-0.101785049703	0.0425243023683	0.106859246913	0.0	0.100751958629
1154	null_7617	3	0	7618	0.0171241940841	0.101761305495	0.0425410881567	0.106792929801	0.0	0.100751958629
515	null_3356	2	0	3357	0.0171926424124	0.100918737763	0.0422150048696	0.106727530182	0.0	0.457704772099
370	null_8935	4	0	8936	0.0173371979543	0.10135909275	0.0424544811916	0.106590158052	0.0	0.420208424343
1351	null_7814	3	0	7815	0.0175625939286	-0.101505455907	0.0426015729525	0.106377947717	0.0	0.100751958629
2640	null_5481	2	0	5482	0.0175647068664	-0.1005080275	0.0421837482352	0.106375969674	0.0	0.457704772099
1820	null_8283	3	0	8284	0.0177027941272	-0.100731656399	0.0423294536331	0.106247146932	0.0	0.100751958629
1984	null_8447	3	0	8448	0.0177320478536	-0.101263697605	0.0425640402237	0.106219968648	0.0	0.100751958629
3235	null_6076	2	0	6077	0.0177579708903	-0.0998694358903	0.0419876076077	0.106195917472	0.0	0.457704772099
241	null_6704	3	0	6705	0.0178230552367	0.100909094812	0.0424490639699	0.106135667667	0.0	0.100751958629
2331	null_5172	2	0	5173	0.0179291406776	0.100760274703	0.042425996901	0.106037873063	0.0	0.457704772099
1538	null_4379	2	0	4380	0.018242339192	0.0995745705756	0.0420413422696	0.105752071369	0.0	0.457704772099
284	null_3125	2	0	3126	0.0183265320067	-0.0998235602236	0.0421771609092	0.10567597407	0.0	0.457704772099
3518	null_6359	2	0	6360	0.0183584794015	-0.0998511362486	0.0422004412728	0.105647178398	0.0	0.457704772099
2566	null_2566	1	0	2567	0.0184446192563	0.100419638516	0.0424721864829	0.105569753891	0.0	0.241740610899
1507	null_7970	3	0	7971	0.018457744527	-0.100561372296	0.0425369280883	0.105557984305	0.0	0.100751958629
1417	null_7880	3	0	7881	0.0184972781916	-0.100612426388	0.0425729643364	0.10552257807	0.0	0.100751958629
2046	null_4887	2	0	4888	0.0185150821295	0.0997834508017	0.0422286372083	0.105506654473	0.0	0.457704772099
2050	null_8513	3	0	8514	0.0185599193801	-0.100349869014	0.0424846525031	0.105466611759	0.0	0.100751958629
1821	null_4662	2	0	4663	0.0186381769703	-0.0997980505387	0.042279281882	0.105396924153	0.0	0.457704772099
3419	null_6260	2	0	6261	0.0187063031594	-0.0994249293934	0.04214565681	0.105336465955	0.0	0.457704772099
750	null_7213	3	0	7214	0.0188832507112	0.100494077722	0.0426628090466	0.105180327296	0.0	0.100751958629
2003	null_8466	3	0	8467	0.0189402151265	0.0997387904657	0.0423625272343	0.105130333282	0.0	0.100751958629
421	null_8986	4	0	8987	0.019011324814	-0.0991231790701	0.0421262679016	0.105068108496	0.0	0.420208424343
129	null_2970	2	0	2971	0.0191652177894	-0.0994517084355	0.042320453561	0.104934135508	0.0	0.457704772099
1235	null_4076	2	0	4077	0.0192275159437	0.0988959570367	0.042105856402	0.104880167711	0.0	0.457704772099
225	null_6688	3	0	6689	0.01931313625	0.0994594429357	0.042375965612	0.104806244404	0.0	0.100751958629
749	null_749	1	0	750	0.0194353118334	-0.0990385967585	0.0422394421653	0.104701252672	0.0	0.241740610899
2166	null_5007	2	0	5008	0.0194939315544	-0.0988672160503	0.0421867882464	0.104651081702	0.0	0.457704772099
180	null_8745	4	0	8746	0.0195528326124	0.0987018757152	0.0421367058557	0.104600802117	0.0	0.420208424343
208	null_8773	4	0	8774	0.0196240039032	-0.0993042049201	0.042418683251	0.104540224004	0.0	0.420208424343
614	null_9179	4	0	9180	0.0196393383796	-0.0993634977264	0.0424493588676	0.104527196977	0.0	0.420208424343
1397	null_1397	1	0	1398	0.0196502816844	0.099162190602	0.0423671654086	0.104517905775	0.0	0.241740610899
226	null_8791	4	0	8792	0.0201343294637	-0.0984587695648	0.0422326999355	0.104111372671	0.0	0.420208424343
418	null_3259	2	0	3260	0.0203527396134	0.0983074375829	0.0422418879117	0.103930716684	0.0	0.457704772099
474	null_6937	3	0	6938	0.0204126231566	-0.0985989756231	0.0423874597083	0.103881479145	0.0	0.100751958629
158	null_6621	3	0	6622	0.0205244994091	0.0989984582363	0.0425971879639	0.103789827652	0.0	0.100751958629
202	null_9762	5	0	9763	0.0206253462582	0.0987895445402	0.0425413733223	0.103707583169	0.0	0.392895947895
81	null_81	1	0	82	0.0208454469535	-0.0983807247679	0.0424390770041	0.103529289641	0.0	0.241740610899
570	null_9135	4	0	9136	0.0210038015806	0.0981546870382	0.0423942478411	0.103402022928	0.0	0.420208424343
2313	null_5154	2	0	5155	0.0211035538957	0.0976849383642	0.0422242715886	0.103322281104	0.0	0.457704772099
1170	null_7633	3	0	7634	0.0212251491802	0.0982138471874	0.0424931158667	0.10322551963	0.0	0.100751958629
1012	null_7475	3	0	7476	0.0213042634855	0.0979536809484	0.0424065871487	0.103162821287	0.0	0.100751958629
1212	null_7675	3	0	7676	0.0213966178519	0.0982417517751	0.0425617145666	0.103089885393	0.0	0.100751958629
2162	null_5003	2	0	5004	0.0214375333972	0.0975041550157	0.0422555128573	0.103057660103	0.0	0.457704772099
3343	null_6184	2	0	6185	0.0215111980838	0.0973526891419	0.0422138364023	0.102999775785	0.0	0.457704772099
126	null_6589	3	0	6590	0.021532488617	0.0978443235483	0.0424339705793	0.102983078138	0.0	0.100751958629
270	null_9830	5	0	9831	0.0215933581377	0.097502426441	0.0423054819716	0.102935418583	0.0	0.392895947895
110	null_6573	3	0	6574	0.0217395130309	-0.0981197981815	0.042621045472	0.102821456707	0.0	0.100751958629
1589	null_1589	1	0	1590	0.021846221407	0.0974869151331	0.042380621437	0.102738671733	0.0	0.241740610899
474	null_3315	2	0	3316	0.0221030047765	0.0971329766512	0.04230907017	0.10254088626	0.0	0.457704772099
1656	null_1656	1	0	1657	0.0221333268642	-0.0974431341783	0.0424538853929	0.10251766263	0.0	0.241740610899
2597	null_2597	1	0	2598	0.0221644001778	-0.0972983195546	0.0424007284501	0.102493892241	0.0	0.241740610899
568	null_7031	3	0	7032	0.0222605474402	0.0972975171376	0.0424310742021	0.102420524317	0.0	0.100751958629
57	null_8622	4	0	8623	0.0225205137546	-0.0967120313043	0.0422578892111	0.102223516275	0.0	0.420208424343
1776	null_8239	3	0	8240	0.0226015381376	-0.0970253076976	0.0424203542103	0.102162517117	0.0	0.100751958629
1117	null_3958	2	0	3959	0.0228103781352	-0.0959018220412	0.0419941027041	0.102006161167	0.0	0.457704772099
30	null_2871	2	0	2872	0.0228208962012	-0.0965637489647	0.0422872365777	0.101998319268	0.0	0.457704772099
280	null_8845	4	0	8846	0.0229014610866	-0.0968100536451	0.0424202983943	0.101938356534	0.0	0.420208424343
401	null_8966	4	0	8967	0.0230034488979	0.0957345377319	0.0419805074997	0.101862710632	0.0	0.420208424343
1259	null_7722	3	0	7723	0.0230677832714	-0.0971168377039	0.042606764475	0.1018151421	0.0	0.100751958629
1120	null_1120	1	0	1121	0.0231127056163	-0.0966615646373	0.0424209839694	0.101781994789	0.0	0.241740610899
833	null_3674	2	0	3675	0.0234979091776	-0.095522166713	0.0420386206105	0.101500027425	0.0	0.457704772099
2512	null_5353	2	0	5354	0.0236802043662	0.0951985116458	0.0419513262663	0.101367980109	0.0	0.457704772099
1855	null_8318	3	0	8319	0.023727203597	-0.0962402812223	0.0424247408962	0.101334078367	0.0	0.100751958629
2657	null_2657	1	0	2658	0.0238277619319	0.0966072511694	0.0426172479977	0.101261737715	0.0	0.241740610899
899	null_3740	2	0	3741	0.0238920766341	0.0962331639175	0.0424717714474	0.101215608675	0.0	0.457704772099
2232	null_2232	1	0	2233	0.0239652883038	0.0960448094024	0.042410817518	0.101163228877	0.0	0.241740610899
