sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
169	null_8160	3	0	8161	0.0145532964798	0.104051206701	0.0424369185248	0.109323664703	0.0	0.0183180869352
112	null_1120	1	0	1121	0.0147677137886	-0.102496645528	0.0418940144455	0.109088721672	0.0	0.141771161124
26	null_3110	2	0	3111	0.0157718169757	-0.103004892035	0.0425205623451	0.108026844548	0.0	0.0304330520543
150	null_7970	3	0	7971	0.0167380986007	-0.102115954926	0.0425389512223	0.107059539376	0.0	0.0183180869352
341	null_6260	2	0	6261	0.0174052904753	-0.101341993137	0.042473259984	0.106419788084	0.0	0.0304330520543
105	null_1050	1	0	1051	0.0185428923233	0.100103109603	0.0423740088938	0.105376815726	0.0	0.141771161124
36	null_360	1	0	361	0.0197353752469	-0.0986832880476	0.0421919777356	0.104341828008	0.0	0.141771161124
12	null_2970	2	0	2971	0.0197712575202	-0.0990409681003	0.0423573350124	0.104311538126	0.0	0.0304330520543
40	null_3250	2	0	3251	0.0203836903015	0.0987628463668	0.0424480869909	0.10380179502	0.0	0.0304330520543
141	null_7880	3	0	7881	0.0219130381259	-0.0979360266203	0.042597511205	0.102584742746	0.0	0.0183180869352
192	null_4770	2	0	4771	0.022714090273	-0.0969168879209	0.0424083650484	0.101976418994	0.0	0.0304330520543
89	null_3740	2	0	3741	0.0239702851051	0.0961483820869	0.0424580662382	0.101058877814	0.0	0.0304330520543
109	null_7560	3	0	7561	0.0254799803327	0.095251569403	0.0425078590069	0.100009645622	0.0	0.0183180869352
258	null_2580	1	0	2581	0.0256942117458	0.0942801445011	0.0421358423258	0.0998651306721	0.0	0.141771161124
15	null_6620	3	0	6621	0.0258578649509	-0.094872607647	0.0424477229838	0.0997554328688	0.0	0.0183180869352
47	null_9040	4	0	9041	0.0306262066317	-0.0919766342668	0.0424230224912	0.096795151242	0.0	0.0424616121272
74	null_7210	3	0	7211	0.0318253469215	0.0919797144579	0.0427282148628	0.0961133760374	0.0	0.0183180869352
94	null_7410	3	0	7411	0.0332735296372	0.0906004146688	0.0424416254755	0.0953186847019	0.0	0.0183180869352
221	null_5060	2	0	5061	0.0348633073493	0.089751758594	0.0424208922744	0.0944795746441	0.0	0.0304330520543
43	null_6900	3	0	6901	0.0365824660528	-0.0889737772024	0.0424482135024	0.0936080686783	0.0	0.0183180869352
139	null_4240	2	0	4241	0.0374048501109	-0.0885439632752	0.0424281736723	0.093203420861	0.0	0.0304330520543
304	null_5890	2	0	5891	0.0394570580611	-0.0877306015234	0.0424880186688	0.0922256179935	0.0	0.0304330520543
46	null_9030	4	0	9031	0.0394573626873	-0.0877178734923	0.0424819204006	0.0922254760807	0.0	0.0424616121272
11	null_6580	3	0	6581	0.0396440401839	0.087673302246	0.0425006735804	0.0921386846226	0.0	0.0183180869352
311	null_5960	2	0	5961	0.039693487542	-0.0875510612769	0.042452071725	0.0921157531396	0.0	0.0304330520543
43	null_9990	5	0	9991	0.0408760070659	-0.0870296014491	0.0424508080878	0.0915744229591	0.0	0.021989213929
17	null_9730	5	0	9731	0.0424359502194	-0.0863899226953	0.0424633935042	0.0908802013369	0.0	0.021989213929
83	null_7300	3	0	7301	0.0426074258631	-0.0863120578914	0.0424604492201	0.0908052092351	0.0	0.0183180869352
214	null_4990	2	0	4991	0.044082366909	0.0858660146865	0.0425408390896	0.0901704592913	0.0	0.0304330520543
54	null_3390	2	0	3391	0.0458771206258	-0.0850740674005	0.0425042644422	0.0894217479479	0.0	0.0304330520543
41	null_3260	2	0	3261	0.0478862263743	0.0843472513451	0.0425291958298	0.0886122514787	0.0	0.0304330520543
85	null_9420	4	0	9421	0.048147075231	-0.0842029368472	0.042506228776	0.088509250731	0.0	0.0424616121272
7	null_6540	3	0	6541	0.0487209449357	0.0841150616821	0.0425709241222	0.0882842831286	0.0	0.0183180869352
188	null_1880	1	0	1881	0.0500410577796	-0.083103840412	0.0423050502908	0.087775073708	0.0	0.141771161124
76	null_7230	3	0	7231	0.0501576416333	0.0834352529176	0.042495436359	0.0877306454453	0.0	0.0183180869352
72	null_3570	2	0	3571	0.0517102038731	0.0829219226006	0.0425189932779	0.0871470624429	0.0	0.0304330520543
149	null_4340	2	0	4341	0.0528930952056	0.0824379264863	0.0424844427619	0.0867121670106	0.0	0.0304330520543
110	null_3950	2	0	3951	0.054102784981	-0.0820202725575	0.0424846494086	0.0862757203273	0.0	0.0304330520543
26	null_8830	4	0	8831	0.0581580874055	0.080695701223	0.0424962991018	0.0848694450269	0.0	0.0424616121272
12	null_120	1	0	121	0.0597106030287	-0.0802597373723	0.0425275870445	0.0843525460462	0.0	0.141771161124
91	null_7380	3	0	7381	0.0602539480027	0.0802007174826	0.0425869635123	0.0841742687354	0.0	0.0183180869352
128	null_7750	3	0	7751	0.0618347400718	0.0795877617807	0.0425215587843	0.0836630422347	0.0	0.0183180869352
83	null_9400	4	0	9401	0.0623896286269	-0.0793133782492	0.0424653809463	0.0834861488732	0.0	0.0424616121272
11	null_2960	2	0	2961	0.0623926161304	-0.0795116376616	0.0425720187837	0.0834852000028	0.0	0.0304330520543
163	null_8100	3	0	8101	0.0629492778425	-0.0792820846028	0.042539497613	0.0833090471806	0.0	0.0183180869352
261	null_5460	2	0	5461	0.0652412581629	-0.0787446519723	0.0426178989554	0.0825970098514	0.0	0.0304330520543
79	null_790	1	0	791	0.0677184845757	-0.0769887201486	0.0420503449909	0.0818501877088	0.0	0.141771161124
24	null_9800	5	0	9801	0.0679253030976	0.0777530791619	0.0424998890174	0.0817888567878	0.0	0.021989213929
190	null_4750	2	0	4751	0.0706195774972	-0.0769242198521	0.0424572014448	0.0810035437551	0.0	0.0304330520543
247	null_5320	2	0	5321	0.0708653493764	0.0771143501031	0.0425994131789	0.0809331346008	0.0	0.0304330520543
50	null_9070	4	0	9071	0.0709704187032	-0.0769287859871	0.0425127873157	0.0809030950621	0.0	0.0424616121272
126	null_4110	2	0	4111	0.0710028878576	0.0769697891836	0.0425403561518	0.0808938194166	0.0	0.0304330520543
122	null_7690	3	0	7691	0.0716440875868	0.0767821136557	0.0425332000864	0.0807113506596	0.0	0.0183180869352
32	null_8890	4	0	8891	0.0722743730995	0.0765755653079	0.0425131898753	0.0805332833636	0.0	0.0424616121272
5	null_9610	5	0	9611	0.0731980044709	0.0763645991578	0.0425335678306	0.080274616629	0.0	0.021989213929
213	null_4980	2	0	4981	0.0732032467594	0.0763217691839	0.0425104908306	0.0802731561234	0.0	0.0304330520543
102	null_7490	3	0	7491	0.0737199346409	0.0764895425365	0.0426807481788	0.0801296231821	0.0	0.0183180869352
262	null_2620	1	0	2621	0.0754678966633	0.0749381967618	0.0420684969945	0.0796500493534	0.0	0.141771161124
196	null_8430	3	0	8431	0.0757906449169	-0.0757687762123	0.042581872561	0.0795624906784	0.0	0.0183180869352
18	null_180	1	0	181	0.0758123226176	0.0752302873544	0.0422823825457	0.0795566205941	0.0	0.141771161124
339	null_6240	2	0	6241	0.0782301724274	0.0749977154248	0.0424991069853	0.0789102951817	0.0	0.0304330520543
56	null_560	1	0	561	0.0792261311187	-0.0743444899291	0.0422699065164	0.0786487710227	0.0	0.141771161124
80	null_800	1	0	801	0.0815694201178	0.0743223525225	0.0425869115145	0.0780438086855	0.0	0.141771161124
137	null_1370	1	0	1371	0.0816201212733	-0.0737394916622	0.0422599766898	0.0780308756066	0.0	0.141771161124
150	null_4350	2	0	4351	0.083420308843	-0.0737612522243	0.0425219244683	0.0775758303387	0.0	0.0304330520543
135	null_7820	3	0	7821	0.0840069574311	-0.073669432574	0.0425498742617	0.0774292532231	0.0	0.0183180869352
17	null_3020	2	0	3021	0.0845653236861	0.0735061492562	0.0425322371991	0.0772905079142	0.0	0.0304330520543
23	null_8800	4	0	8801	0.0866012079393	-0.072998839055	0.0425152083338	0.0767907974252	0.0	0.0424616121272
52	null_6990	3	0	6991	0.0881634060784	0.0727718305463	0.0425933757612	0.076413728669	0.0	0.0183180869352
96	null_7430	3	0	7431	0.0902356017957	0.0724328732539	0.0426713086991	0.0759217610807	0.0	0.0183180869352
99	null_3840	2	0	3841	0.090330575034	-0.0722062184205	0.0425503700994	0.0758994313696	0.0	0.0304330520543
73	null_9300	4	0	9301	0.0907692560618	0.0720852514106	0.042537086634	0.0757965342391	0.0	0.0424616121272
204	null_8510	3	0	8511	0.0922938840101	-0.0719486279051	0.0426571431904	0.0754419894365	0.0	0.0183180869352
72	null_720	1	0	721	0.0924933367953	-0.0710487277064	0.0421494736725	0.0753959553966	0.0	0.141771161124
166	null_4510	2	0	4511	0.09310020277	0.0715028069613	0.0424979790229	0.0752563767026	0.0	0.0304330520543
178	null_1780	1	0	1781	0.0944804671242	-0.0706335722839	0.0421586783185	0.0749416067436	0.0	0.141771161124
289	null_5740	2	0	5741	0.0949852935881	0.0711024143594	0.0425036524972	0.0748273985952	0.0	0.0304330520543
46	null_460	1	0	461	0.0953169027026	0.0706856526358	0.0422970152784	0.0747526414103	0.0	0.141771161124
48	null_3330	2	0	3331	0.0962353462864	0.0709396803654	0.0425669662028	0.0745466680564	0.0	0.0304330520543
164	null_4490	2	0	4491	0.0974825207332	-0.0705561007039	0.0424956985657	0.074269468245	0.0	0.0304330520543
1	null_6480	3	0	6481	0.0987046427549	0.0703200537081	0.0425082847579	0.0740005647196	0.0	0.0183180869352
88	null_9450	4	0	9451	0.100582418265	-0.0698629310056	0.0424674050467	0.0735925155458	0.0	0.0424616121272
168	null_1680	1	0	1681	0.101213184319	-0.0690296853868	0.0420388455839	0.0734568059208	0.0	0.141771161124
106	null_7530	3	0	7531	0.103572553681	-0.0693655515339	0.0425354830114	0.0729550636123	0.0	0.0183180869352
184	null_1840	1	0	1841	0.103994292838	0.0685528580072	0.0420885959198	0.0728663335963	0.0	0.141771161124
144	null_4290	2	0	4291	0.104305314856	-0.0692623085885	0.0425624879978	0.0728010798806	0.0	0.0304330520543
49	null_490	1	0	491	0.105118740541	0.0686064313193	0.0422586090386	0.0726311451697	0.0	0.141771161124
20	null_200	1	0	201	0.105242687616	-0.0684852863793	0.042199059886	0.0726053425429	0.0	0.141771161124
69	null_3540	2	0	3541	0.106216555704	0.0687934593941	0.0425077794054	0.0724034399881	0.0	0.0304330520543
139	null_7860	3	0	7861	0.107361630512	-0.0686697730319	0.0425705645815	0.0721679060736	0.0	0.0183180869352
180	null_8270	3	0	8271	0.107732585386	0.0685939943799	0.0425685775127	0.0720920288018	0.0	0.0183180869352
209	null_2090	1	0	2091	0.107899323597	-0.0681684048272	0.042324549913	0.0720579903721	0.0	0.141771161124
164	null_8110	3	0	8111	0.109013746809	-0.0683061047269	0.0425444356473	0.0718315482884	0.0	0.0183180869352
52	null_9090	4	0	9091	0.109404727468	0.0682754715179	0.0425724260822	0.0717525366575	0.0	0.0424616121272
46	null_6930	3	0	6931	0.111358654113	-0.0680704379795	0.042678676163	0.071360977026	0.0	0.0183180869352
205	null_8520	3	0	8521	0.113078922956	-0.0675040127738	0.0425273624945	0.0710206917199	0.0	0.0183180869352
249	null_2490	1	0	2491	0.113113175718	-0.067605499868	0.0425953584184	0.0710139576386	0.0	0.141771161124
251	null_5360	2	0	5361	0.113943595962	0.0672945882814	0.042497367197	0.0708511852899	0.0	0.0304330520543
248	null_2480	1	0	2481	0.114110518109	0.0669963747147	0.0423286197941	0.0708185790384	0.0	0.141771161124
185	null_4700	2	0	4701	0.115010787043	-0.0671950923193	0.0425599982353	0.0706433646952	0.0	0.0304330520543
68	null_3530	2	0	3531	0.115566155422	0.0670987487376	0.0425641030597	0.0705358122301	0.0	0.0304330520543
277	null_5620	2	0	5621	0.117487087914	0.0666961088855	0.0425322413102	0.0701669003847	0.0	0.0304330520543
51	null_6980	3	0	6981	0.118222213998	0.0665989781214	0.0425555863479	0.0700269693805	0.0	0.0183180869352
269	null_2690	1	0	2691	0.118923669787	-0.065865057559	0.0421670367264	0.0698940804681	0.0	0.141771161124
354	null_6390	2	0	6391	0.118930791215	-0.0665746215503	0.0426221268655	0.0698927344781	0.0	0.0304330520543
44	null_6910	3	0	6911	0.119381823022	0.0663562265827	0.0425343616535	0.0698076149387	0.0	0.0183180869352
249	null_5340	2	0	5341	0.120071492263	0.0663595800265	0.042616059278	0.0696779437404	0.0	0.0304330520543
136	null_4210	2	0	4211	0.12315943332	0.0657231454607	0.0425593646006	0.0691043773786	0.0	0.0304330520543
121	null_7680	3	0	7681	0.12668495021	-0.0652082120517	0.0426233494475	0.068463062163	0.0	0.0183180869352
279	null_5640	2	0	5641	0.128465118026	0.064846228448	0.0425858258551	0.0681444898763	0.0	0.0304330520543
167	null_1670	1	0	1671	0.129024597359	-0.065004777193	0.0427526097795	0.0680450744541	0.0	0.141771161124
51	null_510	1	0	511	0.130875874346	0.0639813247986	0.042283386891	0.0677184773885	0.0	0.141771161124
314	null_5990	2	0	5991	0.13180988427	0.0643092518134	0.042603388438	0.0675550563816	0.0	0.0304330520543
287	null_5720	2	0	5721	0.132750962113	-0.0640470228641	0.042533240517	0.067391301102	0.0	0.0304330520543
191	null_1910	1	0	1911	0.134745562576	-0.0634141364676	0.0423300837439	0.0670471641333	0.0	0.141771161124
143	null_7900	3	0	7901	0.137833335793	-0.063265322854	0.0425655921998	0.0665220776447	0.0	0.0183180869352
79	null_3640	2	0	3641	0.137885713518	0.0635546173583	0.0427659336624	0.0665132490223	0.0	0.0304330520543
125	null_4100	2	0	4101	0.138622540062	-0.0630698464598	0.0425193024225	0.0663893241438	0.0	0.0304330520543
44	null_9010	4	0	9011	0.13964352999	0.062824252266	0.0424635139577	0.0662184399698	0.0	0.0424616121272
44	null_3290	2	0	3291	0.139866824895	0.0629652392203	0.0425828649577	0.0661811947266	0.0	0.0304330520543
133	null_7800	3	0	7801	0.139959601235	0.0629127584307	0.0425573587954	0.0661657331908	0.0	0.0183180869352
282	null_2820	1	0	2821	0.141831163065	0.0625279468253	0.042497183538	0.0658554954548	0.0	0.141771161124
295	null_5800	2	0	5801	0.141892408904	0.0626426060164	0.0425816702951	0.0658453962314	0.0	0.0304330520543
206	null_2060	1	0	2061	0.144189190654	0.0622785936357	0.0425786434985	0.0654690509068	0.0	0.141771161124
63	null_630	1	0	631	0.145434756901	-0.0615860489603	0.0422361574857	0.0652668685658	0.0	0.141771161124
30	null_300	1	0	301	0.147826723135	0.0612199634115	0.0422350224253	0.0648822774572	0.0	0.141771161124
212	null_4970	2	0	4971	0.148579878253	0.0615656827167	0.0425526383616	0.0647621640205	0.0	0.0304330520543
155	null_8020	3	0	8021	0.148969097538	0.0617231336503	0.0427024455075	0.0647002728025	0.0	0.0183180869352
189	null_1890	1	0	1891	0.150773985694	-0.0605908518749	0.0421056002808	0.0644148682317	0.0	0.141771161124
22	null_8790	4	0	8791	0.151315411683	0.0611654256451	0.0425613494225	0.0643297598434	0.0	0.0424616121272
169	null_4540	2	0	4541	0.151507026787	-0.0612552631614	0.0426438747494	0.0642996947057	0.0	0.0304330520543
160	null_4450	2	0	4451	0.154138810188	0.0607632468203	0.0425739641551	0.063889649092	0.0	0.0304330520543
319	null_6040	2	0	6041	0.154391440138	-0.0608551321233	0.0426645485348	0.063850567979	0.0	0.0304330520543
67	null_7140	3	0	7141	0.155963277282	-0.0605263678184	0.0425962096148	0.0636084911979	0.0	0.0183180869352
268	null_5530	2	0	5531	0.157634156589	0.0601787939216	0.0425229700447	0.0633531762486	0.0	0.0304330520543
119	null_4040	2	0	4041	0.157927019893	-0.0602767210055	0.042622251878	0.0633086368015	0.0	0.0304330520543
154	null_1540	1	0	1541	0.15807598199	-0.0596522550623	0.0421958301799	0.0632860061692	0.0	0.141771161124
215	null_5000	2	0	5001	0.159149732195	-0.0600531757396	0.0425893245043	0.0631233542473	0.0	0.0304330520543
335	null_6200	2	0	6201	0.160606806313	0.0598178805028	0.0425710085741	0.0629039548648	0.0	0.0304330520543
30	null_8870	4	0	8871	0.160854055945	-0.0597884180782	0.0425752377363	0.0628668742019	0.0	0.0424616121272
69	null_9260	4	0	9261	0.161173710493	-0.0598321859184	0.0426390048839	0.0628189983654	0.0	0.0424616121272
114	null_3990	2	0	3991	0.161911474176	-0.0596656460247	0.0425953565602	0.0627087730955	0.0	0.0304330520543
243	null_2430	1	0	2431	0.163062559491	0.0588270890638	0.0421121484461	0.0625375481063	0.0	0.141771161124
264	null_2640	1	0	2641	0.163900162851	-0.0588334545717	0.0422007249827	0.0624135242241	0.0	0.141771161124
331	null_6160	2	0	6161	0.164610746476	0.0594765764676	0.042734096194	0.0623086809393	0.0	0.0304330520543
361	null_6460	2	0	6461	0.165190438923	-0.0592648807547	0.0426405797216	0.0622234014287	0.0	0.0304330520543
126	null_7730	3	0	7731	0.166161864067	-0.0591929227652	0.0426868791188	0.0620809955536	0.0	0.0183180869352
129	null_4140	2	0	4141	0.16917619705	0.0586256477666	0.0425793156341	0.0616430446755	0.0	0.0304330520543
179	null_8260	3	0	8261	0.169323216476	-0.0586199997429	0.0425899239942	0.0616218341571	0.0	0.0183180869352
274	null_5590	2	0	5591	0.169878600882	-0.0584482882707	0.0425205812224	0.061541832789	0.0	0.0304330520543
209	null_4940	2	0	4941	0.173978719555	-0.057954508938	0.0425672652422	0.0609571863189	0.0	0.0304330520543
170	null_8170	3	0	8171	0.177894174004	-0.0574876629897	0.0426094039128	0.0604083737112	0.0	0.0183180869352
13	null_2980	2	0	2981	0.178012449298	-0.0574751214284	0.0426117458625	0.0603919358132	0.0	0.0304330520543
65	null_3500	2	0	3501	0.178840726855	-0.0571892896198	0.0424809409274	0.0602770483107	0.0	0.0304330520543
73	null_730	1	0	731	0.179015015784	-0.0569791419221	0.0423418487826	0.060252923579	0.0	0.141771161124
74	null_9310	4	0	9311	0.180053395495	-0.0571080427379	0.0425392252623	0.0601095528297	0.0	0.0424616121272
129	null_7760	3	0	7761	0.180913329035	0.0570750450056	0.042598764436	0.0599912833956	0.0	0.0183180869352
50	null_3350	2	0	3351	0.181749314248	-0.0569771457288	0.0426073649177	0.0598767059037	0.0	0.0304330520543
177	null_1770	1	0	1771	0.182451086368	-0.0560790310385	0.0420032593263	0.0597808238447	0.0	0.141771161124
60	null_7070	3	0	7071	0.182852749502	0.0568194524827	0.0425969921246	0.0597260678517	0.0	0.0183180869352
259	null_5440	2	0	5441	0.184638229262	0.0565121668136	0.042539838287	0.0594837353488	0.0	0.0304330520543
81	null_810	1	0	811	0.185460113162	-0.0558865028285	0.0421477724875	0.0593727669509	0.0	0.141771161124
183	null_1830	1	0	1831	0.187653480494	0.0557130479041	0.0422270611103	0.0590783886944	0.0	0.141771161124
139	null_1390	1	0	1391	0.188373440912	0.0558642526407	0.0424108762267	0.0589823130646	0.0	0.141771161124
189	null_8360	3	0	8361	0.18864798063	0.0560117752442	0.0425493417423	0.0589457480478	0.0	0.0183180869352
162	null_1620	1	0	1621	0.189148223487	-0.0560326734071	0.0426134772907	0.058879222861	0.0	0.141771161124
42	null_420	1	0	421	0.189359462208	0.0556108074034	0.0423128734444	0.0588511699451	0.0	0.141771161124
98	null_3830	2	0	3831	0.190025354413	0.0559133481031	0.0426072050343	0.0587628883657	0.0	0.0304330520543
14	null_6610	3	0	6611	0.191769270341	-0.0555998505769	0.0425354666964	0.0585327577001	0.0	0.0183180869352
47	null_6940	3	0	6941	0.192172145022	-0.0557021946732	0.0426524765232	0.0584798119917	0.0	0.0183180869352
124	null_7710	3	0	7711	0.192259790195	-0.0556107848725	0.0425908915918	0.0584683044594	0.0	0.0183180869352
58	null_7050	3	0	7051	0.193145346406	-0.0556861036652	0.0427336899225	0.0583522488401	0.0	0.0183180869352
19	null_3040	2	0	3041	0.194718019156	-0.0554716339119	0.0427198049434	0.0581471007489	0.0	0.0304330520543
116	null_7630	3	0	7631	0.19935541722	0.0547178512902	0.0425786265439	0.0575491386544	0.0	0.0183180869352
1	null_8580	4	0	8581	0.202965747365	-0.054276104697	0.0425752335474	0.0570905893904	0.0	0.0424616121272
39	null_9950	5	0	9951	0.205406948512	-0.0540490607256	0.0426268851516	0.0567838788104	0.0	0.021989213929
4	null_6510	3	0	6511	0.205577121514	-0.0540244928753	0.0426235354597	0.0567625971545	0.0	0.0183180869352
137	null_7840	3	0	7841	0.209618203851	0.0534746886893	0.0425671673556	0.0562609284856	0.0	0.0183180869352
88	null_7350	3	0	7351	0.21015048614	0.053428660588	0.0425803005353	0.0561953721361	0.0	0.0183180869352
173	null_8200	3	0	8201	0.210422406911	0.0534581046613	0.0426292165576	0.0561619283704	0.0	0.0183180869352
6	null_8630	4	0	8631	0.210642742018	-0.0535076672606	0.0426893855131	0.056134852029	0.0	0.0424616121272
320	null_6050	2	0	6051	0.212002277171	-0.053198218033	0.0425692527625	0.0559682328831	0.0	0.0304330520543
195	null_4800	2	0	4801	0.212285563032	-0.0532149891399	0.0426091133218	0.055933611507	0.0	0.0304330520543
13	null_8700	4	0	8701	0.212692346789	-0.0530712412459	0.0425318917365	0.0558839551593	0.0	0.0424616121272
34	null_340	1	0	341	0.213260718322	0.0529083138517	0.0424541054774	0.0558146880685	0.0	0.141771161124
270	null_5550	2	0	5551	0.215320125739	-0.0528194932086	0.0425740225906	0.0555648160862	0.0	0.0304330520543
220	null_2200	1	0	2201	0.215674393068	0.052369092435	0.0422436345136	0.0555220054614	0.0	0.141771161124
240	null_2400	1	0	2401	0.21586205099	0.0526030730898	0.0424497513094	0.0554993488255	0.0	0.141771161124
75	null_9320	4	0	9321	0.217983508596	0.0525386765519	0.0425942087005	0.0552441950906	0.0	0.0424616121272
140	null_1400	1	0	1401	0.218079968721	0.052293883087	0.0424046492747	0.055232635956	0.0	0.141771161124
348	null_6330	2	0	6331	0.21991008535	0.0522632069428	0.0425487001382	0.0550140175936	0.0	0.0304330520543
208	null_4930	2	0	4931	0.221407546609	0.0521354035149	0.0425827804066	0.0548361031724	0.0	0.0304330520543
55	null_7020	3	0	7021	0.223542196911	0.051912646568	0.0425972898416	0.0545839638674	0.0	0.0183180869352
10	null_2950	2	0	2951	0.22395912016	-0.0518925917909	0.0426192425706	0.0545349187061	0.0	0.0304330520543
99	null_990	1	0	991	0.224635687949	-0.0513392353208	0.0422264740881	0.0544554683235	0.0	0.141771161124
259	null_2590	1	0	2591	0.225675207448	0.0513193844632	0.0423050043607	0.0543337274608	0.0	0.141771161124
260	null_2600	1	0	2601	0.225871091309	-0.0512298150753	0.0422490241061	0.0543108317119	0.0	0.141771161124
78	null_780	1	0	781	0.226463285683	0.0511764579892	0.0422589711308	0.0542416992943	0.0	0.141771161124
108	null_1080	1	0	1081	0.226572703466	-0.0512475973577	0.0423277006045	0.0542289400072	0.0	0.141771161124
146	null_4310	2	0	4311	0.228171997133	0.0513662092869	0.0425721117148	0.0540429431734	0.0	0.0304330520543
71	null_9280	4	0	9281	0.228930826544	0.0513278818367	0.0426098746661	0.0539550156192	0.0	0.0424616121272
68	null_7150	3	0	7151	0.228942172299	0.0513754195455	0.0426503791296	0.0539537025277	0.0	0.0183180869352
81	null_3660	2	0	3661	0.229090191031	-0.0513206718985	0.0426184971486	0.0539365759326	0.0	0.0304330520543
232	null_5170	2	0	5171	0.234160493387	-0.050740978202	0.0425980597153	0.0533545898612	0.0	0.0304330520543
202	null_2020	1	0	2021	0.234171741442	0.0503983339192	0.0423114218967	0.0533533087297	0.0	0.141771161124
297	null_5820	2	0	5821	0.234456696843	0.050694834096	0.0425863140603	0.0533208673556	0.0	0.0304330520543
44	null_440	1	0	441	0.235207551147	-0.0502647346075	0.0422928978388	0.0532355178237	0.0	0.141771161124
96	null_3810	2	0	3811	0.235217410418	-0.050632479772	0.0426032181137	0.0532343984015	0.0	0.0304330520543
70	null_9270	4	0	9271	0.235963174506	0.0505083571402	0.0425665999069	0.0531498200969	0.0	0.0424616121272
64	null_9210	4	0	9211	0.236587413438	0.0509668727142	0.0430103546366	0.0530791689889	0.0	0.0424616121272
70	null_3550	2	0	3551	0.237564916977	-0.0503008038824	0.0425369650474	0.0529687990187	0.0	0.0304330520543
81	null_7280	3	0	7281	0.237831427342	-0.0503600612648	0.0426113070105	0.0529387628335	0.0	0.0183180869352
236	null_5210	2	0	5211	0.237972938991	0.0502902937427	0.042565126062	0.0529228238546	0.0	0.0304330520543
200	null_4850	2	0	4851	0.238158524541	-0.0503142532693	0.0426022710276	0.0529019307798	0.0	0.0304330520543
121	null_4060	2	0	4061	0.238587403684	0.0503032102509	0.0426319038548	0.0528536917058	0.0	0.0304330520543
356	null_6410	2	0	6411	0.242739864894	0.0497915091882	0.0425729642943	0.0523897570603	0.0	0.0304330520543
111	null_3960	2	0	3961	0.242859611825	-0.0498433050867	0.0426280992802	0.0523764612229	0.0	0.0304330520543
58	null_580	1	0	581	0.243738659401	-0.0493790388989	0.0423099861292	0.0522789984786	0.0	0.141771161124
65	null_9220	4	0	9221	0.250071722795	-0.0490164099775	0.0425666763732	0.051583996317	0.0	0.0424616121272
149	null_1490	1	0	1491	0.250453433419	-0.04862450308	0.0422604237438	0.0515425008696	0.0	0.141771161124
32	null_320	1	0	321	0.250522051802	-0.0486852436163	0.0423193515295	0.0515350460914	0.0	0.141771161124
272	null_2720	1	0	2721	0.25264083413	0.0484871936128	0.0423362242022	0.0513055549972	0.0	0.141771161124
28	null_280	1	0	281	0.253266407895	0.0486476096667	0.0425323966823	0.0512380532996	0.0	0.141771161124
217	null_5020	2	0	5021	0.253283356281	-0.0488023742972	0.0426692323521	0.0512362261186	0.0	0.0304330520543
2	null_9580	5	0	9581	0.255265672631	0.0484971239566	0.0425799272457	0.0510230981886	0.0	0.021989213929
