sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
649	snp243_m0_.51m1_.34	5	4649	4649	0.0463334223936	0.0713413278619	0.0357182469024	0.089235324394	0.691280412721	0.542315977755
972	snp1122_m0_.12m1_.12	5	4972	4972	0.0487530093035	-0.069413299561	0.035135326903	0.0882717788656	0.691280412721	0.542315977755
2	snp4101_m0_.1m1_.2	5	4002	4002	0.0514768953192	0.0704279751264	0.0360764152443	0.0872338173408	0.691280412721	0.542315977755
995	snp120_m0_.4m1_.38	5	4995	4995	0.052177309433	-0.0685919506412	0.0352415430825	0.0869743477367	0.691280412721	0.542315977755
577	snp3734_m0_.09m1_.05	5	4577	4577	0.054315738974	-0.0689289630369	0.0357353572547	0.086199730639	0.691280412721	0.542315977755
954	snp1118_m0_.32m1_.26	5	4954	4954	0.0550683871675	0.0684235359903	0.0355842011441	0.0859331288273	0.691280412721	0.542315977755
939	snp4249_m0_.05m1_.12	5	4939	4939	0.0557435778688	0.067966274636	0.0354447118598	0.0856965287143	0.691280412721	0.542315977755
259	snp1724_m0_.69m1_.25	5	4259	4259	0.0559337074118	-0.078211015359	0.0408191526654	0.0856303332652	0.691280412721	0.542315977755
481	snp733_m0_.24m1_.11	5	4481	4481	0.0561390853293	0.0683103234518	0.0356818046701	0.0855590385336	0.691280412721	0.542315977755
801	snp3873_m0_.46m1_.4	5	4801	4801	0.058625475981	-0.066303548598	0.034982145071	0.0847126416188	0.691280412721	0.542315977755
981	snp4623_m0_.49m1_.25	5	4981	4981	0.0595351962318	-0.0699255320831	0.0370261849022	0.0844103853275	0.691280412721	0.542315977755
680	snp3738_m0_.01m1_.02	5	4680	4680	0.0596072209303	-0.0661419778505	0.0350326942394	0.0843866186065	0.691280412721	0.542315977755
340	snp4226_m0_.25m1_.26	5	4340	4340	0.0611162098007	-0.0661101411941	0.035222886767	0.0838940598234	0.691280412721	0.542315977755
332	snp980_m0_.63m1_.36	5	4332	4332	0.0618784650558	0.0713161979367	0.0381087048337	0.0836490556855	0.691280412721	0.542315977755
447	snp983_m0_.39m1_.24	5	4447	4447	0.0628216569498	-0.0662884087846	0.0355503218789	0.0833493183825	0.691280412721	0.542315977755
475	snp3862_m0_.07m1_.06	5	4475	4475	0.062845708297	-0.0655289022924	0.0351462251457	0.0833417237457	0.691280412721	0.542315977755
460	snp4116_m0_.43m1_.08	5	4460	4460	0.0628530368742	-0.0718539924855	0.0385397451974	0.0833394100944	0.691280412721	0.542315977755
572	snp3977_m0_.07m1_.18	5	4572	4572	0.0642396117188	0.0672366599665	0.0362531987922	0.0829056110742	0.691280412721	0.542315977755
55	snp4587_m0_.22m1_.38	5	4055	4055	0.0648612121598	-0.0668621802122	0.0361355350232	0.0827136378457	0.691280412721	0.542315977755
115	snp3721_m0_.54m1_.28	5	4115	4115	0.0656295092457	0.0703011099307	0.0381031885411	0.0824784393003	0.691280412721	0.542315977755
543	snp608_m0_.29m1_.42	5	4543	4543	0.0657403640579	0.0658846614909	0.035724192131	0.0824446904479	0.691280412721	0.542315977755
914	snp3993_m0_.39m1_.5	5	4914	4914	0.0661368007788	0.06544010438	0.0355353533849	0.0823243798658	0.691280412721	0.542315977755
485	snp1355_m0_.6m1_.19	5	4485	4485	0.0663478311603	0.0750394799778	0.0407798363799	0.0822605778255	0.691280412721	0.542315977755
965	snp4619_m0_.33m1_.17	5	4965	4965	0.0666684901654	0.0666114160338	0.0362425087212	0.0821639494086	0.691280412721	0.542315977755
826	snp3492_m0_.02m1_.03	5	4826	4826	0.0672756045133	-0.0638723616169	0.0348298556212	0.0819820398973	0.691280412721	0.542315977755
936	snp3499_m0_.44m1_.22	5	4936	4936	0.0700412896296	0.0665545350402	0.0366579736397	0.0811700065645	0.691280412721	0.542315977755
644	snp4863_m0_.05m1_.06	5	4644	4644	0.0719211862777	0.0631027680303	0.0349898002721	0.0806329082209	0.691280412721	0.542315977755
59	snp225_m0_.21m1_.26	5	4059	4059	0.074615727446	-0.0626811933133	0.0350845708394	0.0798827087049	0.691280412721	0.542315977755
828	snp4359_m0_.38m1_.55	5	4828	4828	0.0748469205033	-0.064272407881	0.0360039501206	0.0798193753779	0.691280412721	0.542315977755
130	snp4107_m0_.67m1_.28	5	4130	4130	0.0750850593619	-0.072050987056	0.0403944753144	0.0797543056379	0.691280412721	0.542315977755
439	snp4115_m0_.56m1_.31	5	4439	4439	0.0759128472139	-0.0686471202799	0.0385956647315	0.079529417466	0.691280412721	0.542315977755
402	snp860_m0_.29m1_.33	5	4402	4402	0.076312758201	0.0625384854744	0.035209276583	0.0794214861705	0.691280412721	0.542315977755
946	snp3995_m0_.11m1_.15	5	4946	4946	0.0767401247337	0.0624482583706	0.0352097101002	0.0793066520915	0.691280412721	0.542315977755
769	snp3490_m0_.47m1_.37	5	4769	4769	0.0818678416637	-0.06100656394	0.0349912248562	0.0779677792521	0.691280412721	0.542315977755
738	snp3368_m0_.28m1_.21	5	4738	4738	0.0843380711516	0.0621149612837	0.0359146956571	0.0773468871692	0.691280412721	0.542315977755
546	snp3976_m0_.4m1_.47	5	4546	4546	0.0844909751814	0.0611051785833	0.0353482888439	0.0773089396253	0.691280412721	0.542315977755
493	snp4858_m0_.2m1_.21	5	4493	4493	0.0870536938182	-0.0602637890488	0.0351487399728	0.0766810214043	0.691280412721	0.542315977755
678	snp1616_m0_.25m1_.02	5	4678	4678	0.0889601247906	-0.0666490732088	0.0391076561429	0.0762234888619	0.691280412721	0.542315977755
960	snp103_m0_.36m1_.32	5	4960	4960	0.0909281334014	0.0589620988731	0.034810359156	0.075759366295	0.691280412721	0.542315977755
592	snp241_m0_.34m1_.02	5	4592	4592	0.0914162252378	-0.070312283533	0.0415741842695	0.0756455062645	0.691280412721	0.542315977755
620	snp3615_m0_.35m1_.36	5	4620	4620	0.0927642916287	0.0596555930634	0.0354200127073	0.0753335457048	0.691280412721	0.542315977755
636	snp4121_m0_.41m1_.66	5	4636	4636	0.0932800228189	0.0630034240006	0.0374669745966	0.0752151580841	0.691280412721	0.542315977755
366	snp603_m0_.02m1_.05	5	4366	4366	0.093639507771	0.0594690790971	0.035404081938	0.0751329465946	0.691280412721	0.542315977755
123	snp2612_m0_.16m1_.16	5	4123	4123	0.0951730949755	-0.058899417623	0.0352289931887	0.0747850355425	0.691280412721	0.542315977755
829	snp874_m0_.15m1_.12	5	4829	4829	0.0968974675244	0.0585159185413	0.0351821652036	0.0743991492033	0.691280412721	0.542315977755
883	snp95_m0_.56m1_.53	5	4883	4883	0.0975557160038	0.0581571923045	0.0350355536241	0.0742532877131	0.691280412721	0.542315977755
176	snp2968_m0_.34m1_.29	5	4176	4176	0.0980033229991	0.0587019247828	0.0354110642931	0.0741545496825	0.691280412721	0.542315977755
734	snp89_m0_.36m1_.37	5	4734	4734	0.0992780349175	0.0580759586463	0.0351666106825	0.0738753138983	0.691280412721	0.542315977755
885	snp4612_m0_.43m1_.73	5	4885	4885	0.0999827814247	-0.0628525963945	0.0381384988761	0.0737221561525	0.691280412721	0.542315977755
6	snp2742_m0_.14m1_.27	5	4006	4006	0.101422096337	0.0587727721503	0.0358143806865	0.0734120064811	0.691280412721	0.542315977755
943	snp99_m0_.57m1_.36	5	4943	4943	0.10154256664	0.0592852739571	0.0361394540055	0.0733862059275	0.691280412721	0.542315977755
153	snp724_m0_.4m1_.46	5	4153	4153	0.102577713491	-0.0574844812436	0.03514798818	0.0731655088155	0.691280412721	0.542315977755
73	snp1229_m0_.28m1_.03	5	4073	4073	0.103157670334	0.0646527662269	0.0395977835639	0.073042631025	0.691280412721	0.542315977755
908	snp4363_m0_.05m1_.17	5	4908	4908	0.1042270116	-0.0589034091822	0.0361886221393	0.0728174937003	0.691280412721	0.542315977755
506	snp4231_m0_.37m1_.36	5	4506	4506	0.104369715802	0.0572819369185	0.0352069710527	0.0727875875547	0.691280412721	0.542315977755
204	snp4850_m0_.11m1_.15	5	4204	4204	0.10509690544	-0.0572024101421	0.0352320049416	0.0726356931757	0.691280412721	0.542315977755
170	snp2481_m0_.23m1_.19	5	4170	4170	0.108260629661	-0.0569240662334	0.0353794728437	0.0719843744918	0.691280412721	0.542315977755
313	snp4225_m0_.17m1_.21	5	4313	4313	0.108509685531	-0.0563918794401	0.0350735061275	0.0719337423108	0.691280412721	0.542315977755
135	snp2356_m0_.23m1_.16	5	4135	4135	0.109736148268	0.0568773034243	0.0354984423032	0.0716857353311	0.691280412721	0.542315977755
314	snp858_m0_.52m1_.36	5	4314	4314	0.110957230284	-0.0581180766546	0.0363977500454	0.0714409768067	0.691280412721	0.542315977755
457	snp80_m0_.44m1_.25	5	4457	4457	0.113768715055	-0.0577386006048	0.0364449609865	0.0708853864357	0.691280412721	0.542315977755
586	snp84_m0_.28m1_.14	5	4586	4586	0.114107316874	-0.0573782622019	0.0362515302379	0.0708192040092	0.691280412721	0.542315977755
900	snp3992_m0_.32m1_.07	5	4900	4900	0.11443575219	0.0621861920704	0.039324919751	0.0707551558128	0.691280412721	0.542315977755
524	snp2369_m0_.34m1_.24	5	4524	4524	0.114492739746	-0.0558827953607	0.0353443886138	0.0707440573549	0.691280412721	0.542315977755
635	snp1360_m0_.01m1_.15	5	4635	4635	0.115478107576	-0.0596202777774	0.0378109621358	0.0705528364807	0.691280412721	0.542315977755
766	snp1365_m0_.05m1_.07	5	4766	4766	0.115628941032	0.0555492671513	0.0352437803064	0.0705236786988	0.691280412721	0.542315977755
251	snp1236_m0_.12m1_.22	5	4251	4251	0.115852562118	0.0563753246387	0.0357899001247	0.0704805050731	0.691280412721	0.542315977755
461	snp2489_m0_.27m1_.35	5	4461	4461	0.115996449017	0.0557473293643	0.0354052240989	0.0704527599242	0.691280412721	0.542315977755
218	snp4590_m0_.33m1_.13	5	4218	4218	0.117983478009	0.0577495878672	0.0368769707963	0.0700723378862	0.691280412721	0.542315977755
245	snp1855_m0_.15m1_.23	5	4245	4245	0.118403823052	-0.055413705123	0.0354259128512	0.069992505022	0.691280412721	0.542315977755
410	snp236_m0_.75m1_.47	5	4410	4410	0.119858462284	0.0579601074209	0.0372004705374	0.0697179352901	0.691280412721	0.542315977755
870	snp4244_m0_.19m1_.04	5	4870	4870	0.121491966188	-0.0564983193803	0.0364224956981	0.0694126881938	0.691280412721	0.542315977755
494	snp4117_m0_.61m1_.3	5	4494	4494	0.121553176133	-0.0580198488745	0.0374095332266	0.0694013124916	0.691280412721	0.542315977755
751	snp742_m0_.32m1_.14	5	4751	4751	0.121852554842	-0.0584008180078	0.0376854944703	0.0693457380209	0.691280412721	0.542315977755
352	snp1858_m0_.04m1_.07	5	4352	4352	0.122013965364	-0.0542257804723	0.035006558672	0.0693158191018	0.691280412721	0.542315977755
887	snp620_m0_.13m1_.14	5	4887	4887	0.122194526616	-0.0546474083735	0.0352958550606	0.0692823869496	0.691280412721	0.542315977755
853	snp4998_m0_.27m1_.14	5	4853	4853	0.122196744661	0.0554866232116	0.0358381033493	0.0692819765027	0.691280412721	0.542315977755
574	snp1358_m0_.2m1_.38	5	4574	4574	0.123306503402	-0.0558191074256	0.0361601685075	0.0690773408122	0.691280412721	0.542315977755
860	snp3989_m0_.66m1_.43	5	4860	4860	0.123436904357	-0.0563260646899	0.0365012971843	0.0690533895958	0.691280412721	0.542315977755
681	snp4604_m0_.1m1_.3	5	4681	4681	0.126212299836	0.0561487154	0.0366557949147	0.0685482290326	0.691280412721	0.542315977755
301	snp75_m0_.23m1_.19	5	4301	4301	0.126989992549	-0.0532999636603	0.0348675807391	0.0684082274443	0.691280412721	0.542315977755
165	snp2853_m0_.48m1_.61	5	4165	4165	0.127127327142	0.0556537666828	0.0364205707364	0.0683835734	0.691280412721	0.542315977755
891	snp4871_m0_.11m1_.17	5	4891	4891	0.127628689523	-0.0534648648727	0.0350343609562	0.0682937447986	0.691280412721	0.542315977755
440	snp1995_m0_.16m1_.18	5	4440	4440	0.128496132649	0.0540154185762	0.0354759016349	0.0681389700293	0.691280412721	0.542315977755
874	snp1745_m0_.46m1_.28	5	4874	4874	0.128929418429	0.0553160248803	0.0363714017216	0.0680619634557	0.691280412721	0.542315977755
854	snp998_m0_.55m1_.38	5	4854	4854	0.129165615816	0.0551889186841	0.036310280863	0.0680200691996	0.691280412721	0.542315977755
842	snp2992_m0_.35m1_.18	5	4842	4842	0.130964145671	-0.0550197333822	0.0363692868713	0.0677029943069	0.691280412721	0.542315977755
109	snp1850_m0_.51m1_.66	5	4109	4109	0.131210736842	0.0535277209394	0.0354057339515	0.0676597841128	0.691280412721	0.542315977755
591	snp987_m0_.52m1_.33	5	4591	4591	0.13186314321	0.0549301727785	0.036394994746	0.0675457648221	0.691280412721	0.542315977755
482	snp3481_m0_.11m1_.14	5	4482	4482	0.132131961155	-0.0530166250053	0.0351516334554	0.0674989110155	0.691280412721	0.542315977755
4	snp2122_m0_.48m1_.17	5	4004	4004	0.132286829431	-0.0586164633708	0.0388800964268	0.0674719515626	0.691280412721	0.542315977755
633	snp1735_m0_.33m1_.34	5	4633	4633	0.132568565065	-0.0530179011619	0.0351922545218	0.067422969492	0.691280412721	0.542315977755
379	snp235_m0_.29m1_.28	5	4379	4379	0.132801006038	-0.0530740515906	0.0352507191992	0.0673826181798	0.691280412721	0.542315977755
970	snp4620_m0_.1m1_.16	5	4970	4970	0.132978018892	0.0534601823906	0.0355234340717	0.0673519256373	0.691280412721	0.542315977755
756	snp1740_m0_.13m1_.07	5	4756	4756	0.135915831778	0.0524931056009	0.0351454533921	0.0668470765548	0.691280412721	0.542315977755
808	snp1742_m0_.52m1_.53	5	4808	4808	0.135927349564	-0.0524912749211	0.0351452642165	0.0668451138977	0.691280412721	0.542315977755
864	snp1110_m0_.04m1_.06	5	4864	4864	0.137816128675	-0.0523178034301	0.0351984411665	0.0665249785843	0.691280412721	0.542315977755
147	snp4339_m0_.37m1_.1	5	4147	4147	0.137956226587	0.0585145530441	0.0393815379273	0.0665013676336	0.691280412721	0.542315977755
938	snp1749_m0_.29m1_.15	5	4938	4938	0.139669140789	0.0531995331151	0.0359604054151	0.0662141658093	0.691280412721	0.542315977755
421	snp3729_m0_.19m1_.13	5	4421	4421	0.140412369756	-0.0522443497562	0.0353811752398	0.0660903901637	0.691280412721	0.542315977755
686	snp3617_m0_.7m1_.56	5	4686	4686	0.140931746061	0.0527987588648	0.0358035358244	0.0660041923213	0.691280412721	0.542315977755
955	snp4369_m0_.25m1_.32	5	4955	4955	0.143591583179	-0.0523249454948	0.0357201168716	0.0655665296007	0.691280412721	0.542315977755
733	snp4124_m0_.25m1_.22	5	4733	4733	0.144061166136	0.0521241024899	0.035624820624	0.0654899075858	0.691280412721	0.542315977755
173	snp353_m0_.42m1_.59	5	4173	4173	0.144184956131	-0.0525933217025	0.0359566341283	0.0654697405334	0.691280412721	0.542315977755
385	snp1728_m0_.5m1_.31	5	4385	4385	0.145101816131	0.0522303841769	0.0357902838305	0.0653207821375	0.691280412721	0.542315977755
638	snp1249_m0_.03m1_.06	5	4638	4638	0.146169986151	0.0511975819387	0.0351759315397	0.0651481447649	0.691280412721	0.542315977755
779	snp994_m0_.05m1_.13	5	4779	4779	0.146359834828	0.0522427912058	0.0359109849631	0.0651175623082	0.691280412721	0.542315977755
632	snp4235_m0_.22m1_.49	5	4632	4632	0.14636000642	0.0554865181695	0.0381406950634	0.0651175346804	0.691280412721	0.542315977755
145	snp2967_m0_.39m1_.65	5	4145	4145	0.147077846174	0.0533706633711	0.0367516707738	0.0650021717565	0.691280412721	0.542315977755
124	snp1233_m0_.28m1_.32	5	4124	4124	0.150380407832	-0.0506039699234	0.0351315852787	0.0644768818053	0.691280412721	0.542315977755
754	snp993_m0_.29m1_.28	5	4754	4754	0.15276236791	0.0505148962287	0.0352749006899	0.0641034376947	0.691280412721	0.542315977755
1	snp1497_m0_.14m1_.08	5	4001	4001	0.153246966562	0.0508229358648	0.0355319913607	0.0640280040183	0.691280412721	0.542315977755
30	snp3469_m0_.14m1_.16	5	4030	4030	0.153758656585	0.0508814263473	0.0356172643676	0.0639485493047	0.691280412721	0.542315977755
89	snp1083_m0_.13m1_.04	5	4089	4089	0.154427107588	0.051216661327	0.0359102862901	0.0638450542324	0.691280412721	0.542315977755
250	snp4591_m0_.09m1_.05	5	4250	4250	0.1557433426	-0.0502549121011	0.0353487028442	0.0636422516452	0.691280412721	0.542315977755
701	snp991_m0_.31m1_.18	5	4701	4701	0.156558045518	-0.0506111399455	0.0356695437119	0.0635173730068	0.691280412721	0.542315977755
209	snp1602_m0_.42m1_.59	5	4209	4209	0.156747143659	-0.0508420676044	0.0358486814958	0.0634884581119	0.691280412721	0.542315977755
830	snp374_m0_.21m1_.18	5	4830	4830	0.159199890473	0.0496083340022	0.035186151039	0.0631157765292	0.691280412721	0.542315977755
98	snp2237_m0_.31m1_.12	5	4098	4098	0.159260614695	-0.0511417063296	0.0362790327877	0.0631066049589	0.691280412721	0.542315977755
197	snp599_m0_.44m1_.61	5	4197	4197	0.159762287654	0.0509573787778	0.0361918443407	0.0630309347838	0.691280412721	0.542315977755
25	snp2610_m0_.21m1_.22	5	4025	4025	0.159978651978	0.0496965683557	0.0353146960493	0.0629983546184	0.691280412721	0.542315977755
671	snp3487_m0_.16m1_.33	5	4671	4671	0.161621295243	0.0522905415951	0.0373043975634	0.0627520819563	0.691280412721	0.542315977755
282	snp1604_m0_.55m1_.28	5	4282	4282	0.163019674182	0.052838361812	0.0378211757322	0.0625439110059	0.691280412721	0.542315977755
365	snp2619_m0_.08m1_.1	5	4365	4365	0.163105382121	0.0496018093388	0.0355117314641	0.0625311957616	0.691280412721	0.542315977755
825	snp4996_m0_.33m1_.13	5	4825	4825	0.163631657813	0.0508996366617	0.0364865639564	0.0624532297737	0.691280412721	0.542315977755
817	snp3371_m0_.25m1_.59	5	4817	4817	0.16415727117	-0.0533269923669	0.0382743659492	0.0623755497534	0.691280412721	0.542315977755
693	snp4864_m0_.2m1_.37	5	4693	4693	0.16554985433	0.0506348949105	0.0364624158166	0.0621706399668	0.691280412721	0.542315977755
682	snp1737_m0_.2m1_.06	5	4682	4682	0.166860150283	-0.0503186921217	0.0363471799009	0.0619790156109	0.691280412721	0.542315977755
664	snp3868_m0_.08m1_.08	5	4664	4664	0.16694887829	-0.048526761105	0.0350601426745	0.0619660804061	0.691280412721	0.542315977755
257	snp2242_m0_.26m1_.32	5	4257	4257	0.168448009953	-0.0487611224415	0.0353541933434	0.0617483040814	0.691280412721	0.542315977755
511	snp863_m0_.15m1_.18	5	4511	4511	0.1693431534	0.0484791902101	0.0352238441851	0.0616189589141	0.691280412721	0.542315977755
397	snp3356_m0_.08m1_.32	5	4397	4397	0.170048134177	0.0522754805566	0.0380450515835	0.0615174510037	0.691280412721	0.542315977755
948	snp100_m0_.41m1_.43	5	4948	4948	0.170324368149	0.0482946515408	0.0351706603007	0.0614777627178	0.691280412721	0.542315977755
401	snp3608_m0_.16m1_.11	5	4401	4401	0.171551252012	-0.048438070386	0.0353765889386	0.0613020672347	0.691280412721	0.542315977755
10	snp484_m0_.45m1_.38	5	4010	4010	0.172324890259	-0.0479068659452	0.0350519352421	0.061191760236	0.691280412721	0.542315977755
651	snp4603_m0_.15m1_.11	5	4651	4651	0.173361705382	-0.0481057322485	0.0352826626371	0.0610445065394	0.691280412721	0.542315977755
777	snp2499_m0_.19m1_.32	5	4777	4777	0.176780173726	0.0492551756447	0.036413637783	0.0605635969435	0.691280412721	0.542315977755
621	snp85_m0_.16m1_.16	5	4621	4621	0.179946223395	0.047241036435	0.0351807129724	0.0601243218531	0.691280412721	0.542315977755
140	snp2480_m0_.34m1_.26	5	4140	4140	0.180973689145	0.0473742316528	0.0353633275857	0.059982997521	0.691280412721	0.542315977755
785	snp4608_m0_.35m1_.39	5	4785	4785	0.181098078401	-0.0475372539698	0.0354951555364	0.0599659285578	0.691280412721	0.542315977755
8	snp1498_m0_.05m1_.07	5	4008	4008	0.181573792816	0.0469227821519	0.0350746138891	0.0599007299256	0.691280412721	0.542315977755
903	snp621_m0_.06m1_.43	5	4903	4903	0.182651928191	-0.0549249582351	0.0411577828157	0.0597534333251	0.691280412721	0.542315977755
132	snp2748_m0_.45m1_.53	5	4132	4132	0.182951443851	0.0478403807478	0.0358735710411	0.0597126271315	0.691280412721	0.542315977755
541	snp2491_m0_.38m1_.1	5	4541	4541	0.183713369894	-0.0525564290564	0.0394786732684	0.0596090438914	0.691280412721	0.542315977755
23	snp4586_m0_.27m1_.38	5	4023	4023	0.184466447002	0.0472070333059	0.0355214217723	0.0595069749173	0.691280412721	0.542315977755
441	snp2621_m0_.52m1_.46	5	4441	4441	0.185400597605	-0.0467070008031	0.0352201159427	0.0593807903758	0.691280412721	0.542315977755
247	snp1603_m0_.44m1_.1	5	4247	4247	0.189128948765	-0.0524107302749	0.0398572093066	0.0588817837279	0.691280412721	0.542315977755
