sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
22	6_28	6.0	0.41041	24.0	0.00461413906866	0.486064393313	0.170281348712	0.16367570172	0.203341686027	0.921089100165
49	16_23	16.0	0.890891	60.0	0.00489362249563	0.451623806248	0.159290203548	0.162601093584	0.208713018196	0.936880199597
7	2_43	2.0	0.108108	7.0	0.0055551177092	0.439907103448	0.157482714533	0.160262577622	0.221966706613	0.902726964022
2	23_26	23.0	0.0940941	8.0	0.00614504294536	-0.558774234725	0.202477009911	0.158379291964	0.0	0.484004360865
26	14_28	14.0	0.720721	33.0	0.00757617357964	-0.41294954124	0.153581861086	0.154408522449	0.202284314366	0.935672425288
32	14_29	14.0	0.791792	39.0	0.00893392178997	-0.378534651897	0.143824235195	0.151218370686	0.202284314366	0.935672425288
16	22_36	22.0	0.337337	22.0	0.00991218169704	-0.463052914644	0.178400090433	0.149177302522	0.30492704986	0.658589507088
53	21_23	21.0	0.973974	61.0	0.0100944803384	-0.37124600678	0.143384016342	0.148816847941	0.206509090153	0.939797697335
34	22_23	22.0	0.728729	44.0	0.0104014202173	-0.464168192953	0.180007534951	0.148222770812	0.30492704986	0.658589507088
19	4_19	4.0	0.535536	21.0	0.0115712184709	-0.401827764941	0.158154720681	0.146092254745	0.200501076193	0.954810129741
33	7_19	7.0	0.763764	42.0	0.0134628880453	0.388280986561	0.156177452765	0.143019167097	0.190857510406	0.977028702841
44	22_53	22.0	0.946947	56.0	0.0140860663431	0.451995728614	0.183019029022	0.142089917775	0.30492704986	0.658589507088
5	11_38	11.0	0.248248	6.0	0.0152083826149	0.342450581941	0.140260142582	0.140503817644	0.187676107309	0.963967556851
7	13_48	13.0	0.145145	7.0	0.0164048439797	-0.356516004538	0.147716852429	0.138922106935	0.213258651648	0.99999
29	22_21	22.0	0.620621	37.0	0.0164148940095	0.428712902484	0.17764727132	0.138909254142	0.30492704986	0.658589507088
15	1_23	1.0	0.453453	19.0	0.0183268178112	0.351142068314	0.148033026676	0.136580721303	0.199259271457	0.92957370491
17	2_30	2.0	0.367367	20.0	0.0197566955667	0.362479479717	0.154666167425	0.134973897709	0.221966706613	0.902726964022
9	23_6	23.0	0.567568	25.0	0.0228783693185	0.458660036529	0.200520128634	0.131789979512	0.0	0.484004360865
45	6_1	6.0	0.902903	49.0	0.0229080627235	-0.361362038626	0.158017416531	0.131761548477	0.203341686027	0.921089100165
0	23_41	23.0	0.002002	0.0	0.0238573833147	0.458287418761	0.201792135221	0.130868949502	0.0	0.484004360865
11	18_26	18.0	0.347347	13.0	0.0240489138477	-0.336029718967	0.148163023574	0.130692590066	0.196220420847	0.969665755508
2	16_4	16.0	0.033033	3.0	0.0240946896962	-0.341081967265	0.150439824121	0.130650619595	0.208713018196	0.936880199597
22	7_35	7.0	0.498498	29.0	0.0244863619153	-0.372544969649	0.164774265901	0.130294291923	0.190857510406	0.977028702841
19	23_9	23.0	0.933934	48.0	0.0261150819533	0.458558754432	0.20510853933	0.12886329276	0.0	0.484004360865
13	3_8	3.0	0.329329	16.0	0.0273284352508	-0.327492617542	0.147668842383	0.127846328457	0.190436963411	0.963402651374
14	11_41	11.0	0.374374	16.0	0.0280854098377	-0.338895758203	0.153561464738	0.127231348412	0.187676107309	0.963967556851
13	16_7	16.0	0.211211	15.0	0.0285787321117	0.373331988591	0.169698310874	0.126838172054	0.208713018196	0.936880199597
14	6_20	6.0	0.188188	15.0	0.02988013335	0.316741370786	0.145149474695	0.125828183343	0.203341686027	0.921089100165
4	2_58	2.0	0.0500501	4.0	0.0302319343406	0.323777888514	0.148694064327	0.125561629017	0.221966706613	0.902726964022
37	3_1	3.0	0.792793	41.0	0.0305894622271	-0.345148105543	0.158852990647	0.125293438612	0.190436963411	0.963402651374
7	15_18	15.0	0.213213	11.0	0.0337675946023	0.341983919399	0.160351070473	0.12302023254	0.19983295004	0.938876567571
42	6_23	6.0	0.861862	46.0	0.0339457547991	0.333872184478	0.156705329547	0.122898280239	0.203341686027	0.921089100165
2	22_28	22.0	0.021021	2.0	0.0354142826791	0.389834813404	0.184472713328	0.121913269535	0.30492704986	0.658589507088
35	17_15	17.0	0.846847	43.0	0.036343400462	-0.310692948089	0.147767009	0.121307838099	0.21054269172	0.920789065693
17	3_26	3.0	0.419419	21.0	0.0378060194634	-0.30459648125	0.145999657785	0.120380838941	0.190436963411	0.963402651374
18	21_2	21.0	0.222222	19.0	0.0383109166049	0.315384420923	0.151570359945	0.12006788374	0.206509090153	0.939797697335
41	15_27	15.0	0.842843	47.0	0.0387811099162	0.333938727142	0.16087931486	0.119779560818	0.19983295004	0.938876567571
30	12_25	12.0	0.737738	38.0	0.0404208382405	-0.318020206715	0.154496373753	0.118796656494	0.208706692141	0.927422165285
10	16_40	16.0	0.187187	12.0	0.0405199376259	0.29826518744	0.144971436423	0.118738338728	0.208713018196	0.936880199597
14	22_54	22.0	0.326326	20.0	0.0414987226622	-0.359146062179	0.175415983972	0.118168714027	0.30492704986	0.658589507088
1	21_45	21.0	0.029029	1.0	0.0415857044006	0.334474206909	0.163435860574	0.118118642791	0.206509090153	0.939797697335
1	22_26	22.0	0.004004	1.0	0.0432126102334	-0.393920967993	0.194017020474	0.117197984197	0.30492704986	0.658589507088
21	1_41	1.0	0.499499	25.0	0.0440920619741	0.32837546147	0.162416310549	0.116712383079	0.199259271457	0.92957370491
39	9_1	9.0	0.833834	49.0	0.0445421721744	-0.303307441752	0.150337975229	0.116466988825	0.196197755007	0.952572185906
38	10_23	10.0	0.718719	46.0	0.0455046695454	-0.305286278105	0.152003879975	0.115949153072	0.192810334082	0.950018473228
44	6_29	6.0	0.894895	48.0	0.0459644049565	-0.313230966982	0.156293103239	0.11570504445	0.203341686027	0.921089100165
43	13_1	13.0	0.870871	45.0	0.0460314547165	-0.306344009612	0.152904169334	0.11566961378	0.213258651648	0.99999
8	1_4	1.0	0.171171	11.0	0.0461751277692	0.337753096246	0.168693259431	0.115593838925	0.199259271457	0.92957370491
3	17_44	17.0	0.105105	5.0	0.0462056159133	0.332011152593	0.16584874958	0.115577784532	0.21054269172	0.920789065693
41	2_5	2.0	0.875876	47.0	0.0469381205723	0.319284525076	0.160029003672	0.115194705497	0.221966706613	0.902726964022
13	11_28	11.0	0.374374	15.0	0.0507825565854	-0.314174745004	0.160190104514	0.113262478179	0.187676107309	0.963967556851
25	1_22	1.0	0.682683	30.0	0.0536594378413	-0.306202456418	0.158058135091	0.111894828771	0.199259271457	0.92957370491
39	2_31	2.0	0.868869	45.0	0.0537210378777	-0.304631013574	0.157287701785	0.111866218002	0.221966706613	0.902726964022
46	22_59	22.0	0.97998	59.0	0.0543209213864	-0.339623182141	0.175796055109	0.111589011225	0.30492704986	0.658589507088
46	6_21	6.0	0.93994	50.0	0.055010626292	-0.25602626513	0.132905138962	0.111273420789	0.203341686027	0.921089100165
33	21_59	21.0	0.556557	37.0	0.0570334070066	-0.289883417747	0.151732768003	0.11036640114	0.206509090153	0.939797697335
9	13_8	13.0	0.229229	9.0	0.0570879188136	-0.309112051759	0.161833284358	0.110342328983	0.213258651648	0.99999
25	9_31	9.0	0.478478	30.0	0.0591153126725	0.283117118208	0.149432934807	0.109460259959	0.196197755007	0.952572185906
13	4_37	4.0	0.242242	13.0	0.0595935535513	-0.286320560841	0.151409936026	0.109255839492	0.200501076193	0.954810129741
10	10_6	10.0	0.214214	13.0	0.0603494602821	-0.284813190571	0.151061091508	0.108935477215	0.192810334082	0.950018473228
19	9_50	9.0	0.411411	24.0	0.0604430402643	0.291861272904	0.154856023355	0.108896047513	0.196197755007	0.952572185906
4	22_14	22.0	0.0640641	4.0	0.0605606504649	-0.337781145418	0.179302685692	0.108846564064	0.30492704986	0.658589507088
29	9_47	9.0	0.544545	34.0	0.060623374701	0.317810222016	0.16874297227	0.108820205789	0.196197755007	0.952572185906
15	22_51	22.0	0.331331	21.0	0.0634461778624	0.305582216165	0.164025012605	0.107656614389	0.30492704986	0.658589507088
21	15_14	15.0	0.508509	25.0	0.0639298054221	0.340960383128	0.183350779943	0.107461549581	0.19983295004	0.938876567571
50	21_39	21.0	0.950951	58.0	0.0652963246556	0.286868320984	0.155057933614	0.106916858754	0.206509090153	0.939797697335
28	11_39	11.0	0.607608	32.0	0.0656090549022	-0.285891081384	0.154710245886	0.106793522553	0.187676107309	0.963967556851
2	8_26	8.0	0.0600601	2.0	0.0656640035577	-0.285956888362	0.154777554608	0.106771901443	0.195334807812	0.958597353599
5	20_22	20.0	0.204204	6.0	0.0660174807745	0.303202014612	0.164327656901	0.106633169419	0.193457770434	0.971676914815
17	19_52	19.0	0.530531	22.0	0.0671955321207	-0.272715992364	0.148449921688	0.106175163516	0.215598074315	0.99999
22	17_28	17.0	0.587588	27.0	0.0672203617477	-0.287593028083	0.156562361706	0.106165581199	0.21054269172	0.920789065693
35	13_46	13.0	0.777778	37.0	0.0680583092633	-0.278408355206	0.152028224908	0.105843884514	0.213258651648	0.99999
41	13_23	13.0	0.827828	43.0	0.0716015399623	-0.231805962159	0.128203790754	0.104518385212	0.213258651648	0.99999
22	4_16	4.0	0.581582	24.0	0.0722965819587	-0.288401158425	0.159897020679	0.104264679753	0.200501076193	0.954810129741
44	13_21	13.0	0.92993	47.0	0.0735070968265	-0.256462655017	0.142794739367	0.103827520008	0.213258651648	0.99999
18	2_10	2.0	0.374374	21.0	0.0741195588992	0.277381564821	0.15477202108	0.103608566438	0.221966706613	0.902726964022
38	12_9	12.0	0.942943	48.0	0.0744138216996	-0.255877908181	0.142919470293	0.103503891168	0.208706692141	0.927422165285
49	2_17	2.0	0.974975	58.0	0.0744476746328	0.296647422698	0.165710555151	0.103491870585	0.221966706613	0.902726964022
15	10_53	10.0	0.294294	18.0	0.0757970531777	0.279130795108	0.156653158716	0.103016308011	0.192810334082	0.950018473228
12	22_8	22.0	0.251251	15.0	0.0764062241154	0.308934879486	0.173741863284	0.102803866824	0.30492704986	0.658589507088
1	13_49	13.0	0.039039	1.0	0.0764726408776	0.288013114782	0.162012432857	0.102780787945	0.213258651648	0.99999
19	2_59	2.0	0.403403	22.0	0.0782009752053	0.283296802281	0.160297102497	0.102185854983	0.221966706613	0.902726964022
36	20_15	20.0	0.844845	42.0	0.0783721754051	-0.301038967369	0.170434452356	0.102127505657	0.193457770434	0.971676914815
42	15_35	15.0	0.843844	48.0	0.0794395384547	0.288246535497	0.163777724169	0.101766030648	0.19983295004	0.938876567571
0	20_2	20.0	0.018018	1.0	0.0808981921285	-0.275487808055	0.157289997394	0.101278340342	0.193457770434	0.971676914815
40	9_19	9.0	0.872873	50.0	0.0812026003774	0.279611622706	0.159805315674	0.101177461048	0.196197755007	0.952572185906
30	13_29	13.0	0.745746	32.0	0.0813519502411	0.26495301725	0.151502249939	0.101128078925	0.213258651648	0.99999
19	10_34	10.0	0.355355	24.0	0.0814442288216	-0.269056463449	0.153895488812	0.10109760384	0.192810334082	0.950018473228
32	19_50	19.0	0.840841	41.0	0.0816287009278	0.23505890023	0.134531283813	0.101036765231	0.215598074315	0.99999
11	1_21	1.0	0.212212	14.0	0.0823538202562	-0.257011482467	0.147446406115	0.100798692121	0.199259271457	0.92957370491
44	11_5	11.0	0.90991	51.0	0.0843399337932	-0.246910278283	0.142570871085	0.100155152371	0.187676107309	0.963967556851
21	22_49	22.0	0.417417	28.0	0.0847387299077	-0.301005805361	0.174030910066	0.100027409046	0.30492704986	0.658589507088
10	19_40	19.0	0.405405	14.0	0.0852083905448	0.251285231439	0.145504371043	0.0998775851686	0.215598074315	0.99999
3	5_4	5.0	0.152152	4.0	0.0866069635112	0.259309595374	0.150825333736	0.099435333308	0.192322211364	0.964449807862
40	19_1	19.0	0.955956	51.0	0.0887737230202	0.20660962051	0.121001065847	0.098761363995	0.215598074315	0.99999
0	17_29	17.0	0.0550551	1.0	0.0919409758023	0.241254881427	0.142694267552	0.0977995309736	0.21054269172	0.920789065693
21	2_36	2.0	0.472472	25.0	0.0920505058197	-0.263420779475	0.155857413402	0.0977667460664	0.221966706613	0.902726964022
7	19_48	19.0	0.338338	11.0	0.0940023943201	-0.250880034597	0.149330429479	0.0971876613419	0.215598074315	0.99999
28	19_25	19.0	0.796797	36.0	0.0948399622338	-0.235700162303	0.140653713162	0.0969421113777	0.215598074315	0.99999
35	8_7	8.0	0.83984	41.0	0.095552443592	0.256926961748	0.153652803984	0.0967345901359	0.195334807812	0.958597353599
9	22_48	22.0	0.182182	12.0	0.0958017306386	-0.291759662656	0.174615952492	0.0966622725447	0.30492704986	0.658589507088
27	8_25	8.0	0.688689	30.0	0.0960827835754	-0.260671495975	0.156142570957	0.0965809192579	0.195334807812	0.958597353599
41	22_37	22.0	0.893894	53.0	0.101031332848	-0.28982043106	0.176184502072	0.0951786071748	0.30492704986	0.658589507088
32	8_12	8.0	0.785786	37.0	0.10185269523	-0.25618862889	0.156115898795	0.0949511529296	0.195334807812	0.958597353599
39	17_7	17.0	0.998999	51.0	0.101860800386	-0.272121728179	0.165829133285	0.0949489156763	0.21054269172	0.920789065693
25	15_0	15.0	0.523524	29.0	0.103858827352	0.256416278234	0.157172412933	0.0944016525596	0.19983295004	0.938876567571
4	21_24	21.0	0.039039	4.0	0.104692659228	0.257432995744	0.158177569901	0.0941757247706	0.206509090153	0.939797697335
33	10_52	10.0	0.625626	40.0	0.104825057955	0.244874620116	0.150518817707	0.0941399820804	0.192810334082	0.950018473228
48	16_25	16.0	0.872873	58.0	0.105136624727	-0.262031974275	0.161210130208	0.0940560112054	0.208713018196	0.936880199597
3	8_8	8.0	0.0970971	3.0	0.105458332312	0.264857685495	0.163099925364	0.0939695132015	0.195334807812	0.958597353599
14	4_14	4.0	0.359359	16.0	0.105751020897	0.260000753469	0.160244097214	0.0938909983548	0.200501076193	0.954810129741
27	22_15	22.0	0.56957	34.0	0.105911778168	-0.282933351854	0.174458658015	0.0938479475355	0.30492704986	0.658589507088
34	4_13	4.0	0.887888	43.0	0.105916034513	-0.258523280605	0.159409191705	0.0938468083866	0.200501076193	0.954810129741
50	15_5	15.0	0.988989	58.0	0.106325575185	0.235743137599	0.145533845268	0.0937373693175	0.19983295004	0.938876567571
36	4_17	4.0	0.94995	45.0	0.107635117686	-0.253870982256	0.157313611538	0.0933896444922	0.200501076193	0.954810129741
30	14_33	14.0	0.760761	37.0	0.109131923	0.238156699452	0.148205858234	0.0929962537579	0.202284314366	0.935672425288
18	14_48	14.0	0.466466	21.0	0.110234827431	0.242106970558	0.151134860224	0.0927090961128	0.202284314366	0.935672425288
12	19_42	19.0	0.461461	17.0	0.112567769143	-0.236393696794	0.148538019253	0.0921090398853	0.215598074315	0.99999
6	9_43	9.0	0.11011	8.0	0.113932176695	0.287641077195	0.181427491394	0.0917626088401	0.196197755007	0.952572185906
47	3_11	3.0	0.977978	54.0	0.115689304031	-0.249344192819	0.158038607438	0.0913212192801	0.190436963411	0.963402651374
11	13_39	13.0	0.275275	11.0	0.116926135384	-0.220861714895	0.140462943601	0.0910136625274	0.213258651648	0.99999
27	12_18	12.0	0.585586	34.0	0.1174660403	-0.246077749603	0.156731498937	0.0908802036502	0.208706692141	0.927422165285
17	15_41	15.0	0.412412	21.0	0.117938368333	-0.228893662998	0.145975093248	0.0907638413401	0.19983295004	0.938876567571
16	20_27	20.0	0.373373	18.0	0.119309673502	0.245686342951	0.157271128342	0.0904280559249	0.193457770434	0.971676914815
17	12_47	12.0	0.374374	19.0	0.119453447788	0.233553884338	0.149563197503	0.0903930251669	0.208706692141	0.927422165285
34	6_32	6.0	0.726727	38.0	0.120516500665	0.236200761169	0.151694722072	0.0901350257159	0.203341686027	0.921089100165
14	2_22	2.0	0.319319	15.0	0.121025702114	-0.249989597079	0.160771399893	0.09001207163	0.221966706613	0.902726964022
4	1_28	1.0	0.103103	7.0	0.121297925919	-0.256884632922	0.165327094107	0.0899465043548	0.199259271457	0.92957370491
1	20_8	20.0	0.029029	2.0	0.121464289178	0.243383632822	0.156708334503	0.0899064907943	0.193457770434	0.971676914815
10	21_44	21.0	0.117117	11.0	0.123387452199	0.247095281855	0.15992210193	0.0894469994568	0.206509090153	0.939797697335
32	5_32	5.0	0.725726	38.0	0.124235475707	-0.239131629062	0.15511906975	0.089246152015	0.192322211364	0.964449807862
24	20_32	20.0	0.63964	30.0	0.124438734648	0.245419833245	0.159284404258	0.0891981699878	0.193457770434	0.971676914815
30	16_11	16.0	0.455455	35.0	0.124518736047	0.244508794805	0.15872696044	0.0891793012541	0.208713018196	0.936880199597
19	17_26	17.0	0.412412	23.0	0.125164937286	-0.253536306594	0.164870701013	0.0890272352389	0.21054269172	0.920789065693
11	12_4	12.0	0.243243	13.0	0.125367023881	-0.227538439496	0.148044196436	0.088979804624	0.208706692141	0.927422165285
31	15_44	15.0	0.670671	36.0	0.127024528796	0.23820258534	0.155664704899	0.0885930005778	0.19983295004	0.938876567571
26	19_44	19.0	0.772773	33.0	0.127132151731	0.22380077003	0.146294735929	0.088568020593	0.215598074315	0.99999
4	3_2	3.0	0.187187	6.0	0.127517405313	-0.22955506597	0.150208842521	0.0884787346931	0.190436963411	0.963402651374
25	10_33	10.0	0.465465	31.0	0.1302955981	0.249221179322	0.164270649225	0.0878409662369	0.192810334082	0.950018473228
8	18_33	18.0	0.264264	8.0	0.130598073092	0.237010626311	0.156345641837	0.0877721654966	0.196220420847	0.969665755508
31	11_26	11.0	0.660661	35.0	0.13263297715	0.247777597027	0.164315344889	0.0873124754161	0.187676107309	0.963967556851
1	16_16	16.0	0.033033	2.0	0.133580268871	0.239981202341	0.159535705739	0.087100331967	0.208713018196	0.936880199597
14	10_16	10.0	0.287287	17.0	0.13358524144	-0.23372271793	0.155377160549	0.0870992214344	0.192810334082	0.950018473228
31	10_36	10.0	0.612613	38.0	0.134402143773	0.228195744196	0.152022969451	0.0869172115552	0.192810334082	0.950018473228
42	10_15	10.0	0.944945	51.0	0.135311239076	0.206049036482	0.137590413285	0.0867156583422	0.192810334082	0.950018473228
30	5_12	5.0	0.696697	36.0	0.13618960215	0.207435497763	0.138828765405	0.0865219049529	0.192322211364	0.964449807862
32	13_37	13.0	0.765766	34.0	0.136361574557	0.222970950301	0.149291811694	0.0864840829222	0.213258651648	0.99999
7	23_42	23.0	0.487487	20.0	0.144116061542	0.293721798944	0.200561647113	0.0848153989076	0.0	0.484004360865
35	9_9	9.0	0.733734	44.0	0.144146885765	-0.224837573792	0.153537369484	0.0848089043652	0.196197755007	0.952572185906
37	14_9	14.0	0.918919	49.0	0.14433602585	0.23166199871	0.158272507409	0.0847690764668	0.202284314366	0.935672425288
34	1_3	1.0	0.936937	40.0	0.145196372723	-0.288833374742	0.197756759334	0.0845884107267	0.199259271457	0.92957370491
29	11_47	11.0	0.61962	33.0	0.147482973579	0.224452680499	0.154553316595	0.084112175426	0.187676107309	0.963967556851
13	18_1	18.0	0.406406	15.0	0.148862827298	-0.242380331877	0.167468722308	0.0838275015349	0.196220420847	0.969665755508
42	21_36	21.0	0.693694	49.0	0.149045903888	0.240243990297	0.166067705181	0.0837898823368	0.206509090153	0.939797697335
25	22_43	22.0	0.496496	32.0	0.150366675289	-0.258234924284	0.179085783205	0.0835195201201	0.30492704986	0.658589507088
6	8_35	8.0	0.187187	6.0	0.150645397601	-0.232787304239	0.161548556101	0.0834626960282	0.195334807812	0.958597353599
10	15_42	15.0	0.259259	14.0	0.151121752967	0.218917542877	0.152101173552	0.0833657640958	0.19983295004	0.938876567571
0	7_2	7.0	0.036036	1.0	0.153164211013	0.19333609246	0.135000963398	0.0829527568473	0.190857510406	0.977028702841
19	1_31	1.0	0.491491	23.0	0.154868034158	0.199528582355	0.13990467758	0.0826114022261	0.199259271457	0.92957370491
30	6_14	6.0	0.577578	33.0	0.156625692161	-0.223787970579	0.157585406636	0.0822622227087	0.203341686027	0.921089100165
9	10_38	10.0	0.192192	12.0	0.156985215598	0.203042354574	0.143101361051	0.0821911638426	0.192810334082	0.950018473228
17	9_24	9.0	0.36036	22.0	0.157500461325	0.222423058519	0.156955987188	0.0820895405519	0.196197755007	0.952572185906
29	15_45	15.0	0.617618	34.0	0.162347333864	0.214337509954	0.153021573528	0.0811456238341	0.19983295004	0.938876567571
6	5_46	5.0	0.198198	7.0	0.165975398279	-0.194366402657	0.139966452958	0.0804528246277	0.192322211364	0.964449807862
0	3_55	3.0	0.014014	0.0	0.167620661697	-0.261123704755	0.188772613322	0.0801423850966	0.190436963411	0.963402651374
41	9_17	9.0	0.874875	51.0	0.168008169259	-0.225352326567	0.163061672578	0.0800695991916	0.196197755007	0.952572185906
2	3_6	3.0	0.0500501	2.0	0.171176250342	-0.191401417996	0.139530715927	0.0794791869294	0.190436963411	0.963402651374
33	1_30	1.0	0.910911	39.0	0.173129543773	-0.219328953212	0.160621830171	0.0791192130175	0.199259271457	0.92957370491
41	20_1	20.0	0.978979	50.0	0.173628314622	0.210162741874	0.154088303219	0.0790277788111	0.193457770434	0.971676914815
37	20_7	20.0	0.86987	43.0	0.173628314622	0.210162741874	0.154088303219	0.0790277788111	0.193457770434	0.971676914815
27	18_16	18.0	0.810811	32.0	0.177561201124	0.169378505043	0.125325555067	0.0783135543998	0.196220420847	0.969665755508
35	16_48	16.0	0.528529	41.0	0.177782095532	0.198598427813	0.147020903805	0.0782737886676	0.208713018196	0.936880199597
9	2_12	2.0	0.14014	9.0	0.177799820749	-0.213751248258	0.158244908962	0.078270599335	0.221966706613	0.902726964022
17	18_15	18.0	0.471471	20.0	0.178528863811	-0.223037534366	0.165398229609	0.0781396247261	0.196220420847	0.969665755508
45	16_63	16.0	0.803804	55.0	0.179606532189	-0.210129449389	0.156213929218	0.0779467417953	0.208713018196	0.936880199597
23	10_39	10.0	0.447447	29.0	0.179988662365	0.207056823518	0.15406528598	0.0778785530819	0.192810334082	0.950018473228
38	19_21	19.0	0.953954	49.0	0.181036202341	-0.197456306911	0.147276412101	0.0776921733359	0.215598074315	0.99999
13	13_33	13.0	0.307307	13.0	0.182933500497	0.205759001891	0.154138871321	0.0773566211034	0.213258651648	0.99999
11	9_2	9.0	0.266266	15.0	0.184307595325	0.209950032903	0.157773813291	0.0771152006777	0.196197755007	0.952572185906
33	15_19	15.0	0.684685	38.0	0.184978940005	-0.206409756436	0.155351415792	0.0769977312463	0.19983295004	0.938876567571
32	3_52	3.0	0.620621	36.0	0.185942232038	-0.214344560421	0.161678308527	0.076829724862	0.190436963411	0.963402651374
37	9_25	9.0	0.806807	47.0	0.186480104913	0.16814990004	0.126989574027	0.0767361936044	0.196197755007	0.952572185906
0	1_12	1.0	0.00800801	0.0	0.187129359917	0.199208329424	0.15066787359	0.0766235577922	0.199259271457	0.92957370491
25	7_48	7.0	0.652653	33.0	0.187730943892	0.218274081574	0.165313873323	0.0765194481652	0.190857510406	0.977028702841
4	19_53	19.0	0.24024	7.0	0.188481390388	-0.195866566859	0.148596146481	0.0763899193596	0.215598074315	0.99999
31	2_51	2.0	0.562563	36.0	0.18977206055	0.205641007832	0.156468776759	0.0761680290093	0.221966706613	0.902726964022
42	9_15	9.0	0.880881	52.0	0.190975387507	-0.210997584064	0.160982164621	0.0759621488725	0.196197755007	0.952572185906
2	19_16	19.0	0.128128	5.0	0.192922210668	0.210178716582	0.161063453786	0.0756310642597	0.215598074315	0.99999
39	21_31	21.0	0.671672	46.0	0.194273219822	0.203229600927	0.156212526262	0.0754027392627	0.206509090153	0.939797697335
29	8_50	8.0	0.722723	33.0	0.196365822178	-0.157241791306	0.121433070545	0.0750513599219	0.195334807812	0.958597353599
28	2_0	2.0	0.538539	33.0	0.196858628094	-0.247349711703	0.191231707339	0.0749690079528	0.221966706613	0.902726964022
37	10_9	10.0	0.708709	45.0	0.197507010003	-0.196938583344	0.152478861258	0.074860886409	0.192810334082	0.950018473228
43	21_5	21.0	0.711712	50.0	0.197587290313	-0.213013513361	0.16495443231	0.0748475171807	0.206509090153	0.939797697335
13	21_46	21.0	0.157157	14.0	0.199543581927	0.21762761652	0.169265638162	0.0745229472137	0.206509090153	0.939797697335
6	2_44	2.0	0.0860861	6.0	0.201712496644	-0.208595088615	0.163025991366	0.0741657928412	0.221966706613	0.902726964022
5	1_25	1.0	0.106106	8.0	0.204809411173	-0.189136937407	0.148837955001	0.0736606213898	0.199259271457	0.92957370491
46	13_17	13.0	0.958959	49.0	0.20488068394	0.198877901689	0.156528134417	0.0736490606232	0.213258651648	0.99999
38	6_19	6.0	0.758759	42.0	0.205148846213	0.219195122789	0.172621378571	0.0736055895313	0.203341686027	0.921089100165
35	2_9	2.0	0.648649	41.0	0.205309690157	-0.202112139722	0.159224790521	0.0735795352508	0.221966706613	0.902726964022
5	7_43	7.0	0.0900901	9.0	0.207326261835	0.21131228724	0.167216225527	0.0732541263373	0.190857510406	0.977028702841
