sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
99	snp3326_m0_.13m1_.33	4	3099	3099	0.00217861265715	0.0972079585357	0.0315524628152	0.136893383284	0.873808027294	0.605723518091
268	snp4158_m0_.24m1_.19	2	1268	1268	0.00225917169746	-0.0933792715589	0.0304186958731	0.136412100239	0.842225633438	0.626385460066
42	snp2878_m0_.82m1_.58	1	42	42	0.00229636596864	0.0972033088517	0.0317157848388	0.136195160401	0.774718484813	0.678869972002
46	snp2743_m0_.03m1_.1	5	4046	4046	0.00242958935834	-0.108244346354	0.0355179620957	0.135443584182	0.691280412721	0.542315977755
308	snp3009_m0_.08m1_.14	1	308	308	0.00264830551993	0.090951830006	0.0301054912253	0.134287608694	0.774718484813	0.678869972002
276	snp3951_m0_.12m1_.27	4	3276	3276	0.00276519434347	0.095085194237	0.0316132968162	0.133705060855	0.873808027294	0.605723518091
714	snp1342_m0_.17m1_.26	4	3714	3714	0.00303327428456	0.0909361911934	0.0305256810806	0.132449405429	0.873808027294	0.605723518091
24	snp1250_m0_.15m1_.29	1	24	24	0.00312540196611	0.0915395029756	0.0308249071404	0.132041136673	0.774718484813	0.678869972002
611	snp4041_m0_.22m1_.03	2	1611	1611	0.00344924073879	0.0962178944422	0.0327417198742	0.130687906276	0.842225633438	0.626385460066
219	snp4678_m0_.36m1_.15	3	2219	2219	0.00346129302602	-0.120975054284	0.0411816858003	0.130639804493	0.588347749482	0.304482941745
980	snp2116_m0_.42m1_.38	4	3980	3980	0.00349189670609	0.0883999201241	0.030121122278	0.130518341926	0.873808027294	0.605723518091
242	snp3430_m0_.63m1_.43	3	2242	2242	0.00352305976976	0.120921807164	0.0412419726212	0.13039564766	0.588347749482	0.304482941745
730	snp3440_m0_.43m1_.47	3	2730	2730	0.0035553541528	-0.117176110134	0.0400038119005	0.13026953361	0.588347749482	0.304482941745
909	snp2095_m0_.18m1_.18	4	3909	3909	0.00361743714664	-0.0890413211248	0.0304555904671	0.13002998211	0.873808027294	0.605723518091
728	snp3541_m0_.1m1_.07	2	1728	1728	0.003650147448	0.0888028844704	0.0304036986284	0.129905262824	0.842225633438	0.626385460066
181	snp753_m0_.18m1_.12	1	181	181	0.00391077244806	-0.088862901885	0.0306543976818	0.12894622175	0.774718484813	0.678869972002
580	snp1050_m0_.42m1_.26	3	2580	2580	0.00408138623957	-0.119501079753	0.0414183886722	0.128349286886	0.588347749482	0.304482941745
446	snp1708_m0_.39m1_.27	4	3446	3446	0.00426487123015	-0.0891473866213	0.0310497852744	0.127732008827	0.873808027294	0.605723518091
172	snp1398_m0_.28m1_.36	2	1172	1172	0.00447855770492	-0.0887062850499	0.0310665615801	0.127042694063	0.842225633438	0.626385460066
660	snp4891_m0_.2m1_.18	1	660	660	0.00455523099229	-0.0865639571168	0.0303746247495	0.126802589694	0.774718484813	0.678869972002
188	snp228_m0_.03m1_.27	5	4188	4188	0.0046489894651	0.1110689843	0.0390636355939	0.126513893932	0.691280412721	0.542315977755
415	snp3479_m0_.49m1_.39	5	4415	4415	0.00525742454105	0.100263171959	0.0357672512703	0.124758819063	0.691280412721	0.542315977755
89	snp1834_m0_.29m1_.7	4	3089	3089	0.00555806824522	-0.0974719709071	0.0349996461697	0.123958237308	0.873808027294	0.605723518091
521	snp239_m0_.52m1_.08	5	4521	4521	0.00578215917532	-0.122277857344	0.0441134230896	0.123386471705	0.691280412721	0.542315977755
236	snp726_m0_.28m1_.31	5	4236	4236	0.00595369908764	-0.0972052416013	0.0351910280659	0.122962098254	0.691280412721	0.542315977755
730	snp3983_m0_.11m1_.1	5	4730	4730	0.00616904569325	-0.0967884033317	0.0351904722967	0.122444635478	0.691280412721	0.542315977755
306	snp2508_m0_.31m1_.12	1	306	306	0.00625927725024	0.0874862443215	0.0318643898402	0.12223262391	0.774718484813	0.678869972002
704	snp1641_m0_.38m1_.41	1	704	704	0.00638780638943	0.0828491086022	0.030250134243	0.121935314832	0.774718484813	0.678869972002
796	snp4818_m0_.43m1_.39	3	2796	2796	0.00646200211193	0.109974731106	0.0402109645585	0.121766122466	0.588347749482	0.304482941745
870	snp297_m0_.16m1_.26	2	1870	1870	0.00658145625088	-0.0837683147378	0.030697671819	0.121497350925	0.842225633438	0.626385460066
214	snp2804_m0_.16m1_.3	3	2214	2214	0.00691959642239	0.114633048659	0.0422688192205	0.120759577476	0.588347749482	0.304482941745
186	snp1003_m0_.35m1_.31	1	186	186	0.00717350902707	0.0817788499346	0.0302901139055	0.120226514412	0.774718484813	0.678869972002
89	snp4751_m0_.13m1_.16	1	89	89	0.00752752328225	-0.0808783500385	0.0301385992113	0.119510808725	0.774718484813	0.678869972002
515	snp762_m0_.04m1_.05	1	515	515	0.00754487708831	0.0805679499714	0.0300316765065	0.119476504418	0.774718484813	0.678869972002
2	snp3446_m0_.11m1_.02	4	3002	3002	0.00819009611684	-0.0816975203021	0.0307735110466	0.118248568956	0.873808027294	0.605723518091
278	snp834_m0_.53m1_.25	4	3278	3278	0.00836244042067	-0.0866446444761	0.0327249195621	0.117935214766	0.873808027294	0.605723518091
937	snp1115_m0_.1m1_.1	5	4937	4937	0.0084055352862	-0.0921553430054	0.0348294583977	0.117857761003	0.691280412721	0.542315977755
918	snp1206_m0_.16m1_.25	3	2918	2918	0.00845260612471	0.107465896515	0.0406454186872	0.117773564853	0.588347749482	0.304482941745
571	snp2492_m0_.38m1_.34	5	4571	4571	0.00887216641368	0.092562181162	0.035230769258	0.117041016346	0.691280412721	0.542315977755
347	snp4654_m0_.14m1_.13	2	1347	1347	0.00903933566866	-0.0795985439127	0.0303711165796	0.116757712365	0.842225633438	0.626385460066
17	snp2876_m0_.26m1_.28	1	17	17	0.00910544484887	-0.0784411980447	0.0299583361863	0.116646961789	0.774718484813	0.678869972002
653	snp611_m0_.18m1_.08	5	4653	4653	0.00992745836294	0.092781479373	0.0358464825192	0.115326489494	0.691280412721	0.542315977755
408	snp4228_m0_.02m1_.07	5	4408	4408	0.0106805900488	-0.0905216950899	0.0353232261962	0.114199333603	0.691280412721	0.542315977755
867	snp3745_m0_.12m1_.15	5	4867	4867	0.0106936032347	-0.0908393302348	0.0354531020019	0.114180485294	0.691280412721	0.542315977755
470	snp3043_m0_.28m1_.46	2	1470	1470	0.01088516602	-0.0800100166362	0.0313030198353	0.11390535238	0.842225633438	0.626385460066
984	snp3029_m0_.23m1_.17	1	984	984	0.0111312892313	0.0774893403697	0.0304107607408	0.11355808615	0.774718484813	0.678869972002
864	snp1776_m0_.15m1_.07	1	864	864	0.0112132239947	-0.0782725393135	0.0307494263077	0.113443988819	0.774718484813	0.678869972002
951	snp3204_m0_.17m1_.03	3	2951	2951	0.0115192519606	-0.106624033711	0.0420449107371	0.113024258179	0.588347749482	0.304482941745
563	snp422_m0_.23m1_.23	2	1563	1563	0.0120292094741	-0.0762794873238	0.0302630537476	0.112346258898	0.842225633438	0.626385460066
925	snp3175_m0_.18m1_.24	2	1925	1925	0.0124193700417	0.0775849307499	0.0309208317142	0.111844478078	0.842225633438	0.626385460066
49	snp3207_m0_.19m1_.25	4	3049	3049	0.0124408674391	-0.0785989725626	0.0313326977212	0.111817237197	0.873808027294	0.605723518091
145	snp4546_m0_.12m1_.35	3	2145	2145	0.0126072341455	-0.107472758277	0.0429243523291	0.111607816122	0.588347749482	0.304482941745
86	snp1982_m0_.42m1_.46	5	4086	4086	0.0127788206147	0.0876394870896	0.035070910449	0.111394364233	0.691280412721	0.542315977755
707	snp4665_m0_.4m1_.23	2	1707	1707	0.0129074434866	-0.0775754702426	0.0310883158442	0.111236010683	0.842225633438	0.626385460066
216	snp2562_m0_.23m1_.45	3	2216	2216	0.0131538521523	-0.10348607219	0.041585342436	0.110936493849	0.588347749482	0.304482941745
599	snp3017_m0_.04m1_.17	1	599	599	0.0131616659495	-0.0777119616774	0.0312308335611	0.110927077135	0.774718484813	0.678869972002
788	snp3145_m0_.73m1_.62	1	788	788	0.0132316902946	0.0750245106052	0.0301739829164	0.110842907317	0.774718484813	0.678869972002
981	snp2674_m0_.35m1_.36	2	1981	1981	0.0132562221119	0.0761946811043	0.030652841783	0.110813512734	0.842225633438	0.626385460066
997	snp1805_m0_.16m1_.14	2	1997	1997	0.0133692990057	-0.0758357524753	0.0305460860682	0.110678638132	0.842225633438	0.626385460066
983	snp4624_m0_.36m1_.42	5	4983	4983	0.0135328331715	-0.0865402014346	0.0349194981011	0.110485346978	0.691280412721	0.542315977755
355	snp4276_m0_.01m1_.07	2	1355	1355	0.0138981886338	0.0756689091226	0.0306520850112	0.110060835999	0.842225633438	0.626385460066
600	snp4511_m0_.54m1_.35	1	600	600	0.0140339174483	0.0769645722168	0.0312215008323	0.109905630911	0.774718484813	0.678869972002
311	snp4499_m0_.28m1_.17	5	4311	4311	0.0143670974138	-0.0869918288877	0.0354116097298	0.109530169727	0.691280412721	0.542315977755
605	snp366_m0_.46m1_.23	5	4605	4605	0.014451564807	-0.090563859568	0.0368977093295	0.109436200903	0.691280412721	0.542315977755
115	snp1063_m0_.29m1_.15	4	3115	3115	0.0145471156809	0.0759070515429	0.0309564700617	0.109330482178	0.873808027294	0.605723518091
623	snp3291_m0_.5m1_.11	2	1623	1623	0.0146893954413	-0.0831226171812	0.0339482443045	0.109174187641	0.842225633438	0.626385460066
19	snp492_m0_.38m1_.36	5	4019	4019	0.0147767489186	-0.0854230483948	0.0349186154501	0.109078887601	0.691280412721	0.542315977755
998	snp1496_m0_.03m1_.11	4	3998	3998	0.0149406520161	-0.0759354233808	0.0310915303886	0.108901402117	0.873808027294	0.605723518091
782	snp2930_m0_.34m1_.32	3	2782	2782	0.0150194217547	0.0982203617967	0.040247706011	0.108816712582	0.588347749482	0.304482941745
263	snp810_m0_.39m1_.23	3	2263	2263	0.0150240469179	0.101148672871	0.0414495507007	0.108811751957	0.588347749482	0.304482941745
746	snp371_m0_.65m1_.41	5	4746	4746	0.0155002430813	0.0887959235107	0.0365587846196	0.108308053624	0.691280412721	0.542315977755
647	snp3961_m0_.36m1_.41	4	3647	3647	0.0155658312321	0.0740097419422	0.0304905214746	0.10823974495	0.873808027294	0.605723518091
357	snp214_m0_.47m1_.38	4	3357	3357	0.0158834949593	-0.0746088338666	0.0308316683878	0.107912435087	0.873808027294	0.605723518091
457	snp815_m0_.57m1_.38	3	2457	2457	0.0161752910427	-0.0997785500098	0.0413475129834	0.107616797001	0.588347749482	0.304482941745
592	snp1795_m0_.37m1_.17	2	1592	1592	0.0161977840069	-0.0769071265271	0.0318765307109	0.1075942024	0.842225633438	0.626385460066
265	snp1440_m0_.35m1_.32	4	3265	3265	0.0162458682414	0.0734432522177	0.0304546266006	0.107545992945	0.873808027294	0.605723518091
742	snp4070_m0_.22m1_.16	3	2742	2742	0.0163948494152	0.0975074954412	0.0404899097056	0.107397413365	0.588347749482	0.304482941745
532	snp3241_m0_.19m1_.21	5	4532	4532	0.0164256326493	0.0845606036091	0.0351238318816	0.107366860616	0.691280412721	0.542315977755
274	snp2832_m0_.46m1_.1	4	3274	3274	0.0165359434735	0.0827111262753	0.03439096161	0.107257785968	0.873808027294	0.605723518091
393	snp4655_m0_.11m1_.42	2	1393	1393	0.0166764624986	0.0804006321991	0.0334738436038	0.107119760646	0.842225633438	0.626385460066
446	snp1818_m0_m1_	3	2446	2446	0.0167258892156	0.0965519919533	0.0402166162514	0.107071453064	0.588347749482	0.304482941745
410	snp1334_m0_.45m1_.44	4	3410	3410	0.0168599961249	-0.0728731116099	0.0303911513293	0.106941009282	0.873808027294	0.605723518091
669	snp425_m0_.27m1_.5	2	1669	1669	0.016955333972	-0.0755414672736	0.0315314618143	0.106848826665	0.842225633438	0.626385460066
872	snp4745_m0_.2m1_.22	4	3872	3872	0.0172144427565	-0.0725320326304	0.0303466271286	0.106600564858	0.873808027294	0.605723518091
517	snp1010_m0_.2m1_.39	1	517	517	0.017293543812	-0.0754211809046	0.031577929485	0.106525426332	0.774718484813	0.678869972002
401	snp3217_m0_.21m1_.04	4	3401	3401	0.0175790533129	-0.0763298668894	0.0320401368015	0.106256695532	0.873808027294	0.605723518091
955	snp1487_m0_.26m1_.27	4	3955	3955	0.0177624684769	0.0726160344486	0.0305308087412	0.106086064762	0.873808027294	0.605723518091
978	snp3648_m0_.04m1_.01	1	978	978	0.0178551561148	0.0716402292321	0.0301451521251	0.106000422387	0.774718484813	0.678869972002
546	snp395_m0_.2m1_.08	1	546	546	0.0180892959663	0.0743550572128	0.0313517106247	0.105785796734	0.774718484813	0.678869972002
756	snp2959_m0_.16m1_.32	4	3756	3756	0.018091458615	-0.0739788099237	0.0311936542558	0.105783825663	0.873808027294	0.605723518091
267	snp74_m0_.4m1_.09	5	4267	4267	0.0185054522963	-0.0933720201155	0.0395120405392	0.105410240647	0.691280412721	0.542315977755
163	snp4004_m0_.3m1_.26	1	163	163	0.0186782015834	-0.072213099074	0.0306033982679	0.105256506007	0.774718484813	0.678869972002
427	snp1970_m0_.43m1_.16	4	3427	3427	0.0192197200358	-0.0785543889223	0.0334430733722	0.10478249936	0.873808027294	0.605723518091
66	snp1651_m0_.17m1_.25	2	1066	1066	0.0193698932329	-0.0712320221478	0.0303636208686	0.10465311109	0.842225633438	0.626385460066
823	snp1544_m0_.14m1_.16	2	1823	1823	0.0194498347612	-0.0713723555397	0.0304435931807	0.104584590016	0.842225633438	0.626385460066
488	snp3559_m0_.45m1_.53	3	2488	2488	0.0202255688539	-0.0944062962471	0.0405242182086	0.103932113837	0.588347749482	0.304482941745
698	snp1267_m0_.55m1_.44	1	698	698	0.0204511808231	0.0705873383908	0.0303546701617	0.103746438971	0.774718484813	0.678869972002
180	snp2504_m0_.49m1_.15	1	180	180	0.0205105217176	-0.0796961806342	0.0342879621945	0.103697898366	0.774718484813	0.678869972002
217	snp2534_m0_.14m1_.2	2	1217	1217	0.0207495864717	-0.0715668740604	0.0308488987853	0.103503572882	0.842225633438	0.626385460066
994	snp1495_m0_.32m1_.26	4	3994	3994	0.0207570413341	0.0705699050733	0.0304209463359	0.103497544495	0.873808027294	0.605723518091
580	snp865_m0_.1m1_.06	5	4580	4580	0.0207681227587	-0.081439378504	0.0351095799416	0.103488586958	0.691280412721	0.542315977755
307	snp2162_m0_.61m1_.42	2	1307	1307	0.0212022111507	-0.0735422121261	0.0318130335698	0.103140922853	0.842225633438	0.626385460066
151	snp2648_m0_.62m1_.34	2	1151	1151	0.0215816085899	-0.0749523884079	0.032518275833	0.102842087452	0.842225633438	0.626385460066
201	snp3752_m0_.17m1_.17	1	201	201	0.0216893192348	-0.0696401745246	0.0302385233632	0.102758079598	0.774718484813	0.678869972002
708	snp2665_m0_.45m1_.35	2	1708	1708	0.0217769671424	0.0700121495056	0.0304204121748	0.102689986214	0.842225633438	0.626385460066
521	snp218_m0_.3m1_.09	4	3521	3521	0.0218208356281	-0.0737523051228	0.0320562410719	0.102655994174	0.873808027294	0.605723518091
798	snp1344_m0_.22m1_.41	4	3798	3798	0.0219378828236	0.072158456074	0.0313914184424	0.102565587966	0.873808027294	0.605723518091
105	snp1984_m0_.06m1_.29	5	4105	4105	0.022071012059	0.0858341299468	0.037378493575	0.102463267304	0.691280412721	0.542315977755
695	snp2519_m0_.28m1_.34	1	695	695	0.0224047682966	-0.0704299241954	0.0307474522705	0.102209081864	0.774718484813	0.678869972002
174	snp3654_m0_.1m1_.05	2	1174	1174	0.0227610138952	-0.0699761568655	0.0306304261939	0.101941364555	0.842225633438	0.626385460066
517	snp2711_m0_.28m1_.34	4	3517	3517	0.0228481785418	0.0693766831434	0.0303875848203	0.101876413751	0.873808027294	0.605723518091
877	snp4265_m0_.73m1_.58	1	877	877	0.0231407561276	-0.0704913303087	0.0309422400754	0.101659957108	0.774718484813	0.678869972002
145	snp2459_m0_.07m1_.06	4	3145	3145	0.0237383296743	0.0692070747502	0.030510373555	0.101225117886	0.873808027294	0.605723518091
177	snp578_m0_.65m1_.43	4	3177	3177	0.0238202028631	0.0705592717319	0.0311247765969	0.101166280442	0.873808027294	0.605723518091
490	snp4187_m0_.19m1_.12	3	2490	2490	0.023907966338	0.0913643642966	0.0403275450964	0.101103403897	0.588347749482	0.304482941745
21	snp777_m0_.21m1_.27	2	1021	1021	0.0241056787811	0.0681933597267	0.0301424835176	0.10096248439	0.842225633438	0.626385460066
225	snp438_m0_.46m1_.49	3	2225	2225	0.0243841471332	0.0910816748296	0.040338895423	0.100765691182	0.588347749482	0.304482941745
149	snp3722_m0_.46m1_.29	5	4149	4149	0.0244393729198	0.08080193311	0.0358000559406	0.100726894138	0.691280412721	0.542315977755
763	snp90_m0_.11m1_.17	5	4763	4763	0.0245074305944	-0.0792672357213	0.0351369063019	0.10067918653	0.691280412721	0.542315977755
507	snp3385_m0_.31m1_.17	1	507	507	0.0246266326964	-0.0701630570275	0.0311272959373	0.100595902386	0.774718484813	0.678869972002
861	snp4641_m0_.24m1_.02	1	861	861	0.0246739548872	-0.0759301876594	0.0336969944679	0.100562935839	0.774718484813	0.678869972002
676	snp967_m0_.24m1_.41	4	3676	3676	0.024693761635	0.0700031530483	0.0310709424466	0.100549153868	0.873808027294	0.605723518091
816	snp1015_m0_.5m1_.26	1	816	816	0.0248150649154	0.0714326780523	0.0317322810116	0.100464956044	0.774718484813	0.678869972002
399	snp1403_m0_.45m1_.74	2	1399	1399	0.025279623455	-0.0731955960969	0.0326201099669	0.100145752794	0.842225633438	0.626385460066
623	snp3363_m0_.6m1_.42	5	4623	4623	0.0255314388808	-0.0789303889398	0.0352366036858	0.0999748376626	0.691280412721	0.542315977755
534	snp364_m0_.25m1_.4	5	4534	4534	0.0255349302051	-0.0830468452772	0.03707518199	0.0999724782288	0.691280412721	0.542315977755
324	snp685_m0_.58m1_.46	3	2324	2324	0.0256546271584	-0.0917868127044	0.041010474576	0.099891754941	0.588347749482	0.304482941745
274	snp3037_m0_.26m1_.37	2	1274	1274	0.025656223443	0.0687491801249	0.0307175622454	0.0998906806078	0.842225633438	0.626385460066
568	snp1711_m0_.06m1_.08	4	3568	3568	0.0259526512506	0.0683541372201	0.0306024812302	0.0996921704425	0.873808027294	0.605723518091
155	snp2357_m0_.47m1_.21	5	4155	4155	0.0259755681916	-0.0820084248044	0.0367212518718	0.0996769050835	0.691280412721	0.542315977755
870	snp4948_m0_.3m1_.53	3	2870	2870	0.0260044487778	-0.0947246232822	0.042423499566	0.0996576837647	0.588347749482	0.304482941745
430	snp1860_m0_.22m1_.13	5	4430	4430	0.0261642048321	-0.0792746088698	0.0355422154106	0.0995516901607	0.691280412721	0.542315977755
309	snp1633_m0_.34m1_.39	1	309	309	0.0263616777092	0.0675686214271	0.0303340022924	0.0994214405318	0.774718484813	0.678869972002
233	snp4851_m0_.36m1_.32	5	4233	4233	0.0265850868241	0.0783168793004	0.0352116320952	0.0992750933015	0.691280412721	0.542315977755
428	snp2031_m0_.2m1_.47	2	1428	1428	0.0266652943906	-0.0737777784577	0.0331884837011	0.099222810548	0.842225633438	0.626385460066
117	snp751_m0_.04m1_.25	1	117	117	0.026725748256	-0.0741945798842	0.0333893412726	0.0991834935321	0.774718484813	0.678869972002
96	snp2236_m0_.43m1_.23	5	4096	4096	0.0267574352658	-0.0796907226895	0.0358702533	0.0991629160204	0.691280412721	0.542315977755
930	snp1958_m0_.65m1_.62	3	2930	2930	0.0268379163784	0.0893037008108	0.0402185999575	0.0991107458265	0.588347749482	0.304482941745
456	snp3239_m0_.1m1_.27	5	4456	4456	0.0268618065587	-0.0802715165001	0.0361565831906	0.0990952854418	0.691280412721	0.542315977755
904	snp1523_m0_.23m1_.22	1	904	904	0.0271365616846	0.066933743534	0.0302033388069	0.0989183248614	0.774718484813	0.678869972002
380	snp1008_m0_.16m1_.14	1	380	380	0.0272037471716	0.0672312307892	0.0303509130742	0.0988752876451	0.774718484813	0.678869972002
383	snp3783_m0_.03m1_.02	2	1383	1383	0.027215573262	-0.0676107695412	0.0305246111327	0.098867721637	0.842225633438	0.626385460066
731	snp4168_m0_.39m1_.16	2	1731	1731	0.0272638246177	-0.0736742211108	0.0332725928185	0.0988368810287	0.842225633438	0.626385460066
993	snp776_m0_.01m1_.03	1	993	993	0.027598261306	0.0670404226667	0.0303425227562	0.0986244017719	0.774718484813	0.678869972002
655	snp2447_m0_.25m1_.46	3	2655	2655	0.0280737907688	0.0920701277371	0.0417986551975	0.0983260618219	0.588347749482	0.304482941745
758	snp3818_m0_.54m1_.28	3	2758	2758	0.0281307975167	-0.0951548159368	0.0432148067123	0.0982905887831	0.588347749482	0.304482941745
485	snp2542_m0_.08m1_.1	2	1485	1485	0.0282938523899	0.0673967525796	0.0306402403028	0.0981894660888	0.842225633438	0.626385460066
386	snp4855_m0_.55m1_.54	5	4386	4386	0.0285297578659	0.0771471486523	0.0351255397846	0.098044045664	0.691280412721	0.542315977755
465	snp4186_m0_.12m1_.25	3	2465	2465	0.0295468940869	0.0905788004304	0.0415040705946	0.0974286302991	0.588347749482	0.304482941745
238	snp4301_m0_.27m1_.49	3	2238	2238	0.0295842632212	0.0913453664784	0.0418649760362	0.0974063683786	0.588347749482	0.304482941745
991	snp1299_m0_.31m1_.47	2	1991	1991	0.0297001105831	0.0680943211016	0.0312309567708	0.0973375075061	0.842225633438	0.626385460066
361	snp836_m0_.04m1_.06	4	3361	3361	0.0303398776542	0.0667877028585	0.0307516649896	0.0969613181171	0.873808027294	0.605723518091
997	snp122_m0_.26m1_.34	5	4997	4997	0.0304072582592	-0.0759893618289	0.0350027618904	0.0969220943069	0.691280412721	0.542315977755
172	snp1253_m0_.31m1_.5	1	172	172	0.0306736818307	-0.0670957198046	0.0309558782967	0.0967677283738	0.774718484813	0.678869972002
911	snp3298_m0_.31m1_.41	2	1911	1911	0.0308030489535	-0.0665891558103	0.0307460732264	0.0966931866587	0.842225633438	0.626385460066
797	snp2961_m0_.67m1_.36	4	3797	3797	0.0309231536925	0.0705244329039	0.0325865616546	0.0966242214561	0.873808027294	0.605723518091
393	snp2221_m0_.58m1_.62	4	3393	3393	0.0310749128882	0.0658354836444	0.030447596803	0.0965374070677	0.873808027294	0.605723518091
134	snp3600_m0_.1m1_.15	5	4134	4134	0.0310927399289	0.0755787382032	0.034957376369	0.0965272328714	0.691280412721	0.542315977755
928	snp149_m0_.27m1_.1	1	928	928	0.0312640355329	-0.0683808668455	0.0316604327799	0.0964297250935	0.774718484813	0.678869972002
318	snp3186_m0_.43m1_.51	3	2318	2318	0.0314173992965	0.0867004054587	0.0401789568878	0.0963428117736	0.588347749482	0.304482941745
722	snp4334_m0_.38m1_.44	4	3722	3722	0.0315547413059	-0.0651858845244	0.0302331903322	0.0962652856356	0.873808027294	0.605723518091
899	snp1957_m0_.29m1_.06	3	2899	2899	0.0317331080557	-0.0928281570679	0.0430989705752	0.0961650315983	0.588347749482	0.304482941745
704	snp2716_m0_.16m1_.07	4	3704	3704	0.0318173979567	-0.0666021369225	0.0309378818593	0.0961178225697	0.873808027294	0.605723518091
990	snp3676_m0_.23m1_.03	2	1990	1990	0.0318872336272	-0.0709657549498	0.0329783773827	0.0960787899664	0.842225633438	0.626385460066
718	snp1291_m0_.33m1_.36	2	1718	1718	0.032233349085	0.0653299125951	0.0304208322525	0.0958864104159	0.842225633438	0.626385460066
678	snp3049_m0_.19m1_.45	2	1678	1678	0.0323928019139	0.0679515911856	0.031670962203	0.0957983758278	0.842225633438	0.626385460066
398	snp4161_m0_.44m1_.22	2	1398	1398	0.032413376547	0.067156552762	0.0313041470882	0.0957870434624	0.842225633438	0.626385460066
372	snp3631_m0_.06m1_.22	1	372	372	0.0325969095829	0.068259552606	0.0318521309809	0.0956862256462	0.774718484813	0.678869972002
687	snp940_m0_.25m1_.34	3	2687	2687	0.032809995343	0.0865080171605	0.0404170982898	0.0955697802757	0.588347749482	0.304482941745
713	snp1148_m0_.34m1_.25	1	713	713	0.0328865449669	0.0654518106293	0.0305929674825	0.0955281056566	0.774718484813	0.678869972002
106	snp3503_m0_.14m1_.18	1	106	106	0.0329658283867	-0.0650512384493	0.0304195783058	0.0954850299202	0.774718484813	0.678869972002
686	snp2638_m0_.36m1_.41	1	686	686	0.0338242553615	0.0647180421762	0.0304118794765	0.0950242076243	0.774718484813	0.678869972002
113	snp4500_m0_.33m1_.3	1	113	113	0.0341385586169	0.0645132004509	0.0303692315162	0.0948579748274	0.774718484813	0.678869972002
361	snp1351_m0_.09m1_.24	5	4361	4361	0.0345376002347	-0.07657262042	0.0361265240689	0.094648793238	0.691280412721	0.542315977755
348	snp3836_m0_.39m1_.43	4	3348	3348	0.0346754628008	0.064166594655	0.0302966194153	0.0945770026631	0.873808027294	0.605723518091
436	snp3811_m0_.23m1_.15	3	2436	2436	0.0353264500504	0.0861761350172	0.040834812551	0.0942412551449	0.588347749482	0.304482941745
