sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
440	snp1995_m0_.16m1_.18	5	4440	4440	0.127370267244	0.0541132014714	0.0354350829642	0.0682716829988	0.673287196123	0.541503764395
891	snp4871_m0_.11m1_.17	5	4891	4891	0.127529900321	-0.0534269034399	0.035000383106	0.0682431225851	0.673287196123	0.541503764395
854	snp998_m0_.55m1_.38	5	4854	4854	0.127588942513	0.0553696667692	0.0362787407202	0.0682325662003	0.673287196123	0.541503764395
874	snp1745_m0_.46m1_.28	5	4874	4874	0.128843610485	0.0552944411359	0.0363490360172	0.0680091294125	0.673287196123	0.541503764395
301	snp75_m0_.23m1_.19	5	4301	4301	0.129037924682	-0.0529391093646	0.034818426959	0.0679746760314	0.673287196123	0.541503764395
482	snp3481_m0_.11m1_.14	5	4482	4482	0.130269911162	-0.0531996025135	0.0351025981218	0.0677571652718	0.673287196123	0.541503764395
633	snp1735_m0_.33m1_.34	5	4633	4633	0.130946674469	-0.0531400292895	0.0351251631042	0.0676383573504	0.673287196123	0.541503764395
109	snp1850_m0_.51m1_.66	5	4109	4109	0.131748933153	0.0533656720248	0.0353479291899	0.0674981317238	0.673287196123	0.541503764395
165	snp2853_m0_.48m1_.61	5	4165	4165	0.132023594889	0.0547184782017	0.0362698230116	0.0674502756282	0.673287196123	0.541503764395
591	snp987_m0_.52m1_.33	5	4591	4591	0.132817112286	0.0546447443646	0.0362954536366	0.0673124465945	0.673287196123	0.541503764395
842	snp2992_m0_.35m1_.18	5	4842	4842	0.133623814192	-0.0545489592434	0.0363074014417	0.0671729775484	0.673287196123	0.541503764395
4	snp2122_m0_.48m1_.17	5	4004	4004	0.133791037557	-0.0583350732605	0.0388441589657	0.0671441479709	0.673287196123	0.541503764395
756	snp1740_m0_.13m1_.07	5	4756	4756	0.13417319207	0.0526766083396	0.0351108533085	0.0670783680909	0.673287196123	0.541503764395
147	snp4339_m0_.37m1_.1	5	4147	4147	0.135091686137	0.05891803922	0.039363840308	0.0669208573091	0.673287196123	0.541503764395
379	snp235_m0_.29m1_.28	5	4379	4379	0.136054343677	-0.0525409034662	0.0351899315795	0.0667566560217	0.673287196123	0.541503764395
970	snp4620_m0_.1m1_.16	5	4970	4970	0.136116650361	0.0529344349591	0.0354591581713	0.0667460591781	0.673287196123	0.541503764395
808	snp1742_m0_.52m1_.53	5	4808	4808	0.137901321657	-0.0521579618411	0.0350985126782	0.0664441024838	0.673287196123	0.541503764395
864	snp1110_m0_.04m1_.06	5	4864	4864	0.137957725165	-0.0522418812974	0.0351600305865	0.0664346084163	0.673287196123	0.541503764395
421	snp3729_m0_.19m1_.13	5	4421	4421	0.138927413249	-0.0523700788777	0.0353332554791	0.0662718510259	0.673287196123	0.541503764395
686	snp3617_m0_.7m1_.56	5	4686	4686	0.139242592551	0.0529709234298	0.0357672107142	0.0662191376067	0.673287196123	0.541503764395
938	snp1749_m0_.29m1_.15	5	4938	4938	0.140258980508	0.0530518565927	0.0359141191166	0.0660497691397	0.673287196123	0.541503764395
779	snp994_m0_.05m1_.13	5	4779	4779	0.143109622231	0.0525142700239	0.0358061193248	0.0655797124579	0.673287196123	0.541503764395
173	snp353_m0_.42m1_.59	5	4173	4173	0.143130002788	-0.0526731827693	0.0359163059916	0.0655763777194	0.673287196123	0.541503764395
385	snp1728_m0_.5m1_.31	5	4385	4385	0.143324112576	0.0523811706107	0.0357345636578	0.0655446349821	0.673287196123	0.541503764395
638	snp1249_m0_.03m1_.06	5	4638	4638	0.143977060321	0.0513268782141	0.0350725748166	0.065438099283	0.673287196123	0.541503764395
733	snp4124_m0_.25m1_.22	5	4733	4733	0.146547018019	0.0517081526453	0.0355600017821	0.0650223337359	0.673287196123	0.541503764395
145	snp2967_m0_.39m1_.65	5	4145	4145	0.146881742681	0.0533370895372	0.0367107013488	0.0649685927917	0.673287196123	0.541503764395
955	snp4369_m0_.25m1_.32	5	4955	4955	0.14703099378	-0.051649733079	0.03556248811	0.0649446602259	0.673287196123	0.541503764395
632	snp4235_m0_.22m1_.49	5	4632	4632	0.147312844301	0.0553262488848	0.0381204970416	0.0648995156723	0.673287196123	0.541503764395
124	snp1233_m0_.28m1_.32	5	4124	4124	0.147779918921	-0.0506971419606	0.034971387653	0.0648248481355	0.673287196123	0.541503764395
1	snp1497_m0_.14m1_.08	5	4001	4001	0.150992919793	0.0509689663798	0.0354382183137	0.0643160215891	0.673287196123	0.541503764395
754	snp993_m0_.29m1_.28	5	4754	4754	0.151581366223	0.0505937725019	0.0352281126434	0.0642237261819	0.673287196123	0.541503764395
89	snp1083_m0_.13m1_.04	5	4089	4089	0.154047018302	0.0512122951861	0.0358740464665	0.0638399300538	0.673287196123	0.541503764395
30	snp3469_m0_.14m1_.16	5	4030	4030	0.15415835833	0.0507600493077	0.0355668829988	0.0638227094304	0.673287196123	0.541503764395
209	snp1602_m0_.42m1_.59	5	4209	4209	0.15498319903	-0.0510198618302	0.03582065937	0.0636954263928	0.673287196123	0.541503764395
25	snp2610_m0_.21m1_.22	5	4025	4025	0.15520215373	0.0500149211565	0.0351337630383	0.0636617251785	0.673287196123	0.541503764395
197	snp599_m0_.44m1_.61	5	4197	4197	0.155448312932	0.0513539754258	0.0360959481566	0.063623879631	0.673287196123	0.541503764395
250	snp4591_m0_.09m1_.05	5	4250	4250	0.156428406859	-0.0501067106987	0.0353029630364	0.0634736440782	0.673287196123	0.541503764395
701	snp991_m0_.31m1_.18	5	4701	4701	0.157751185468	-0.0504148381045	0.0356337112367	0.0632720038306	0.673287196123	0.541503764395
98	snp2237_m0_.31m1_.12	5	4098	4098	0.16015365074	-0.050986392004	0.0362464606316	0.0629090213411	0.673287196123	0.541503764395
282	snp1604_m0_.55m1_.28	5	4282	4282	0.160190016636	0.0531543979725	0.0377910007147	0.0629035585567	0.673287196123	0.541503764395
671	snp3487_m0_.16m1_.33	5	4671	4671	0.160890557306	0.0523190155693	0.0372595431737	0.0627985072111	0.673287196123	0.541503764395
830	snp374_m0_.21m1_.18	5	4830	4830	0.160915328568	0.0492948360278	0.0351079229319	0.0627947988873	0.673287196123	0.541503764395
817	snp3371_m0_.25m1_.59	5	4817	4817	0.161406137966	-0.0536227907703	0.0382351658863	0.0627214119065	0.673287196123	0.541503764395
365	snp2619_m0_.08m1_.1	5	4365	4365	0.163394024708	0.0495214172883	0.0354785460459	0.062425884797	0.673287196123	0.541503764395
825	snp4996_m0_.33m1_.13	5	4825	4825	0.163538557791	0.0508848599678	0.0364678942954	0.062404503589	0.673287196123	0.541503764395
511	snp863_m0_.15m1_.18	5	4511	4511	0.163833627362	0.0489599673354	0.0351130041283	0.0623608971203	0.673287196123	0.541503764395
664	snp3868_m0_.08m1_.08	5	4664	4664	0.166136289666	-0.0485711131961	0.0350248597794	0.0620226112455	0.673287196123	0.541503764395
257	snp2242_m0_.26m1_.32	5	4257	4257	0.166573055757	-0.0489106736489	0.0353061582306	0.061958843026	0.673287196123	0.541503764395
682	snp1737_m0_.2m1_.06	5	4682	4682	0.168764325467	-0.0499969103787	0.0362771897546	0.0616407931084	0.673287196123	0.541503764395
397	snp3356_m0_.08m1_.32	5	4397	4397	0.171609953297	0.0520474929368	0.0380179374613	0.0612323446828	0.673287196123	0.541503764395
693	snp4864_m0_.2m1_.37	5	4693	4693	0.171626753191	0.0497329800493	0.0363287354239	0.0612299483744	0.673287196123	0.541503764395
651	snp4603_m0_.15m1_.11	5	4651	4651	0.172790850151	-0.048122768934	0.0352482151827	0.0610643280369	0.673287196123	0.541503764395
948	snp100_m0_.41m1_.43	5	4948	4948	0.172924313916	0.0478782622777	0.0350800412666	0.0610453928757	0.673287196123	0.541503764395
401	snp3608_m0_.16m1_.11	5	4401	4401	0.172958803092	-0.048212103215	0.0353274852693	0.0610405014979	0.673287196123	0.541503764395
10	snp484_m0_.45m1_.38	5	4010	4010	0.173882066848	-0.0476834430091	0.0350153465991	0.0609098302805	0.673287196123	0.541503764395
785	snp4608_m0_.35m1_.39	5	4785	4785	0.176992016419	-0.0479389395331	0.035457941583	0.0604734380742	0.673287196123	0.541503764395
8	snp1498_m0_.05m1_.07	5	4008	4008	0.179341128385	0.0471030994046	0.0350291603437	0.0601475693533	0.673287196123	0.541503764395
777	snp2499_m0_.19m1_.32	5	4777	4777	0.179831773207	0.0488735675637	0.0363868855931	0.0600799072443	0.673287196123	0.541503764395
903	snp621_m0_.06m1_.43	5	4903	4903	0.180304179502	-0.0552108416128	0.0411497456994	0.0600148894379	0.673287196123	0.541503764395
140	snp2480_m0_.34m1_.26	5	4140	4140	0.180558289576	0.0473736192604	0.0353291384162	0.0599799681598	0.673287196123	0.541503764395
621	snp85_m0_.16m1_.16	5	4621	4621	0.180596202351	0.0471324711495	0.0351523635972	0.0599747610874	0.673287196123	0.541503764395
441	snp2621_m0_.52m1_.46	5	4441	4441	0.181495454928	-0.0470442829049	0.0351591158222	0.0598514911576	0.673287196123	0.541503764395
132	snp2748_m0_.45m1_.53	5	4132	4132	0.182543895727	0.0478406869334	0.0358403472692	0.0597083396666	0.673287196123	0.541503764395
541	snp2491_m0_.38m1_.1	5	4541	4541	0.185266065709	-0.0523504674614	0.0394635561878	0.0593394766738	0.673287196123	0.541503764395
23	snp4586_m0_.27m1_.38	5	4023	4023	0.186226193834	0.0469329422367	0.0354570827101	0.0592103302133	0.673287196123	0.541503764395
316	snp2973_m0_.39m1_.28	5	4316	4316	0.189388982223	-0.0465641439194	0.0354318606632	0.0587883425868	0.673287196123	0.541503764395
