sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
267	snp74_m0_.4m1_.09	5	4267	4267	0.0233389088204	-0.0901701085147	0.0396374856277	0.101413776049	0.688078479864	0.545958129528
623	snp3363_m0_.6m1_.42	5	4623	4623	0.0235546977059	-0.0802739435118	0.0353424926618	0.101256952899	0.688078479864	0.545958129528
155	snp2357_m0_.47m1_.21	5	4155	4155	0.0257819728473	-0.0824035025248	0.0368498665011	0.0997069689692	0.688078479864	0.545958129528
19	snp492_m0_.38m1_.36	5	4019	4019	0.0268953484186	-0.0775450920919	0.0349362451835	0.0989750529277	0.688078479864	0.545958129528
834	snp1109_m0_.05m1_.07	5	4834	4834	0.0273756113395	0.0781105835109	0.0353018398658	0.0986673650532	0.688078479864	0.545958129528
105	snp1984_m0_.06m1_.29	5	4105	4105	0.0283385848635	0.0824791773509	0.0375077524286	0.09806415477	0.688078479864	0.545958129528
456	snp3239_m0_.1m1_.27	5	4456	4456	0.0298323041931	-0.0790712737787	0.0362949288304	0.0971624348967	0.688078479864	0.545958129528
997	snp122_m0_.26m1_.34	5	4997	4997	0.0305646313238	-0.0761854114666	0.0351264777381	0.0967344150982	0.688078479864	0.545958129528
430	snp1860_m0_.22m1_.13	5	4430	4430	0.0327305655324	-0.0763225144814	0.0356420575226	0.0955179421276	0.688078479864	0.545958129528
233	snp4851_m0_.36m1_.32	5	4233	4233	0.0341364750706	0.075050663046	0.0353292710911	0.0947646407499	0.688078479864	0.545958129528
332	snp980_m0_.63m1_.36	5	4332	4332	0.0351401219747	0.0800605741974	0.0378981639505	0.0942428913059	0.688078479864	0.545958129528
259	snp1724_m0_.69m1_.25	5	4259	4259	0.0358542245993	-0.0858738848921	0.0408088330695	0.093879331756	0.688078479864	0.545958129528
65	snp2611_m0_.1m1_.16	5	4065	4065	0.0360462474812	0.0746153694083	0.0354954721053	0.093782621379	0.688078479864	0.545958129528
240	snp230_m0_.12m1_.36	5	4240	4240	0.0424558451077	-0.0776786328198	0.0381852093519	0.0907809579085	0.688078479864	0.545958129528
748	snp2872_m0_.29m1_.09	5	4748	4748	0.044527052471	-0.0759742498957	0.0377193622221	0.089892937029	0.688078479864	0.545958129528
475	snp3862_m0_.07m1_.06	5	4475	4475	0.0453329447754	-0.0705911220961	0.0351793861495	0.0895567909422	0.688078479864	0.545958129528
995	snp120_m0_.4m1_.38	5	4995	4995	0.045370311707	-0.0708408815079	0.0353100011345	0.0895413270243	0.688078479864	0.545958129528
981	snp4623_m0_.49m1_.25	5	4981	4981	0.0465352410256	-0.0740448788129	0.0371061807185	0.0890645163166	0.688078479864	0.545958129528
339	snp602_m0_.3m1_.45	5	4339	4339	0.0481336810549	-0.0707266730236	0.0357011714133	0.0884263091798	0.688078479864	0.545958129528
361	snp1351_m0_.09m1_.24	5	4361	4361	0.0487808196346	-0.0715102831972	0.0362012495039	0.0881729688355	0.688078479864	0.545958129528
134	snp3600_m0_.1m1_.15	5	4134	4134	0.0496533368298	0.0688907889646	0.0350100750701	0.0878358138801	0.688078479864	0.545958129528
460	snp4116_m0_.43m1_.08	5	4460	4460	0.0511727087328	-0.0753971942944	0.0385712581813	0.0872603482462	0.688078479864	0.545958129528
577	snp3734_m0_.09m1_.05	5	4577	4577	0.051899514887	-0.0698415653808	0.0358409906367	0.0869900992166	0.688078479864	0.545958129528
649	snp243_m0_.51m1_.34	5	4649	4649	0.0526653563742	0.0696280118676	0.0358482310508	0.0867087298217	0.688078479864	0.545958129528
59	snp225_m0_.21m1_.26	5	4059	4059	0.0528315100162	-0.0680145024438	0.0350421835391	0.086648135784	0.688078479864	0.545958129528
54	snp3113_m0_.23m1_.24	5	4054	4054	0.0531382112931	-0.0682667345255	0.0352177715032	0.0865367016949	0.688078479864	0.545958129528
439	snp4115_m0_.56m1_.31	5	4439	4439	0.0547848870369	-0.0743129081003	0.0386017316563	0.0859474086348	0.688078479864	0.545958129528
265	snp4110_m0_.1m1_.15	5	4265	4265	0.0557671546668	-0.0675329659165	0.0352221423946	0.0856028654405	0.688078479864	0.545958129528
543	snp608_m0_.29m1_.42	5	4543	4543	0.0558028921075	0.0681430785028	0.0355455532349	0.0855904254146	0.688078479864	0.545958129528
481	snp733_m0_.24m1_.11	5	4481	4481	0.0576792220437	0.0681260687688	0.0358080901516	0.0849463862448	0.688078479864	0.545958129528
121	snp3229_m0_.3m1_.12	5	4121	4121	0.0578255641455	-0.0688721162244	0.0362214829742	0.084896889179	0.688078479864	0.545958129528
769	snp3490_m0_.47m1_.37	5	4769	4769	0.0586061910796	-0.066360559079	0.0350095395229	0.0846345987861	0.688078479864	0.545958129528
936	snp3499_m0_.44m1_.22	5	4936	4936	0.0601322004651	0.0692724993225	0.0367665056064	0.0841301037766	0.688078479864	0.545958129528
340	snp4226_m0_.25m1_.26	5	4340	4340	0.0606439488131	-0.0662523253806	0.035233900825	0.0839632911476	0.688078479864	0.545958129528
801	snp3873_m0_.46m1_.4	5	4801	4801	0.0616945447223	-0.065748667283	0.0351087350443	0.0836244443488	0.688078479864	0.545958129528
678	snp1616_m0_.25m1_.02	5	4678	4678	0.062750076237	-0.0729643972161	0.0391199495959	0.0832887678754	0.688078479864	0.545958129528
485	snp1355_m0_.6m1_.19	5	4485	4485	0.0658019226411	0.0754253187268	0.0409067101351	0.0823437327372	0.688078479864	0.545958129528
972	snp1122_m0_.12m1_.12	5	4972	4972	0.0661787225168	-0.0647758603187	0.0351801137923	0.0822295676994	0.688078479864	0.545958129528
6	snp2742_m0_.14m1_.27	5	4006	4006	0.0666787536756	0.0656598509202	0.0357261242304	0.0820788868916	0.688078479864	0.545958129528
493	snp4858_m0_.2m1_.21	5	4493	4493	0.0673305917045	-0.0645644713766	0.0352143618921	0.0818838468923	0.688078479864	0.545958129528
826	snp3492_m0_.02m1_.03	5	4826	4826	0.0677576227567	-0.0639683554068	0.0349437663936	0.0817569109623	0.688078479864	0.545958129528
115	snp3721_m0_.54m1_.28	5	4115	4115	0.0686331418139	0.0697812183782	0.0382407226352	0.081498698744	0.688078479864	0.545958129528
55	snp4587_m0_.22m1_.38	5	4055	4055	0.0719025476209	-0.0654057765765	0.0362644084935	0.0805577000155	0.688078479864	0.545958129528
914	snp3993_m0_.39m1_.5	5	4914	4914	0.0719800605855	0.0642808453011	0.0356504341619	0.0805358183958	0.688078479864	0.545958129528
828	snp4359_m0_.38m1_.55	5	4828	4828	0.0745499438749	-0.0644000090909	0.0360384488737	0.0798210084249	0.688078479864	0.545958129528
939	snp4249_m0_.05m1_.12	5	4939	4939	0.0751722055312	0.0633730198977	0.0355399428466	0.0796509529675	0.688078479864	0.545958129528
447	snp983_m0_.39m1_.24	5	4447	4447	0.0765322097056	-0.0633112442941	0.0356710226797	0.079283234225	0.688078479864	0.545958129528
644	snp4863_m0_.05m1_.06	5	4644	4644	0.0768338919584	0.0622584749141	0.0351139011111	0.0792023861573	0.688078479864	0.545958129528
680	snp3738_m0_.01m1_.02	5	4680	4680	0.0781551789913	-0.0620083191499	0.0351295090777	0.0788513028154	0.688078479864	0.545958129528
2	snp4101_m0_.1m1_.2	5	4002	4002	0.0800667707838	0.0633174699368	0.0361012918302	0.0783517971342	0.688078479864	0.545958129528
402	snp860_m0_.29m1_.33	5	4402	4402	0.0803569168223	0.0616972005731	0.0352113728177	0.0782768280916	0.688078479864	0.545958129528
960	snp103_m0_.36m1_.32	5	4960	4960	0.0838880052575	0.0604787617281	0.0349177739543	0.0773815641692	0.688078479864	0.545958129528
738	snp3368_m0_.28m1_.21	5	4738	4738	0.0865261967969	0.0616849739269	0.0359173238793	0.0767323384558	0.688078479864	0.545958129528
620	snp3615_m0_.35m1_.36	5	4620	4620	0.0875011947865	0.0607737847957	0.0354965375572	0.0764964366984	0.688078479864	0.545958129528
572	snp3977_m0_.07m1_.18	5	4572	4572	0.090307919501	0.0615930452237	0.0362935769767	0.0758289470884	0.688078479864	0.545958129528
965	snp4619_m0_.33m1_.17	5	4965	4965	0.0926020934541	0.0612129704764	0.0363265830997	0.0752956054963	0.688078479864	0.545958129528
734	snp89_m0_.36m1_.37	5	4734	4734	0.0940067189994	0.0592001040358	0.0352834894937	0.0749742638343	0.688078479864	0.545958129528
73	snp1229_m0_.28m1_.03	5	4073	4073	0.0951775696353	0.0664421611568	0.0397410073276	0.0747093243986	0.688078479864	0.545958129528
946	snp3995_m0_.11m1_.15	5	4946	4946	0.0953837911866	0.0589337582603	0.0352720375052	0.0746629306798	0.688078479864	0.545958129528
970	snp4620_m0_.1m1_.16	5	4970	4970	0.0954046116449	0.059293178319	0.0354893883082	0.0746582511482	0.688078479864	0.545958129528
176	snp2968_m0_.34m1_.29	5	4176	4176	0.0954418685579	0.0593036505725	0.0354996593913	0.0746498794524	0.688078479864	0.545958129528
313	snp4225_m0_.17m1_.21	5	4313	4313	0.095735728006	-0.0587100999379	0.0351756001098	0.0745839399813	0.688078479864	0.545958129528
204	snp4850_m0_.11m1_.15	5	4204	4204	0.0967117172876	-0.0583689118917	0.0350741985758	0.074366089308	0.688078479864	0.545958129528
546	snp3976_m0_.4m1_.47	5	4546	4546	0.0989147509157	0.0584181203209	0.0353356659758	0.0738807187761	0.688078479864	0.545958129528
874	snp1745_m0_.46m1_.28	5	4874	4874	0.0996238093943	0.0601109735104	0.0364361876454	0.0737263309053	0.688078479864	0.545958129528
524	snp2369_m0_.34m1_.24	5	4524	4524	0.0997467236581	-0.0584597729062	0.0354482096763	0.0736996569435	0.688078479864	0.545958129528
853	snp4998_m0_.27m1_.14	5	4853	4853	0.0999406607855	0.0589901711048	0.0357903508276	0.0736576232214	0.688078479864	0.545958129528
829	snp874_m0_.15m1_.12	5	4829	4829	0.100605759854	0.0580241119002	0.0352733976628	0.0735139611074	0.688078479864	0.545958129528
954	snp1118_m0_.32m1_.26	5	4954	4954	0.101032026157	0.0583512828576	0.0355168203781	0.0734222834988	0.688078479864	0.545958129528
314	snp858_m0_.52m1_.36	5	4314	4314	0.103001671158	-0.0596100542868	0.036492706612	0.0730026146659	0.688078479864	0.545958129528
592	snp241_m0_.34m1_.02	5	4592	4592	0.104545563476	-0.067867931921	0.0417346162289	0.0726780866677	0.688078479864	0.545958129528
109	snp1850_m0_.51m1_.66	5	4109	4109	0.105291118536	0.0575226990023	0.0354491108215	0.0725227272857	0.688078479864	0.545958129528
153	snp724_m0_.4m1_.46	5	4153	4153	0.105745534429	-0.0571694993971	0.0352775427257	0.0724284621816	0.688078479864	0.545958129528
461	snp2489_m0_.27m1_.35	5	4461	4461	0.106103020748	0.0575001620483	0.0355180311924	0.0723545292694	0.688078479864	0.545958129528
366	snp603_m0_.02m1_.05	5	4366	4366	0.107938328011	0.0570987978647	0.0354555632215	0.0719780333005	0.688078479864	0.545958129528
130	snp4107_m0_.67m1_.28	5	4130	4130	0.108747299116	-0.0649360933528	0.0404149001614	0.0718136837922	0.688078479864	0.545958129528
170	snp2481_m0_.23m1_.19	5	4170	4170	0.10919984916	-0.056577863987	0.0352580739842	0.0717221645424	0.688078479864	0.545958129528
410	snp236_m0_.75m1_.47	5	4410	4410	0.109881279443	0.0597768227612	0.0373233824091	0.071584921249	0.688078479864	0.545958129528
301	snp75_m0_.23m1_.19	5	4301	4301	0.111876426447	-0.0556708856222	0.0349550659731	0.0711869072022	0.688078479864	0.545958129528
943	snp99_m0_.57m1_.36	5	4943	4943	0.112431858952	0.057627660911	0.0362398870789	0.0710770978253	0.688078479864	0.545958129528
891	snp4871_m0_.11m1_.17	5	4891	4891	0.113003454281	-0.0557887058751	0.0351393667838	0.0709645373649	0.688078479864	0.545958129528
779	snp994_m0_.05m1_.13	5	4779	4779	0.113731841936	0.0568939147375	0.0359081159695	0.0708217471974	0.688078479864	0.545958129528
132	snp2748_m0_.45m1_.53	5	4132	4132	0.114473133598	0.0565598397625	0.0357706611234	0.0706771626899	0.688078479864	0.545958129528
251	snp1236_m0_.12m1_.22	5	4251	4251	0.117521514929	0.0563242886904	0.0359214902437	0.0700902008532	0.688078479864	0.545958129528
135	snp2356_m0_.23m1_.16	5	4135	4135	0.117879993824	0.0555991822599	0.03549377129	0.070021962457	0.688078479864	0.545958129528
506	snp4231_m0_.37m1_.36	5	4506	4506	0.118048486773	0.0551566517399	0.0352274527795	0.0699899449823	0.688078479864	0.545958129528
883	snp95_m0_.56m1_.53	5	4883	4883	0.118406846548	0.0549834044691	0.035151111577	0.0699219671747	0.688078479864	0.545958129528
494	snp4117_m0_.61m1_.3	5	4494	4494	0.118930172685	-0.0586551952306	0.0375519216207	0.0698229850293	0.688078479864	0.545958129528
885	snp4612_m0_.43m1_.73	5	4885	4885	0.119255023829	-0.0596930111371	0.0382500762861	0.0697617136437	0.688078479864	0.545958129528
636	snp4121_m0_.41m1_.66	5	4636	4636	0.119803398745	0.0583420032765	0.0374399991845	0.0696585777959	0.688078479864	0.545958129528
635	snp1360_m0_.01m1_.15	5	4635	4635	0.122293294754	-0.0585922926262	0.0378538214248	0.0691948717042	0.688078479864	0.545958129528
352	snp1858_m0_.04m1_.07	5	4352	4352	0.123428583925	-0.0542143910818	0.035132076489	0.0689858804516	0.688078479864	0.545958129528
808	snp1742_m0_.52m1_.53	5	4808	4808	0.123808525877	-0.0543325000521	0.0352443455193	0.0689162725777	0.688078479864	0.545958129528
482	snp3481_m0_.11m1_.14	5	4482	4482	0.125162628722	-0.0541623390522	0.035260807135	0.0686695355571	0.688078479864	0.545958129528
123	snp2612_m0_.16m1_.16	5	4123	4123	0.126051577055	-0.0539875848831	0.0352299516725	0.0685086823099	0.688078479864	0.545958129528
633	snp1735_m0_.33m1_.34	5	4633	4633	0.12620289024	-0.0540467327185	0.0352826708634	0.0684813903395	0.688078479864	0.545958129528
842	snp2992_m0_.35m1_.18	5	4842	4842	0.126800050009	-0.0557781115628	0.0364704442001	0.0683739294976	0.688078479864	0.545958129528
733	snp4124_m0_.25m1_.22	5	4733	4733	0.127161266946	0.0545396573276	0.0356946762223	0.0683091178463	0.688078479864	0.545958129528
147	snp4339_m0_.37m1_.1	5	4147	4147	0.127927946823	0.0602614021094	0.0395190797023	0.0681720274995	0.688078479864	0.545958129528
457	snp80_m0_.44m1_.25	5	4457	4457	0.12825911669	-0.0556686553168	0.0365389638353	0.0681130078344	0.688078479864	0.545958129528
385	snp1728_m0_.5m1_.31	5	4385	4385	0.12883958365	0.0545851828888	0.0358824105807	0.0680098438266	0.688078479864	0.545958129528
574	snp1358_m0_.2m1_.38	5	4574	4574	0.129323763523	-0.0550842538762	0.0362564224481	0.0679240675932	0.688078479864	0.545958129528
681	snp4604_m0_.1m1_.3	5	4681	4681	0.129781142028	0.0558130052433	0.0367800408194	0.0678432675297	0.688078479864	0.545958129528
908	snp4363_m0_.05m1_.17	5	4908	4908	0.130487974734	-0.0549693684908	0.0362909659369	0.0677188315043	0.688078479864	0.545958129528
591	snp987_m0_.52m1_.33	5	4591	4591	0.130518981667	0.0552203874464	0.0364596355304	0.0677133847677	0.688078479864	0.545958129528
638	snp1249_m0_.03m1_.06	5	4638	4638	0.131638972002	0.0531913346147	0.0352223980321	0.0675173125773	0.688078479864	0.545958129528
379	snp235_m0_.29m1_.28	5	4379	4379	0.131729857907	-0.0533686566902	0.0353481561356	0.0675014581892	0.688078479864	0.545958129528
23	snp4586_m0_.27m1_.38	5	4023	4023	0.133610279	0.0533325469884	0.0354965267166	0.0671753122544	0.688078479864	0.545958129528
245	snp1855_m0_.15m1_.23	5	4245	4245	0.1337328458	-0.0533948340691	0.0355492184864	0.0671541771688	0.688078479864	0.545958129528
218	snp4590_m0_.33m1_.13	5	4218	4218	0.134082060665	0.0554180700767	0.0369294683315	0.0670940413187	0.688078479864	0.545958129528
777	snp2499_m0_.19m1_.32	5	4777	4777	0.135579931558	0.054510399326	0.0364646879207	0.0668374646819	0.688078479864	0.545958129528
664	snp3868_m0_.08m1_.08	5	4664	4664	0.135634418684	-0.0525166661502	0.0351358883953	0.0668281725991	0.688078479864	0.545958129528
511	snp863_m0_.15m1_.18	5	4511	4511	0.137478888271	0.0524075009063	0.0352285161599	0.0665153032312	0.688078479864	0.545958129528
701	snp991_m0_.31m1_.18	5	4701	4701	0.141719352736	-0.0526559845902	0.035777629447	0.0658080561851	0.688078479864	0.545958129528
197	snp599_m0_.44m1_.61	5	4197	4197	0.142960002819	0.0531795232544	0.0362461173971	0.0656042048436	0.688078479864	0.545958129528
860	snp3989_m0_.66m1_.43	5	4860	4860	0.145371300703	-0.0533749238534	0.0365991258517	0.0652118436066	0.688078479864	0.545958129528
756	snp1740_m0_.13m1_.07	5	4756	4756	0.145865741623	0.0513753735409	0.0352714034966	0.0651320043678	0.688078479864	0.545958129528
887	snp620_m0_.13m1_.14	5	4887	4887	0.145934544966	-0.0515653848872	0.0354079109683	0.0651209108112	0.688078479864	0.545958129528
903	snp621_m0_.06m1_.43	5	4903	4903	0.147293861307	-0.0598820796027	0.0412575832253	0.0649025541472	0.688078479864	0.545958129528
209	snp1602_m0_.42m1_.59	5	4209	4209	0.148948323695	-0.0520031849899	0.0359759672026	0.0646388486475	0.688078479864	0.545958129528
98	snp2237_m0_.31m1_.12	5	4098	4098	0.14955118992	-0.0525373654049	0.0363995389639	0.0645433118492	0.688078479864	0.545958129528
785	snp4608_m0_.35m1_.39	5	4785	4785	0.150192054917	-0.0512664270408	0.035575026089	0.0644420740537	0.688078479864	0.545958129528
754	snp993_m0_.29m1_.28	5	4754	4754	0.150251856283	0.0509865401565	0.0353860055189	0.064432643966	0.688078479864	0.545958129528
586	snp84_m0_.28m1_.14	5	4586	4586	0.150795830407	-0.0522013269743	0.0362775230526	0.0643469953333	0.688078479864	0.545958129528
864	snp1110_m0_.04m1_.06	5	4864	4864	0.151513344311	-0.0507358885824	0.0353211829051	0.0642343812145	0.688078479864	0.545958129528
854	snp998_m0_.55m1_.38	5	4854	4854	0.152409743384	0.0522153055353	0.0364309192486	0.0640942585834	0.688078479864	0.545958129528
947	snp1117_m0_.39m1_.46	5	4947	4947	0.15284506618	0.0506091815775	0.0353478756016	0.0640264356442	0.688078479864	0.545958129528
250	snp4591_m0_.09m1_.05	5	4250	4250	0.152850303194	-0.0507767195402	0.0354653454539	0.0640256206143	0.688078479864	0.545958129528
510	snp1098_m0_.25m1_.46	5	4510	4510	0.154065890792	-0.0521898342373	0.0365604882731	0.0638370104395	0.688078479864	0.545958129528
630	snp3867_m0_.43m1_.27	5	4630	4630	0.154201638418	0.0512313000942	0.0359008614769	0.0638160179744	0.688078479864	0.545958129528
89	snp1083_m0_.13m1_.04	5	4089	4089	0.154275512094	0.0514108161629	0.0360331327445	0.0638045997855	0.688078479864	0.545958129528
365	snp2619_m0_.08m1_.1	5	4365	4365	0.156644636076	0.0505526082936	0.0356357523555	0.06344059488	0.688078479864	0.545958129528
1	snp1497_m0_.14m1_.08	5	4001	4001	0.157257277486	0.0504301473991	0.0356020818739	0.0633471436137	0.688078479864	0.545958129528
124	snp1233_m0_.28m1_.32	5	4124	4124	0.158076913578	-0.0496687049635	0.0351339097209	0.0632225469668	0.688078479864	0.545958129528
900	snp3992_m0_.32m1_.07	5	4900	4900	0.158128882138	0.0556470475455	0.0393677094128	0.0632146634507	0.688078479864	0.545958129528
938	snp1749_m0_.29m1_.15	5	4938	4938	0.159546903598	0.0508143294785	0.036071591639	0.0630003034725	0.688078479864	0.545958129528
145	snp2967_m0_.39m1_.65	5	4145	4145	0.160734114938	0.0518028033929	0.0368781036591	0.0628219369908	0.688078479864	0.545958129528
173	snp353_m0_.42m1_.59	5	4173	4173	0.162652114939	-0.0504471357611	0.036077948222	0.0625358620663	0.688078479864	0.545958129528
621	snp85_m0_.16m1_.16	5	4621	4621	0.163098970268	0.0492986577508	0.0352941553556	0.0624695772465	0.688078479864	0.545958129528
870	snp4244_m0_.19m1_.04	5	4870	4870	0.163495130638	-0.0508874547576	0.0364659860773	0.0624109264036	0.688078479864	0.545958129528
8	snp1498_m0_.05m1_.07	5	4008	4008	0.163577633481	0.0490782408517	0.0351764057698	0.062398725445	0.688078479864	0.545958129528
875	snp4361_m0_.33m1_.6	5	4875	4875	0.164833078476	-0.0525573686035	0.0377825514577	0.0622136314848	0.688078479864	0.545958129528
825	snp4996_m0_.33m1_.13	5	4825	4825	0.16544006285	0.0508764664696	0.0366268459484	0.0621245213555	0.688078479864	0.545958129528
64	snp2745_m0_.42m1_.38	5	4064	4064	0.165621052793	-0.0490195334427	0.0353051392686	0.0620979980799	0.688078479864	0.545958129528
955	snp4369_m0_.25m1_.32	5	4955	4955	0.167655299811	-0.0493557578472	0.0357185705506	0.0618013726327	0.688078479864	0.545958129528
588	snp2371_m0_.32m1_.5	5	4588	4588	0.168976425272	0.049743818814	0.0361115565096	0.0616101724766	0.688078479864	0.545958129528
472	snp1730_m0_.33m1_.34	5	4472	4472	0.170370862304	0.0482759845521	0.035160898359	0.0614095713441	0.688078479864	0.545958129528
247	snp1603_m0_.44m1_.1	5	4247	4247	0.171666944782	-0.0547456648985	0.0399941383106	0.0612242162242	0.688078479864	0.545958129528
766	snp1365_m0_.05m1_.07	5	4766	4766	0.17227844631	0.0482155107335	0.0352739352472	0.0611371267479	0.688078479864	0.545958129528
401	snp3608_m0_.16m1_.11	5	4401	4401	0.172359818135	-0.0484980451817	0.0354873762665	0.0611255552403	0.688078479864	0.545958129528
257	snp2242_m0_.26m1_.32	5	4257	4257	0.174710234182	-0.0482085127448	0.0354691727715	0.0607930571742	0.688078479864	0.545958129528
165	snp2853_m0_.48m1_.61	5	4165	4165	0.177452560151	0.0491291876143	0.0363770293014	0.0604092995782	0.688078479864	0.545958129528
421	snp3729_m0_.19m1_.13	5	4421	4421	0.178811245386	-0.0477394926276	0.0354590996483	0.0602207968746	0.688078479864	0.545958129528
282	snp1604_m0_.55m1_.28	5	4282	4282	0.178857093738	0.0510983740909	0.0379579627164	0.0602144544784	0.688078479864	0.545958129528
686	snp3617_m0_.7m1_.56	5	4686	4686	0.180313247918	0.0481494146806	0.0358874711095	0.0600136425767	0.688078479864	0.545958129528
25	snp2610_m0_.21m1_.22	5	4025	4025	0.180735836771	0.0472983201684	0.0352873774873	0.0599555901872	0.688078479864	0.545958129528
440	snp1995_m0_.16m1_.18	5	4440	4440	0.181068269067	0.047565716065	0.0355139768214	0.0599099934762	0.688078479864	0.545958129528
4	snp2122_m0_.48m1_.17	5	4004	4004	0.181177886774	-0.0521456878025	0.038943319502	0.0598949717987	0.688078479864	0.545958129528
751	snp742_m0_.32m1_.14	5	4751	4751	0.181302619697	-0.0502769752155	0.0375584839658	0.0598778869572	0.688078479864	0.545958129528
632	snp4235_m0_.22m1_.49	5	4632	4632	0.181867303435	0.0511457742167	0.038257029404	0.0598006500691	0.688078479864	0.545958129528
817	snp3371_m0_.25m1_.59	5	4817	4817	0.182815287875	-0.0512255244645	0.0383999858486	0.0596713835388	0.688078479864	0.545958129528
140	snp2480_m0_.34m1_.26	5	4140	4140	0.184266525767	0.047187864778	0.0354907979863	0.0594744498572	0.688078479864	0.545958129528
573	snp3865_m0_.17m1_.17	5	4573	4573	0.18438955704	0.0466090111472	0.0350652793961	0.0594578071809	0.688078479864	0.545958129528
38	snp68_m0_.36m1_.41	5	4038	4038	0.185414749442	-0.0471256561703	0.0355369552219	0.0593194450447	0.688078479864	0.545958129528
203	snp1347_m0_.18m1_.19	5	4203	4203	0.187952227978	0.0463160072647	0.0351284902402	0.0589793902866	0.688078479864	0.545958129528
541	snp2491_m0_.38m1_.1	5	4541	4541	0.18818684095	-0.0522272687604	0.0396329873134	0.0589481201977	0.688078479864	0.545958129528
