SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NumSNPsExcluded	IndexExclusionStart	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias	NullCov01Weight
snp954_m0_.26m1_.46	4	3201.000000	3201	5.5922084345840417E-004	2.5419129248109279E-001	500	0	3	-5.2932349242313546E+002	-5.2336997063799538E+002	-1.0740119768500085E-001	3.0939724360530319E-002	8.5850178169897151E-001	1.2049953424602510E+001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4041_m0_.22m1_.03	2	1611.000000	1611	6.8384560778683072E-004	2.8493566991117947E-001	500	0	0	-5.2932349242313546E+002	-5.2355716871830975E+002	-1.1409491774915859E-001	3.3403555533326655E-002	7.9164348244087690E-001	1.1666677866183818E+001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp392_m0_.41m1_.43	1	451.000000	451	8.5685051073234968E-004	3.2955788874321140E-001	500	0	0	-5.2932349242313546E+002	-5.2376656324370379E+002	1.0253563188587075E-001	3.0586132771477613E-002	1.1574536555868209E+000	1.1238296487971358E+001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp726_m0_.28m1_.31	5	4236.000000	4236	1.0852799291914445E-003	3.5482157609147347E-001	500	1	3	-5.9960972978988423E+002	-5.9427167434853982E+002	1.1561571857854520E-001	3.5195564225677815E-002	1.2001901183776289E+000	1.0790905812664514E+001	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095399377E-017	-7.1601386095399377E-017
snp4166_m0_.63m1_.5	2	1661.000000	1661	1.0908743523544517E-003	3.5482157609147347E-001	500	0	0	-5.2932349242313546E+002	-5.2399019230420356E+002	-1.0150776753383420E-001	3.0914763356406378E-002	8.7005292892190977E-001	1.0781190003298343E+001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp2508_m0_.31m1_.12	1	306.000000	306	1.1919594169223446E-003	3.5482157609147347E-001	500	0	0	-5.2932349242313546E+002	-5.2407210911857169E+002	-1.0500257632320495E-001	3.2230234000556982E-002	8.3998203459043530E-001	1.0613851148830024E+001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp1398_m0_.28m1_.36	2	1172.000000	1172	1.2063933587110097E-003	3.5482157609147347E-001	500	0	0	-5.2932349242313546E+002	-5.2408322889758949E+002	1.0174263111712799E-001	3.1263069067576539E-002	1.1642483838057320E+000	1.0591140001166790E+001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp1213_m0_.21m1_.07	4	3433.000000	3433	1.4716508699377147E-003	4.0879190831603185E-001	500	0	3	-5.2932349242313546E+002	-5.2426660410886097E+002	1.0200031324385944E-001	3.1911333009428451E-002	1.2172747269800737E+000	1.0216758289918962E+001	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4165_m0_.17m1_.14	2	1625.000000	1625	1.8758219914414398E-003	4.6685098727748753E-001	500	0	0	-5.2932349242313546E+002	-5.2448986895948201E+002	9.4873772439715870E-002	3.0366320083897766E-002	1.1843960620273590E+000	9.7613078190564035E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp1641_m0_.38m1_.41	1	704.000000	704	1.9468128074517038E-003	4.6685098727748753E-001	500	0	0	-5.2932349242313546E+002	-5.2452398260204347E+002	-9.4442570406407189E-002	3.0336580289768097E-002	8.7032921563283017E-001	9.6917533044936892E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4708_m0_.17m1_.11	4	3530.000000	3530	2.1901006652865172E-003	4.6685098727748753E-001	500	0	3	-5.2932349242313546E+002	-5.2463200586568712E+002	9.4885494736257875E-002	3.0831092725079334E-002	1.2044376832693162E+000	9.4715666119128397E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp2808_m0_.32m1_.2	3	2428.000000	2428	2.2820823796206027E-003	4.6685098727748753E-001	500	3	0	-6.5986714025173865E+002	-6.5521335235552954E+002	1.2605155784258368E-001	4.1124977847269990E-002	1.2149637288550765E+000	9.3947468200621618E+000	-1.0716559394628644E-001	9.0381716265891343E-001	8.1196845614412338E-001	4.3456963631996075E-015	4.3456963631996075E-015
snp3853_m0_.1m1_.04	5	4177.000000	4177	2.3533092667138086E-003	4.6685098727748753E-001	500	1	3	-5.9960972978988423E+002	-5.9498408996863611E+002	-1.0827607429133698E-001	3.5433953401706859E-002	7.3433788243389408E-001	9.3373961226735496E+000	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095398834E-017	-7.1601386095398834E-017
snp2743_m0_.03m1_.1	5	4046.000000	4046	2.3843278756076202E-003	4.6685098727748753E-001	500	1	3	-5.9960972978988423E+002	-5.9499607901870218E+002	1.0983510996754467E-001	3.5991261418499426E-002	1.3463473162669695E+000	9.3129708221798388E+000	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095398834E-017	-7.1601386095398834E-017
snp2116_m0_.42m1_.38	4	3980.000000	3980	2.4406259555481446E-003	4.6685098727748753E-001	500	0	3	-5.2932349242313546E+002	-5.2473120266512115E+002	-9.2390450562358395E-002	3.0345897514605577E-002	8.7523479040057872E-001	9.2694549169889378E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp2072_m0_.26m1_.58	4	3204.000000	3204	2.5060690624034198E-003	4.6685098727748753E-001	500	0	3	-5.2932349242313546E+002	-5.2475541383231825E+002	-9.8982379746591270E-002	3.2597868046217213E-002	8.7092975320127297E-001	9.2201372734173805E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp3920_m0_.12m1_.41	2	1923.000000	1923	2.5209953312984325E-003	4.6685098727748753E-001	500	0	0	-5.2932349242313546E+002	-5.2476084602167998E+002	-1.0296085005735431E-001	3.3928461701140833E-002	8.5895987937844198E-001	9.2090726727781629E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4891_m0_.2m1_.18	1	660.000000	660	2.6636412633184287E-003	4.7565022559257653E-001	500	0	0	-5.2932349242313546E+002	-5.2481117155308073E+002	9.2106148324764464E-002	3.0521861175041388E-002	1.1856021487726180E+000	9.1065781206043663E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp3440_m0_.43m1_.47	3	2730.000000	2730	3.0944097799047469E-003	5.1592179834495744E-001	500	3	0	-6.5986714025173922E+002	-6.5549166573594732E+002	1.1871548872363932E-001	3.9955520411789382E-002	1.1907020642942083E+000	8.8279768621060999E+000	-1.0716559394628644E-001	9.0381716265891598E-001	8.1196845614412572E-001	4.3456963631996051E-015	4.3456963631996051E-015
snp4158_m0_.24m1_.19	2	1268.000000	1268	3.0955307900697444E-003	5.1592179834495744E-001	500	0	0	-5.2932349242313546E+002	-5.2494834817161268E+002	9.1154817586977133E-002	3.0680721478092324E-002	1.1727904723881406E+000	8.8273046717500527E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp3009_m0_.08m1_.14	1	308.000000	308	3.1987539270704976E-003	5.1592805275330600E-001	500	0	0	-5.2932349242313546E+002	-5.2497824962731988E+002	-9.0914429288867893E-002	3.0705837454266530E-002	8.2192529972222372E-001	8.7664496026800531E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp3326_m0_.13m1_.33	4	3099.000000	3099	3.4913513345598084E-003	5.4552364602497005E-001	500	0	3	-5.2932349242313546E+002	-5.2505795937771438E+002	-9.4120129565773286E-002	3.2086750085074618E-002	8.6251745074519126E-001	8.6042608732727537E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp753_m0_.18m1_.12	1	181.000000	181	3.7868703322960023E-003	5.4933077931026253E-001	500	0	0	-5.2932349242313546E+002	-5.2513184913585644E+002	8.9462720055941941E-002	3.0768901482874516E-002	1.1868009094357321E+000	8.4539605023790383E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp3430_m0_.63m1_.43	3	2242.000000	2242	3.8157670123787641E-003	5.4933077931026253E-001	500	3	0	-6.5986714025173865E+002	-6.5568240480756697E+002	-1.1951480656504579E-001	4.1138908874214453E-002	8.4738268167040876E-001	8.4399114157317054E+000	-1.0716559394628644E-001	9.0381716265891343E-001	8.1196845614412338E-001	4.3456963631996075E-015	4.3456963631996075E-015
snp3951_m0_.12m1_.27	4	3276.000000	3276	3.9149446413797792E-003	5.4933077931026253E-001	500	0	3	-5.2932349242313546E+002	-5.2516206740069367E+002	-9.3290984919885078E-002	3.2202816131089967E-002	8.4329459647076566E-001	8.3925058308167930E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp1015_m0_.5m1_.26	1	816.000000	816	4.0164876047144617E-003	5.4933077931026253E-001	500	0	0	-5.2932349242313546E+002	-5.2518531941320509E+002	-9.1869956673192976E-002	3.1802006872564868E-002	8.7888596260861374E-001	8.3452234340476625E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp2878_m0_.82m1_.58	1	42.000000	42	4.0650477668959422E-003	5.4933077931026253E-001	500	0	0	-5.2932349242313546E+002	-5.2519622846590335E+002	-9.3383838297164706E-002	3.2369104619985517E-002	8.6886995213802376E-001	8.3230416586902685E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp2030_m0_.39m1_.44	2	1390.000000	1390	4.2858386370531144E-003	5.5680094905754296E-001	500	0	0	-5.2932349242313546E+002	-5.2524421240626054E+002	-8.7722829843239911E-002	3.0586646128000407E-002	8.8439075232222264E-001	8.2254856511802696E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4678_m0_.36m1_.15	3	2219.000000	2219	4.4367651939075303E-003	5.5680094905754296E-001	500	3	0	-6.5986714025173922E+002	-6.5581923415188703E+002	1.1822271202781665E-001	4.1381892665019251E-002	1.2096004901552633E+000	8.1617095562135997E+000	-1.0716559394628644E-001	9.0381716265891598E-001	8.1196845614412572E-001	4.3456963631996051E-015	4.3456963631996051E-015
snp2832_m0_.46m1_.1	4	3274.000000	3274	4.4544075924603434E-003	5.5680094905754296E-001	500	0	3	-5.2932349242313546E+002	-5.2527918260211197E+002	-1.0169371686543457E-001	3.5612144327172239E-002	8.6280941588177262E-001	8.1543996439998363E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp3479_m0_.49m1_.39	5	4415.000000	4415	4.6071876866254809E-003	5.5871456131005359E-001	500	1	3	-5.9960972978988423E+002	-5.9559596974310045E+002	-1.0319280847212042E-001	3.6275486499666408E-002	8.6652365267041420E-001	8.0923074291314485E+000	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095398834E-017	-7.1601386095398834E-017
snp2492_m0_.38m1_.34	5	4571.000000	4571	4.6932023150044501E-003	5.5871456131005359E-001	500	1	3	-5.9960972978988423E+002	-5.9561271839139476E+002	-1.0015640487583603E-001	3.5282377563340794E-002	8.6366220126704030E-001	8.0582691319024367E+000	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095399377E-017	-7.1601386095399377E-017
snp239_m0_.52m1_.08	5	4521.000000	4521	4.9924060558057424E-003	5.8051233207043518E-001	500	1	3	-5.9960972978988423E+002	-5.9566863611281565E+002	1.3015038389917605E-001	4.6175141284804273E-002	1.2051976057526741E+000	7.9446439966579288E+000	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095399377E-017	-7.1601386095399377E-017
snp1708_m0_.39m1_.27	4	3446.000000	3446	5.1841216287660408E-003	5.8910473054159551E-001	500	0	3	-5.2932349242313546E+002	-5.2541646086541743E+002	8.8039762988618736E-002	3.1371941411534432E-002	1.1384430924533528E+000	7.8754420267469962E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp611_m0_.18m1_.08	5	4653.000000	4653	5.5992317275883174E-003	6.1386134492143418E-001	500	1	3	-5.9960972978988423E+002	-5.9577224951173173E+002	-1.0048822796994436E-001	3.6133362946242677E-002	8.1676154675964308E-001	7.7341681318072677E+000	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095399377E-017	-7.1601386095399377E-017
snp4228_m0_.02m1_.07	5	4408.000000	4408	5.6582069127915288E-003	6.1386134492143418E-001	500	1	3	-5.9960972978988423E+002	-5.9578170190006051E+002	9.9422431681286311E-002	3.5794576110226781E-002	1.4038591208505229E+000	7.7149712926214891E+000	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095399377E-017	-7.1601386095399377E-017
snp1050_m0_.42m1_.26	3	2580.000000	2580	5.8687534987125157E-003	6.1386134492143418E-001	500	3	0	-6.5986714025173922E+002	-6.5607205709474204E+002	1.1532569862503406E-001	4.1701356221060290E-002	1.1836122097476032E+000	7.6480695645126788E+000	-1.0716559394628644E-001	9.0381716265891598E-001	8.1196845614412572E-001	4.3456963631996051E-015	4.3456963631996051E-015
snp1250_m0_.15m1_.29	1	24.000000	24	5.8930689112457685E-003	6.1386134492143418E-001	500	0	0	-5.2932349242313546E+002	-5.2553213605391079E+002	-8.6789143870784749E-002	3.1398178669132526E-002	8.7009170783949230E-001	7.6405020344439976E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp2095_m0_.18m1_.18	4	3909.000000	3909	6.2501687175015343E-003	6.3346701138793449E-001	500	0	3	-5.2932349242313546E+002	-5.2558513039418779E+002	8.3956559802978503E-002	3.0589570926316870E-002	1.1632940155558282E+000	7.5329051448865094E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp2876_m0_.26m1_.28	1	17.000000	17	6.3864120362183375E-003	6.3346701138793449E-001	500	0	0	-5.2932349242313546E+002	-5.2560453893516205E+002	8.3520758907744824E-002	3.0510683547723110E-002	1.1489843316539441E+000	7.4935047815724429E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp762_m0_.04m1_.05	1	515.000000	515	6.4613635161569318E-003	6.3346701138793449E-001	500	0	0	-5.2932349242313546E+002	-5.2561503671838591E+002	-8.3062086218871817E-002	3.0386364018812621E-002	7.1896389208105249E-001	7.4721950017834873E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4818_m0_.43m1_.39	3	2796.000000	2796	6.7115540248133343E-003	6.4534173315512833E-001	500	3	0	-6.5986714025173922E+002	-6.5619284748886639E+002	-1.0908106305236144E-001	4.0091269244860214E-002	8.5753974804452648E-001	7.4028527673519111E+000	-1.0716559394628644E-001	9.0381716265891598E-001	8.1196845614412572E-001	4.3456963631996051E-015	4.3456963631996051E-015
snp4546_m0_.12m1_.35	3	2145.000000	2145	7.1293878239853288E-003	6.5764993607277611E-001	500	3	0	-6.5986714025173922E+002	-6.5624710119659483E+002	1.1784167782253385E-001	4.3636833789678843E-002	1.2129149107667345E+000	7.2927507703685324E+000	-1.0716559394628644E-001	9.0381716265891598E-001	8.1196845614412572E-001	4.3456963631996051E-015	4.3456963631996051E-015
snp3541_m0_.1m1_.07	2	1728.000000	1728	7.2612034970353364E-003	6.5764993607277611E-001	500	0	0	-5.2932349242313546E+002	-5.2571989673328790E+002	-8.2156451679602713E-002	3.0492409607018503E-002	8.1689844452817562E-001	7.2593854676042833E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp2562_m0_.23m1_.45	3	2216.000000	2216	7.5100542570518663E-003	6.5764993607277611E-001	500	3	0	-6.5986714025173865E+002	-6.5629377225762880E+002	1.1198048944673697E-001	4.1738299343791065E-002	1.1763536991066212E+000	7.1980560459184346E+000	-1.0716559394628644E-001	9.0381716265891343E-001	8.1196845614412338E-001	4.3456963631996075E-015	4.3456963631996075E-015
snp1003_m0_.35m1_.31	1	186.000000	186	7.5981773007731766E-003	6.5764993607277611E-001	500	0	0	-5.2932349242313546E+002	-5.2576058379582594E+002	-8.1831127435864751E-002	3.0545835266735360E-002	8.8035826136629525E-001	7.1768366077696886E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp1115_m0_.1m1_.1	5	4937.000000	4937	7.7300138271202516E-003	6.5764993607277611E-001	500	1	3	-5.9960972978988423E+002	-5.9606223960091677E+002	9.4039921553694172E-002	3.5179866056264740E-002	1.2677704456881862E+000	7.1455580731770283E+000	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095398834E-017	-7.1601386095398834E-017
snp3175_m0_.18m1_.24	2	1925.000000	1925	7.7913418083198176E-003	6.5764993607277611E-001	500	0	0	-5.2932349242313546E+002	-5.2578308322379485E+002	-8.2400169075561885E-002	3.0856522504731570E-002	8.6880627989429082E-001	7.1311939068585284E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp2959_m0_.16m1_.32	4	3756.000000	3756	7.8088706279684731E-003	6.5764993607277611E-001	500	0	3	-5.2932349242313546E+002	-5.2578509664878959E+002	8.3826105205411061E-002	3.1399488117991689E-002	1.1398701836647616E+000	7.1271096408198193E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp3017_m0_.04m1_.17	1	599.000000	599	7.8917992328733141E-003	6.5764993607277611E-001	500	0	0	-5.2932349242313546E+002	-5.2579455990490169E+002	8.4801256787186044E-002	3.1807623003696217E-002	1.2183514735544443E+000	7.1079137092544613E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp1342_m0_.17m1_.26	4	3714.000000	3714	8.3940748388579203E-003	6.8803892121786236E-001	500	0	3	-5.2932349242313546E+002	-5.2584978821251036E+002	-8.1514264243559231E-002	3.0818524358898709E-002	8.7070572502020660E-001	6.9958992350530416E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp1206_m0_.16m1_.25	3	2918.000000	2918	8.6514460000336555E-003	6.9560937507523912E-001	500	3	0	-6.5986714025173865E+002	-6.5642043920532569E+002	-1.0681864507099383E-001	4.0544472650860107E-002	8.2244631467572504E-001	6.9411402183535653E+000	-1.0716559394628644E-001	9.0381716265891343E-001	8.1196845614412338E-001	4.3456963631996075E-015	4.3456963631996075E-015
snp810_m0_.39m1_.23	3	2263.000000	2263	8.9754897079246995E-003	6.9560937507523912E-001	500	3	0	-6.5986714025173922E+002	-6.5645329152036447E+002	-1.0921369711306612E-001	4.1653900161365887E-002	8.4812988994381244E-001	6.8745278350114711E+000	-1.0716559394628644E-001	9.0381716265891598E-001	8.1196845614412572E-001	4.3456963631996051E-015	4.3456963631996051E-015
snp1982_m0_.42m1_.46	5	4086.000000	4086	8.9818743914286542E-003	6.9560937507523912E-001	500	1	3	-5.9960972978988423E+002	-5.9619651608817026E+002	-9.3080515753282592E-002	3.5504059819905877E-002	8.7253426520820021E-001	6.8732403152105350E+000	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095398834E-017	-7.1601386095398834E-017
snp3043_m0_.28m1_.46	2	1470.000000	1470	9.0429218759781084E-003	6.9560937507523912E-001	500	0	0	-5.2932349242313546E+002	-5.2591632735800124E+002	8.2545816928042928E-002	3.1513895570883056E-002	1.1262296688079494E+000	6.8609768954741925E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp3961_m0_.36m1_.41	4	3647.000000	3647	9.2302716776267186E-003	6.9926300588081203E-001	500	0	3	-5.2932349242313546E+002	-5.2593463239119876E+002	-8.0004703550303050E-002	3.0626705385047755E-002	8.8852271402004501E-001	6.8238658260950915E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp4751_m0_.13m1_.16	1	89.000000	89	9.9513216177010387E-003	7.0880310744205277E-001	500	0	0	-5.2932349242313546E+002	-5.2600169753704688E+002	7.8696699068175460E-002	3.0430625390127742E-002	1.1726313638994623E+000	6.6879231950112565E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp2804_m0_.16m1_.3	3	2214.000000	2214	1.0000024126200531E-002	7.0880310744205277E-001	500	3	0	-6.5986714025173922E+002	-6.5654969410013325E+002	-1.1038558191268930E-001	4.2712311066357617E-002	8.3377521547187761E-001	6.6791094666947801E+000	-1.0716559394628644E-001	9.0381716265891598E-001	8.1196845614412572E-001	4.3456963631996051E-015	4.3456963631996051E-015
snp1776_m0_.15m1_.07	1	864.000000	864	1.0168706804056899E-002	7.0880310744205277E-001	500	0	0	-5.2932349242313546E+002	-5.2602094220570575E+002	8.0359903968890284E-002	3.1164763676018149E-002	1.2053067384854990E+000	6.6489205314359188E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
snp371_m0_.65m1_.41	5	4746.000000	4746	1.0369591552640523E-002	7.0880310744205277E-001	500	1	3	-5.9960972978988423E+002	-5.9632459219200655E+002	-9.5058899494050789E-002	3.6963468978716399E-002	8.7512945421770227E-001	6.6136334207337359E+000	-1.0716559394628644E-001	6.9633864818645530E-001	6.2557455255451599E-001	-7.1601386095398834E-017	-7.1601386095398834E-017
snp1496_m0_.03m1_.11	4	3998.000000	3998	1.0480465614991051E-002	7.0880310744205277E-001	500	0	3	-5.2932349242313546E+002	-5.2604781782311170E+002	8.0565078290007489E-002	3.1373090213910958E-002	1.2449013453944580E+000	6.5944574487569261E+000	-1.0716559394628644E-001	5.2051312982348319E-001	4.6761696932393526E-001	6.6591030431826626E-017	6.6591030431826626E-017
