SNP	Chromosome	GeneticDistance	Position	Pvalue	Qvalue	N	NumSNPsExcluded	IndexExclusionStart	NullLogLike	AltLogLike	SNPWeight	SNPWeightSE	OddsRatio	WaldStat	NullLogDelta	NullGeneticVar	NullResidualVar	NullBias	NullCov01Weight
snp3430_m0_.63m1_.43	3	2242.000000	2242	3.8288984516762991E-003	5.5097582426389202E-001	500	3	0	-6.5985818337610920E+002	-6.5567656947777721E+002	-1.1948060272845966E-001	4.1142611850120553E-002	8.4742284325737638E-001	8.4335629814053732E+000	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426563E-015	3.9723337239426563E-015
snp3951_m0_.12m1_.27	4	3276.000000	3276	3.9213344255334950E-003	5.5097582426389202E-001	500	0	3	-5.2933489557174721E+002	-5.2517495172219367E+002	-9.3315694989374989E-002	3.2217127583042841E-002	8.4325652737364609E-001	8.3894937709552071E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp1015_m0_.5m1_.26	1	816.000000	816	4.0224936449018414E-003	5.5097582426389202E-001	500	0	0	-5.2933489557174721E+002	-5.2519807907180677E+002	-9.1895651899549069E-002	3.1816160048570456E-002	8.7885422820897241E-001	8.3424651400356211E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp2878_m0_.82m1_.58	1	42.000000	42	4.0772210995528007E-003	5.5097582426389202E-001	500	0	0	-5.2933489557174721E+002	-5.2521034556928350E+002	-9.3394820844312276E-002	3.2383648506536362E-002	8.6885558898101789E-001	8.3175234256717587E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp2030_m0_.39m1_.44	2	1390.000000	1390	4.3011251002197694E-003	5.5556160983135294E-001	500	0	0	-5.2933489557174721E+002	-5.2525884401384212E+002	-8.7726852738445660E-002	3.0600259184041457E-002	8.8438576960271864E-001	8.2189225530465997E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp4678_m0_.36m1_.15	3	2219.000000	2219	4.4355418030346738E-003	5.5556160983135294E-001	500	3	0	-6.5985818337610920E+002	-6.5581002735704624E+002	1.1823659523370034E-001	4.1385464321739812E-002	1.2096275205208455E+000	8.1622175539612911E+000	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426563E-015	3.9723337239426563E-015
snp2832_m0_.46m1_.1	4	3274.000000	3274	4.4444928786508235E-003	5.5556160983135294E-001	500	0	3	-5.2933489557174721E+002	-5.2528856649487670E+002	-1.0176351480214643E-001	3.5627621701948498E-002	8.6272203543408332E-001	8.1585040355463931E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp3479_m0_.49m1_.39	5	4415.000000	4415	4.6150474591463205E-003	5.6057361524815130E-001	500	1	3	-5.9957235754446151E+002	-5.9556014110720480E+002	-1.0319761907241068E-001	3.6284211474679876E-002	8.6651786542946896E-001	8.0891702543108774E+000	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp2492_m0_.38m1_.34	5	4571.000000	4571	4.7088183680844709E-003	5.6057361524815130E-001	500	1	3	-5.9957235754446151E+002	-5.9557835332294269E+002	-1.0014296516262400E-001	3.5291027699372972E-002	8.6367918820444933E-001	8.0521578841506738E+000	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp239_m0_.52m1_.08	5	4521.000000	4521	5.0013218496862376E-003	5.8154905228909748E-001	500	1	3	-5.9957235754446071E+002	-5.9563287727355350E+002	1.3015521275127429E-001	4.6186384043060073E-002	1.2052059516143230E+000	7.9413659231639100E+000	-1.0000000000000000E-003	6.2650277765945750E-001	6.2587658802879587E-001	6.0924118257873302E-018	6.0924118257873302E-018
snp1708_m0_.39m1_.27	4	3446.000000	3446	5.1885646357443032E-003	5.8960961769821629E-001	500	0	3	-5.2933489557174721E+002	-5.2542863809790424E+002	8.8069953148184194E-002	3.1385833004597095E-002	1.1384937120838317E+000	7.8738694764211346E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp611_m0_.18m1_.08	5	4653.000000	4653	5.6158903963448772E-003	6.1448906505673351E-001	500	1	3	-5.9957235754446071E+002	-5.9573755752547163E+002	-1.0047758470477569E-001	3.6142256793810917E-002	8.1677905681430762E-001	7.7287247243613315E+000	-1.0000000000000000E-003	6.2650277765945750E-001	6.2587658802879587E-001	6.0924118257873302E-018	6.0924118257873302E-018
snp4228_m0_.02m1_.07	5	4408.000000	4408	5.6813931714566968E-003	6.1448906505673351E-001	500	1	3	-5.9957235754446151E+002	-5.9574801839914983E+002	9.9398368602842221E-002	3.5803299591999981E-002	1.4037438657099579E+000	7.7074800246322281E+000	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp1050_m0_.42m1_.26	3	2580.000000	2580	5.8754571868030103E-003	6.1448906505673351E-001	500	3	0	-6.5985818337610920E+002	-6.5606412925409268E+002	1.1532025434320985E-001	4.1705085147376600E-002	1.1836027907439393E+000	7.6459800183272071E+000	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426563E-015	3.9723337239426563E-015
snp1250_m0_.15m1_.29	1	24.000000	24	5.8990950245446415E-003	6.1448906505673351E-001	500	0	0	-5.2933489557174721E+002	-5.2554446039047116E+002	-8.6817039792885464E-002	3.1412116075437549E-002	8.7005279126231549E-001	7.6386315086395475E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp2095_m0_.18m1_.18	4	3909.000000	3909	6.2688266330664811E-003	6.3459470128791817E-001	500	0	3	-5.2933489557174721E+002	-5.2559921683489904E+002	8.3963421227214674E-002	3.0603138189657538E-002	1.1633083957059684E+000	7.5274577379824406E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp2876_m0_.26m1_.28	1	17.000000	17	6.4073605643584679E-003	6.3459470128791817E-001	500	0	0	-5.2933489557174721E+002	-5.2561888876859234E+002	8.3524684351474476E-002	3.0524302917993983E-002	1.1489918313633256E+000	7.4875231232003232E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp762_m0_.04m1_.05	1	515.000000	515	6.4728659531367661E-003	6.3459470128791817E-001	500	0	0	-5.2933489557174721E+002	-5.2562803989963732E+002	-8.3081142869278535E-002	3.0399943023836990E-002	7.1890947004362959E-001	7.4689471238743446E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp4818_m0_.43m1_.39	3	2796.000000	2796	6.7264300706942771E-003	6.4677212218214208E-001	500	3	0	-6.5985818337610920E+002	-6.5618588075187711E+002	-1.0906112409835382E-001	4.0094880857548018E-002	8.5756383892179988E-001	7.3988135753357245E+000	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426611E-015	3.9723337239426611E-015
snp4546_m0_.12m1_.35	3	2145.000000	2145	7.1229186647611686E-003	6.5913649074328318E-001	500	3	0	-6.5985818337610920E+002	-6.5623732934690474E+002	1.1786495779959562E-001	4.3640506636338026E-002	1.2129611636847344E+000	7.2944044947968392E+000	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426563E-015	3.9723337239426563E-015
snp3541_m0_.1m1_.07	2	1728.000000	1728	7.2987757269877629E-003	6.5913649074328318E-001	500	0	0	-5.2933489557174721E+002	-5.2573593100079211E+002	-8.2140451254492305E-002	3.0506221225570517E-002	8.1693062071601497E-001	7.2499888405450221E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp2562_m0_.23m1_.45	3	2216.000000	2216	7.5160014431927564E-003	6.5913649074328318E-001	500	3	0	-6.5985818337610920E+002	-6.5628552519447328E+002	1.1197923821797520E-001	4.1742008686368869E-002	1.1763515642424971E+000	7.1966159859341694E+000	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426563E-015	3.9723337239426563E-015
snp1003_m0_.35m1_.31	1	186.000000	186	7.6369873353345046E-003	6.5913649074328318E-001	500	0	0	-5.2933489557174721E+002	-5.2577655405372525E+002	-8.1814992279040974E-002	3.0559544797743723E-002	8.8038038104235650E-001	7.1675713642373191E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp1115_m0_.1m1_.1	5	4937.000000	4937	7.7296627334310112E-003	6.5913649074328318E-001	500	1	3	-5.9957235754446151E+002	-5.9602482665271532E+002	9.4063042375824205E-002	3.5188312135762380E-002	1.2678444008463738E+000	7.1456406421170389E+000	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp3175_m0_.18m1_.24	2	1925.000000	1925	7.7895633142168125E-003	6.5913649074328318E-001	500	0	0	-5.2933489557174721E+002	-5.2579428182924585E+002	-8.2438793510592148E-002	3.0870088199619318E-002	8.6874900867817539E-001	7.1316088278982264E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp2959_m0_.16m1_.32	4	3756.000000	3756	7.8087743572540702E-003	6.5913649074328318E-001	500	0	3	-5.2933489557174721E+002	-5.2579648875201701E+002	8.3863342879558295E-002	3.1413387186602526E-002	1.1399364752860959E+000	7.1271320464758992E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp3017_m0_.04m1_.17	1	599.000000	599	7.9096378889193988E-003	6.5913649074328318E-001	500	0	0	-5.2933489557174721E+002	-5.2580798538894646E+002	8.4814664992530278E-002	3.1821836120660696E-002	1.2183895198138996E+000	7.1038115566375666E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp1342_m0_.17m1_.26	4	3714.000000	3714	8.4175154995639271E-003	6.8996028684950228E-001	500	0	3	-5.2933489557174721E+002	-5.2586368556550997E+002	-8.1521205485439147E-002	3.0832296881292534E-002	8.7069545977835039E-001	6.9908410546997741E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp1206_m0_.16m1_.25	3	2918.000000	2918	8.6618669095082351E-003	6.9761363683128286E-001	500	3	0	-6.5985818337610920E+002	-6.5641255829445083E+002	-1.0681140707672877E-001	4.0548098584756151E-002	8.2245720814757539E-001	6.9389584198493983E+000	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426611E-015	3.9723337239426611E-015
snp810_m0_.39m1_.23	3	2263.000000	2263	8.9827818796720804E-003	6.9761363683128286E-001	500	3	0	-6.5985818337610920E+002	-6.5644505989694539E+002	-1.0921172369774754E-001	4.1657602974418922E-002	8.4813241432331055E-001	6.8730573896580545E+000	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426563E-015	3.9723337239426563E-015
snp1982_m0_.42m1_.46	5	4086.000000	4086	9.0202952432307457E-003	6.9761363683128286E-001	500	1	3	-5.9957235754446151E+002	-5.9616295550324526E+002	-9.3050746673214890E-002	3.5512675169319226E-002	8.7257231606290853E-001	6.8655122592940652E+000	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp3043_m0_.28m1_.46	2	1470.000000	1470	9.0689772788066780E-003	6.9761363683128286E-001	500	0	0	-5.2933489557174721E+002	-5.2593029937846859E+002	8.2551511532013205E-002	3.1528038478047159E-002	1.1262389049260266E+000	6.8557686786398406E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp3961_m0_.36m1_.41	4	3647.000000	3647	9.2759773792711522E-003	7.0272555903569334E-001	500	0	3	-5.2933489557174721E+002	-5.2595044348740748E+002	-7.9988170825449664E-002	3.0640445506205809E-002	8.8854441613742408E-001	6.8149296927096410E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp4751_m0_.13m1_.16	1	89.000000	89	9.9688048947416692E-003	7.1350473749977450E-001	500	0	0	-5.2933489557174721E+002	-5.2601466430366054E+002	7.8713182585285951E-002	3.0444213086857918E-002	1.1726704788013900E+000	6.6847541394899093E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp2804_m0_.16m1_.3	3	2214.000000	2214	9.9871002066070323E-003	7.1350473749977450E-001	500	3	0	-6.5985818337610920E+002	-6.5653958534387959E+002	-1.1041398626674968E-001	4.2715837219175420E-002	8.3373621365701711E-001	6.6814440074675074E+000	-1.0000000000000000E-003	8.1292300326237354E-001	8.1211048658515950E-001	3.9723337239426611E-015	3.9723337239426611E-015
snp1776_m0_.15m1_.07	1	864.000000	864	1.0239931788823540E-002	7.1350473749977450E-001	500	0	0	-5.2933489557174721E+002	-5.2603855914624899E+002	8.0320023445662525E-002	3.1178836905779737E-002	1.2051950463722834E+000	6.6363278440355451E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
snp371_m0_.65m1_.41	5	4746.000000	4746	1.0407165562307899E-002	7.1350473749977450E-001	500	1	3	-5.9957235754446151E+002	-5.9629043842687622E+002	-9.5035245041964436E-002	3.6972505782400862E-002	8.7515850123777128E-001	6.6071113587339836E+000	-1.0000000000000000E-003	6.2650277765945961E-001	6.2587658802879798E-001	6.0924118257857771E-018	6.0924118257857771E-018
snp1496_m0_.03m1_.11	4	3998.000000	3998	1.0513126127222071E-002	7.1350473749977450E-001	500	0	3	-5.2933489557174721E+002	-5.2606198895010061E+002	8.0566753314092382E-002	3.1387093531012683E-002	1.2449070151700272E+000	6.5888485097913474E+000	-1.0000000000000000E-003	4.6850090606845213E-001	4.6803263933477274E-001	1.3008249912746179E-016	1.3008249912746179E-016
