sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
623	snp3363_m0_.6m1_.42	5	4623	4623	0.0142524930376	-0.0882551447953	0.0358833297606	0.109658445328	0.0	0.5
911	snp3298_m0_.31m1_.41	2	1911	1911	0.0144723294503	-0.0761401587339	0.0310277838543	0.109413174483	0.0	0.5
456	snp3239_m0_.1m1_.27	5	4456	4456	0.0147276060218	-0.0898373971088	0.0367048435552	0.109132439931	0.0	0.5
347	snp4654_m0_.14m1_.13	2	1347	1347	0.0148432494716	-0.0746902208577	0.0305517989196	0.10900666877	0.0	0.5
311	snp4499_m0_.28m1_.17	5	4311	4311	0.014907148089	-0.0874144456188	0.0357795648308	0.108937542897	0.0	0.5
490	snp4187_m0_.19m1_.12	3	2490	2490	0.0151006783418	0.0983609721052	0.0403379437016	0.10872975705	0.0	0.5
823	snp1544_m0_.14m1_.16	2	1823	1823	0.0151070731042	-0.0747896044792	0.0306732483391	0.108722931242	0.0	0.5
994	snp1495_m0_.32m1_.26	4	3994	3994	0.0154405139756	0.0745142871589	0.0306609106384	0.108370481213	0.0	0.5
800	snp3986_m0_.21m1_.17	5	4800	4800	0.0157064013674	-0.0859390139892	0.0354533806998	0.108094190466	0.0	0.5
563	snp422_m0_.23m1_.23	2	1563	1563	0.0158690269726	-0.0740549542904	0.0305985400322	0.107927217096	0.0	0.5
2	snp3446_m0_.11m1_.02	4	3002	3002	0.0159166648843	-0.0754883383727	0.0312050208464	0.107878589726	0.0	0.5
96	snp2236_m0_.43m1_.23	5	4096	4096	0.0159974118725	-0.0877581911867	0.0363050419349	0.107796456248	0.0	0.5
428	snp2031_m0_.2m1_.47	2	1428	1428	0.0161264938749	-0.0823077848532	0.0340920128416	0.10766590947	0.0	0.5
410	snp1334_m0_.45m1_.44	4	3410	3410	0.0166396129956	-0.0735363206839	0.030605536331	0.107155857413	0.0	0.5
708	snp2665_m0_.45m1_.35	2	1708	1708	0.0167615074072	0.0736051692367	0.0306686844816	0.107036718759	0.0	0.5
488	snp3559_m0_.45m1_.53	3	2488	2488	0.016887675545	-0.0975849739213	0.0407073602763	0.106914199028	0.0	0.5
983	snp4624_m0_.36m1_.42	5	4983	4983	0.0172761331165	-0.0846440539188	0.0354338783181	0.106541939014	0.0	0.5
443	snp62_m0_.48m1_.22	4	3443	3443	0.01812822364	0.0775876722472	0.0327258286019	0.105750348902	0.0	0.5
446	snp1818_m0_m1_	3	2446	2446	0.0182447758535	0.0952482626315	0.0402155820541	0.105644611503	0.0	0.5
722	snp4334_m0_.38m1_.44	4	3722	3722	0.0189094011935	-0.0720256556949	0.030583846239	0.105052683709	0.0	0.5
592	snp1795_m0_.37m1_.17	2	1592	1592	0.0189631314939	-0.0762107548236	0.0323756049911	0.105005627182	0.0	0.5
62	snp4543_m0_.78m1_.36	3	2062	2062	0.0190648528227	-0.112704757668	0.0479198299263	0.104916857959	0.0	0.5
217	snp2534_m0_.14m1_.2	2	1217	1217	0.0192551765051	-0.0729387471659	0.0310614982363	0.104751871064	0.0	0.5
427	snp1970_m0_.43m1_.16	4	3427	3427	0.0193475461303	-0.0810296834472	0.0345336022395	0.104672309739	0.0	0.5
457	snp815_m0_.57m1_.38	3	2457	2457	0.0194370707981	-0.0977704562516	0.041699193879	0.104595514041	0.0	0.5
430	snp1860_m0_.22m1_.13	5	4430	4430	0.0195949252487	-0.0837846657485	0.0357808157079	0.104460851382	0.0	0.5
951	snp3396_m0_.08m1_.47	1	951	951	0.0198811007833	-0.0895222095061	0.0383207288212	0.104219110905	0.0	0.5
665	snp2268_m0_.73m1_.63	1	665	665	0.0199504748107	-0.072074525527	0.0308695137315	0.104160965131	0.0	0.5
240	snp230_m0_.12m1_.36	5	4240	4240	0.0199942736853	-0.0902610456214	0.0386725438779	0.104124345699	0.0	0.5
870	snp297_m0_.16m1_.26	2	1870	1870	0.0200946807252	-0.0719882092381	0.0308685878486	0.10404065995	0.0	0.5
931	snp2897_m0_.31m1_.15	1	931	931	0.0201715923519	-0.0728837699139	0.031272008587	0.103976802535	0.0	0.5
698	snp1267_m0_.55m1_.44	1	698	698	0.0208079540884	0.0715178762538	0.0308419797222	0.103456424043	0.0	0.5
163	snp4004_m0_.3m1_.26	1	163	163	0.020836634581	-0.0711991172662	0.0307114545915	0.103433298298	0.0	0.5
646	snp1340_m0_.06m1_.3	4	3646	3646	0.0208647576384	-0.0777010705776	0.0335234663576	0.103410648871	0.0	0.5
149	snp3253_m0_.23m1_.48	1	149	149	0.0208776293277	-0.0767957523165	0.0331362292834	0.103400291264	0.0	0.5
928	snp149_m0_.27m1_.1	1	928	928	0.0209643180976	-0.0739629903494	0.0319356667827	0.103330678605	0.0	0.5
930	snp1958_m0_.65m1_.62	3	2930	2930	0.0210540365694	0.0931788813964	0.0402609555911	0.103258895895	0.0	0.5
718	snp1291_m0_.33m1_.36	2	1718	1718	0.0210644997499	0.070919005091	0.030645360681	0.103250541737	0.0	0.5
600	snp4511_m0_.54m1_.35	1	600	600	0.0211694332995	0.0734038152668	0.031745066216	0.103166957967	0.0	0.5
324	snp685_m0_.58m1_.46	3	2324	2324	0.0219440301579	-0.0945915964627	0.0411525293007	0.102560851394	0.0	0.5
981	snp2674_m0_.35m1_.36	2	1981	1981	0.0219770578428	0.0703967304007	0.0306341123508	0.102535422977	0.0	0.5
201	snp3752_m0_.17m1_.17	1	201	201	0.0219895531991	-0.0703598111532	0.0306209473354	0.102525811292	0.0	0.5
278	snp834_m0_.53m1_.25	4	3278	3278	0.0221228370538	-0.0775317569258	0.0337762509541	0.102423580268	0.0	0.5
877	snp4265_m0_.73m1_.58	1	877	877	0.0225111377646	-0.0720031328073	0.0314592475325	0.102128761601	0.0	0.5
993	snp776_m0_.01m1_.03	1	993	993	0.0228019161093	0.0705539420278	0.030892679544	0.101910859458	0.0	0.5
348	snp3836_m0_.39m1_.43	4	3348	3348	0.0231487845289	0.0697365894302	0.0306127428922	0.101654050961	0.0	0.5
149	snp3722_m0_.46m1_.29	5	4149	4149	0.0234053621322	0.0826971565471	0.0363700311831	0.101466225429	0.0	0.5
788	snp3145_m0_.73m1_.62	1	788	788	0.0241973745309	0.0693265125634	0.0306633035334	0.100897467144	0.0	0.5
696	snp4944_m0_.31m1_.6	3	2696	2696	0.0243253107837	-0.0984608195561	0.0435889231542	0.100807108327	0.0	0.5
713	snp1148_m0_.34m1_.25	1	713	713	0.0245196568726	0.0699148768077	0.0309939338073	0.100670628187	0.0	0.5
234	snp24_m0_.24m1_.22	2	1234	1234	0.0250580784427	0.0695187521053	0.0309341997247	0.100297341539	0.0	0.5
380	snp1008_m0_.16m1_.14	1	380	380	0.0251443549994	0.068992598002	0.0307183798882	0.100238171151	0.0	0.5
425	snp3458_m0_.27m1_.28	4	3425	3425	0.0253462491221	0.0687624753759	0.0306584879569	0.100100389439	0.0	0.5
695	snp2519_m0_.28m1_.34	1	695	695	0.0253610352611	-0.0696982216057	0.0310788534193	0.100090335966	0.0	0.5
485	snp1355_m0_.6m1_.19	5	4485	4485	0.0256687266615	0.094164643119	0.0420769290363	0.0998822676715	0.0	0.5
66	snp1651_m0_.17m1_.25	2	1066	1066	0.0260164532953	-0.0686015288639	0.030726461066	0.0996496996358	0.0	0.5
517	snp2711_m0_.28m1_.34	4	3517	3517	0.0260621252011	0.0686485914655	0.030757000865	0.0996193525307	0.0	0.5
151	snp2648_m0_.62m1_.34	2	1151	1151	0.0261723236586	-0.0741976341914	0.0332678024503	0.0995463184567	0.0	0.5
458	snp3137_m0_.27m1_.37	1	458	458	0.0262462450457	0.0692667464224	0.0310723513174	0.0994974753812	0.0	0.5
225	snp438_m0_.46m1_.49	3	2225	2225	0.0271186335961	0.0891369888648	0.04021766139	0.0989298246088	0.0	0.5
677	snp478_m0_.21m1_.22	4	3677	3677	0.0273152240717	0.06773408488	0.0306001767701	0.0988040798737	0.0	0.5
361	snp836_m0_.04m1_.06	4	3361	3361	0.02746071547	0.0686055870186	0.0310232434302	0.0987115198616	0.0	0.5
861	snp4641_m0_.24m1_.02	1	861	861	0.0275186840427	-0.0763361333647	0.0345319602458	0.0986747583718	0.0	0.5
7	snp2375_m0_.34m1_.31	1	7	7	0.0277855163513	0.0677816857425	0.0307151298269	0.0985063972819	0.0	0.5
115	snp1063_m0_.29m1_.15	4	3115	3115	0.0282064984868	0.0688160284457	0.0312680786505	0.0982435784179	0.0	0.5
402	snp1138_m0_.7m1_.27	1	402	402	0.0282327358441	0.0843250139888	0.0383213353668	0.0982273102911	0.0	0.5
21	snp777_m0_.21m1_.27	2	1021	1021	0.0283955857962	0.0673308275803	0.0306300624258	0.0981266268164	0.0	0.5
521	snp218_m0_.3m1_.09	4	3521	3521	0.0284719045606	-0.0722646518883	0.0328904635876	0.0980796126254	0.0	0.5
534	snp364_m0_.25m1_.4	5	4534	4534	0.0289813913859	-0.0817683079964	0.037335523092	0.097768499878	0.0	0.5
477	snp1214_m0_.29m1_.21	4	3477	3477	0.0290823170893	-0.0677245947994	0.0309426589308	0.0977074284281	0.0	0.5
929	snp1477_m0_.19m1_.08	4	3929	3929	0.029147744987	0.0689165847758	0.031500121952	0.0976679342511	0.0	0.5
904	snp1523_m0_.23m1_.22	1	904	904	0.0296169100728	0.0669617655796	0.0306957807878	0.0973869393891	0.0	0.5
49	snp3207_m0_.19m1_.25	4	3049	3049	0.0297963092942	-0.0679876892452	0.0312004983864	0.0972805007754	0.0	0.5
344	snp711_m0_.23m1_.51	4	3344	3344	0.030106727298	-0.0714542855177	0.0328537193736	0.0970976186537	0.0	0.5
332	snp980_m0_.63m1_.36	5	4332	4332	0.0304793338991	0.0838337331509	0.0386329414617	0.0968802197245	0.0	0.5
976	snp3898_m0_.08m1_.1	1	976	976	0.0309334510103	0.0662108622463	0.0305953170928	0.0966183193214	0.0	0.5
556	snp30_m0_.32m1_.05	2	1556	1556	0.0310619274707	0.0780448191459	0.0360913727953	0.0965448212113	0.0	0.5
997	snp122_m0_.26m1_.34	5	4997	4997	0.0311342624964	-0.0766164103008	0.0354461067955	0.0965035545718	0.0	0.5
361	snp1351_m0_.09m1_.24	5	4361	4361	0.0314949642269	-0.0790678464525	0.0366586832898	0.0962989927686	0.0	0.5
655	snp2447_m0_.25m1_.46	3	2655	2655	0.0315938878342	0.0914903692328	0.0424430112657	0.0962432412446	0.0	0.5
546	snp395_m0_.2m1_.08	1	546	546	0.0317525699007	0.0684660070117	0.0317915645456	0.0961541219122	0.0	0.5
690	snp1290_m0_.22m1_.26	2	1690	1690	0.0318237472953	-0.0657763152757	0.0305554125878	0.0961142707681	0.0	0.5
357	snp214_m0_.47m1_.38	4	3357	3357	0.03200051067	-0.066546054879	0.0309450371362	0.0960156321776	0.0	0.5
155	snp2357_m0_.47m1_.21	5	4155	4155	0.0321283278759	-0.080333281809	0.0373842452564	0.0959445965051	0.0	0.5
113	snp4500_m0_.33m1_.3	1	113	113	0.0321542089	0.0662441747539	0.0308323328066	0.0959302422765	0.0	0.5
286	snp4550_m0_.19m1_.36	3	2286	2286	0.0324440397059	-0.0888559951475	0.041426424722	0.0957701658029	0.0	0.5
353	snp2220_m0_.12m1_.35	4	3353	3353	0.0324679529179	-0.0717919605555	0.0334754738503	0.0957570129112	0.0	0.5
330	snp3708_m0_.37m1_.21	4	3330	3330	0.0325208172025	0.0681314593389	0.0317783680791	0.0957279655082	0.0	0.5
174	snp3654_m0_.1m1_.05	2	1174	1174	0.0326387175744	-0.0665479166747	0.0310609275375	0.0956633276122	0.0	0.5
667	snp1361_m0_.41m1_.35	5	4667	4667	0.0326414201322	0.0760189922754	0.0354820613433	0.0956618482964	0.0	0.5
399	snp1403_m0_.45m1_.74	2	1399	1399	0.0327954767285	-0.071191787538	0.0332584786622	0.0955776937619	0.0	0.5
401	snp3217_m0_.21m1_.04	4	3401	3401	0.0329744147017	-0.0702635959946	0.0328586247185	0.0954803701691	0.0	0.5
117	snp751_m0_.04m1_.25	1	117	117	0.0336620589631	-0.0729406719252	0.0342444196317	0.0951105078596	0.0	0.5
567	snp912_m0_.25m1_.27	2	1567	1567	0.0336706868906	0.0653876344362	0.0306998936837	0.0951059082586	0.0	0.5
610	snp3513_m0_.38m1_.35	1	610	610	0.0337341509405	0.0653634038994	0.0306995279627	0.0950721060331	0.0	0.5
465	snp4186_m0_.12m1_.25	3	2465	2465	0.0338766053093	0.0892041243468	0.0419305885162	0.0949964289677	0.0	0.5
273	snp59_m0_.41m1_.12	4	3273	3273	0.0338929073567	0.0731115369664	0.0343693890269	0.0949877860206	0.0	0.5
339	snp602_m0_.3m1_.45	5	4339	4339	0.0341481394654	-0.0763918787221	0.0359629841776	0.094852928102	0.0	0.5
701	snp3196_m0_.17m1_.18	3	2701	2701	0.0341853153129	-0.0855670501411	0.0402907658034	0.0948333570888	0.0	0.5
393	snp2221_m0_.58m1_.62	4	3393	3393	0.0342074492747	0.0653535837008	0.0307767090689	0.094821713402	0.0	0.5
272	snp1556_m0_.39m1_.24	3	2272	2272	0.0346590572705	0.0864087514028	0.040794666476	0.0945855329269	0.0	0.5
605	snp366_m0_.46m1_.23	5	4605	4605	0.0347309978372	-0.0799628445716	0.0377665324598	0.0945481519993	0.0	0.5
467	snp4962_m0_.41m1_.09	4	3467	3467	0.0349410063859	0.0759982042849	0.0359357331708	0.0944394056462	0.0	0.5
121	snp1327_m0_.25m1_.3	4	3121	3121	0.0350583897352	-0.0653448271875	0.0309182848903	0.0943788645421	0.0	0.5
431	snp3286_m0_.03m1_.07	2	1431	1431	0.0353842233774	-0.0651160204996	0.0308651778652	0.0942117135031	0.0	0.5
436	snp3811_m0_.23m1_.15	3	2436	2436	0.0355302551184	0.0864993637781	0.0410336767022	0.0941372245986	0.0	0.5
517	snp1793_m0_.1m1_.13	2	1517	1517	0.0356453896068	-0.0646489133572	0.0306874880728	0.0940786793561	0.0	0.5
507	snp3385_m0_.31m1_.17	1	507	507	0.0361273914736	-0.0666527382661	0.0317214488902	0.0938353164009	0.0	0.5
121	snp3229_m0_.3m1_.12	5	4121	4121	0.0364260306397	-0.0768299262151	0.0366238161583	0.0936859145591	0.0	0.5
681	snp1341_m0_.11m1_.2	4	3681	3681	0.0364915606487	-0.064581019333	0.0307957485974	0.0936532708104	0.0	0.5
720	snp1846_m0_.3m1_.36	4	3720	3720	0.0365260061178	0.0646435310657	0.0308312497879	0.093636131777	0.0	0.5
177	snp578_m0_.65m1_.43	4	3177	3177	0.0365267462379	0.0663951002903	0.0316667732523	0.0936357636661	0.0	0.5
318	snp3186_m0_.43m1_.51	3	2318	2318	0.036798780726	0.084271277934	0.0402512064625	0.0935008899982	0.0	0.5
138	snp1552_m0_.46m1_.47	3	2138	2138	0.0370268115478	-0.0841394082557	0.0402370189041	0.0933884839607	0.0	0.5
676	snp967_m0_.24m1_.41	4	3676	3676	0.037111272275	0.0661870139363	0.0316660428019	0.0933469988206	0.0	0.5
716	snp1798_m0_.36m1_.53	2	1716	1716	0.0373232915849	0.0661146764925	0.0316669517518	0.0932432118794	0.0	0.5
317	snp4275_m0_.36m1_.46	2	1317	1317	0.0375411289941	-0.0648319802792	0.0310882683355	0.0931370966882	0.0	0.5
882	snp3297_m0_.56m1_.35	2	1882	1882	0.037657353292	0.0677811430849	0.0325223199234	0.0930806938672	0.0	0.5
461	snp3261_m0_.2m1_.23	1	461	461	0.037860187827	-0.0640351319806	0.0307576254022	0.0929826124683	0.0	0.5
