sid_index	SNP	Chr	GenDist	ChrPos	PValue	SnpWeight	SnpWeightSE	SnpFractVarExpl	Mixing	Nullh2
625	snp4165_m0_.17m1_.14	2	1625	1625	0.00194670957176	-0.0948729421282	0.0304583327745	0.138375698112	0.0	0.52576018786
704	snp1641_m0_.38m1_.41	1	704	704	0.00201962231264	0.0944429493552	0.0304284957902	0.137892981727	0.0	0.52576018786
530	snp4708_m0_.17m1_.11	4	3530	3530	0.00227035203905	-0.0948855266013	0.030924506894	0.136346548803	0.0	0.52576018786
428	snp2808_m0_.32m1_.2	3	2428	2428	0.00236838829185	-0.126059616718	0.0412579880501	0.135784051703	0.0	0.178740860386
177	snp3853_m0_.1m1_.04	5	4177	4177	0.00246193240755	0.108262861828	0.0355713305973	0.135266805233	0.0	0.374750650615
46	snp2743_m0_.03m1_.1	5	4046	4046	0.00250474014201	-0.109774710597	0.036130850401	0.135036058717	0.0	0.374750650615
980	snp2116_m0_.42m1_.38	4	3980	3980	0.00252831831723	0.0923903264053	0.0304378443809	0.134910497054	0.0	0.52576018786
204	snp2072_m0_.26m1_.58	4	3204	3204	0.00259564991838	0.0989822963994	0.032696634378	0.134557723671	0.0	0.52576018786
923	snp3920_m0_.12m1_.41	2	1923	1923	0.00261111902505	0.102960321174	0.0340312595597	0.134477855329	0.0	0.52576018786
660	snp4891_m0_.2m1_.18	1	660	660	0.00275811754312	-0.0921048615949	0.030614343039	0.133739686094	0.0	0.52576018786
268	snp4158_m0_.24m1_.19	2	1268	1268	0.00320210659363	-0.0911537847334	0.0307736840748	0.131709477493	0.0	0.52576018786
730	snp3440_m0_.43m1_.47	3	2730	2730	0.00320602655903	-0.118718500503	0.0400847716002	0.131692722753	0.0	0.178740860386
308	snp3009_m0_.08m1_.14	1	308	308	0.00330807069653	0.0909137114015	0.0307988762177	0.131262984507	0.0	0.52576018786
99	snp3326_m0_.13m1_.33	4	3099	3099	0.003608734429	0.094119048773	0.0321839729292	0.130063336414	0.0	0.52576018786
181	snp753_m0_.18m1_.12	1	181	181	0.00391213944659	-0.0894616579769	0.0308621329666	0.128941346025	0.0	0.52576018786
242	snp3430_m0_.63m1_.43	3	2242	2242	0.00397433287253	0.119429829171	0.0412721105934	0.12872113379	0.0	0.178740860386
276	snp3951_m0_.12m1_.27	4	3276	3276	0.00404278050379	0.0932918772985	0.0323003799945	0.128482354045	0.0	0.52576018786
816	snp1015_m0_.5m1_.26	1	816	816	0.00414693507618	0.0918708845564	0.0318983571359	0.128125938221	0.0	0.52576018786
42	snp2878_m0_.82m1_.58	1	42	42	0.00419697308345	0.0933842349098	0.0324671780244	0.127957579903	0.0	0.52576018786
390	snp2030_m0_.39m1_.44	2	1390	1390	0.00442351427376	0.0877229752148	0.0306793142532	0.127217364474	0.0	0.52576018786
219	snp4678_m0_.36m1_.15	3	2219	2219	0.00457456932267	-0.118257204337	0.0415154996091	0.126742607828	0.0	0.178740860386
274	snp2832_m0_.46m1_.1	4	3274	3274	0.0045954028385	0.101696237495	0.0357200246773	0.126678243996	0.0	0.52576018786
415	snp3479_m0_.49m1_.39	5	4415	4415	0.00478059679035	0.103209632875	0.0364154277273	0.126117398596	0.0	0.374750650615
571	snp2492_m0_.38m1_.34	5	4571	4571	0.00489669309801	0.100109370349	0.0354190632955	0.125775726499	0.0	0.374750650615
521	snp239_m0_.52m1_.08	5	4521	4521	0.00517906931256	-0.130167295266	0.0463537529536	0.124974236719	0.0	0.374750650615
446	snp1708_m0_.39m1_.27	4	3446	3446	0.00534359806228	-0.0880408532391	0.0314669861667	0.124525220399	0.0	0.52576018786
653	snp611_m0_.18m1_.08	5	4653	4653	0.00582828577264	0.100450977421	0.0362734688359	0.1232712582	0.0	0.374750650615
408	snp4228_m0_.02m1_.07	5	4408	4408	0.00591219727934	-0.0993382171761	0.035933062291	0.123063752286	0.0	0.374750650615
580	snp1050_m0_.42m1_.26	3	2580	2580	0.00606135062564	-0.115312172487	0.0418363177815	0.122701355225	0.0	0.178740860386
24	snp1250_m0_.15m1_.29	1	24	24	0.00606940215509	0.0867901513197	0.031493304151	0.122682021185	0.0	0.52576018786
909	snp2095_m0_.18m1_.18	4	3909	3909	0.00643521622811	-0.0839568076631	0.0306822462066	0.121827001767	0.0	0.52576018786
17	snp2876_m0_.26m1_.28	1	17	17	0.00657465586008	-0.0835209006003	0.0306031229825	0.121512533896	0.0	0.52576018786
515	snp762_m0_.04m1_.05	1	515	515	0.00665096292082	0.0830627744126	0.0304784273431	0.121342967371	0.0	0.52576018786
796	snp4818_m0_.43m1_.39	3	2796	2796	0.00694421433867	0.109031525565	0.0402210863061	0.120707134829	0.0	0.178740860386
145	snp4546_m0_.12m1_.35	3	2145	2145	0.00731709333453	-0.117899515887	0.0437774882543	0.1199325044	0.0	0.178740860386
728	snp3541_m0_.1m1_.07	2	1728	1728	0.00746960976763	0.0821558738725	0.0305848009356	0.119625803784	0.0	0.52576018786
216	snp2562_m0_.23m1_.45	3	2216	2216	0.00773761215648	-0.111977380809	0.041873323445	0.119100181187	0.0	0.178740860386
186	snp1003_m0_.35m1_.31	1	186	186	0.00781397469495	0.0818305447556	0.0306383839015	0.118953393098	0.0	0.52576018786
937	snp1115_m0_.1m1_.1	5	4937	4937	0.00794595636222	-0.0941208554737	0.0353155269629	0.118702685435	0.0	0.374750650615
925	snp3175_m0_.18m1_.24	2	1925	1925	0.00800981158724	0.0824015639717	0.0309500022038	0.118582720393	0.0	0.52576018786
756	snp2959_m0_.16m1_.32	4	3756	3756	0.0080277791835	-0.0838274499627	0.0314946161571	0.118549118535	0.0	0.52576018786
599	snp3017_m0_.04m1_.17	1	599	599	0.00811314746698	-0.0848017410092	0.0319039923621	0.118390379635	0.0	0.52576018786
714	snp1342_m0_.17m1_.26	4	3714	3714	0.00862628379638	0.0815145149417	0.0309118970398	0.117466479539	0.0	0.52576018786
918	snp1206_m0_.16m1_.25	3	2918	2918	0.00891462149528	0.106800662518	0.0406756912244	0.116968619776	0.0	0.178740860386
263	snp810_m0_.39m1_.23	3	2263	2263	0.00923742571637	0.109208794227	0.0417886536491	0.116427982472	0.0	0.178740860386
470	snp3043_m0_.28m1_.46	2	1470	1470	0.00928870784347	-0.0825460225439	0.031609377218	0.116343646835	0.0	0.52576018786
86	snp1982_m0_.42m1_.46	5	4086	4086	0.0093632401096	0.092976322604	0.0356412908269	0.116221810852	0.0	0.374750650615
647	snp3961_m0_.36m1_.41	4	3647	3647	0.0094806159441	0.0800041064126	0.030719498836	0.116031677281	0.0	0.52576018786
89	snp4751_m0_.13m1_.16	1	89	89	0.0102151711666	-0.0786972943132	0.0305228224141	0.114887212314	0.0	0.52576018786
214	snp2804_m0_.16m1_.3	3	2214	2214	0.0102314825198	0.110456151067	0.0428498138514	0.114862638691	0.0	0.178740860386
864	snp1776_m0_.15m1_.07	1	864	864	0.0104388471391	-0.0803584636863	0.0312591906731	0.114553229581	0.0	0.52576018786
998	snp1496_m0_.03m1_.11	4	3998	3998	0.0107553324369	-0.0805651387666	0.0314681424793	0.11409135271	0.0	0.52576018786
746	snp371_m0_.65m1_.41	5	4746	4746	0.0107756134179	0.0949761101554	0.0371065777035	0.114062167366	0.0	0.374750650615
355	snp4276_m0_.01m1_.07	2	1355	1355	0.0109383429532	0.0794006377421	0.0310855138801	0.113829737822	0.0	0.52576018786
386	snp4855_m0_.55m1_.54	5	4386	4386	0.0111697018677	0.0899012359696	0.0352986936662	0.113504502795	0.0	0.374750650615
180	snp2504_m0_.49m1_.15	1	180	180	0.0113894047044	-0.0894325284214	0.0352099931426	0.11320112924	0.0	0.52576018786
188	snp228_m0_.03m1_.27	5	4188	4188	0.0116138142881	0.102474283283	0.0404548438248	0.112896557142	0.0	0.374750650615
763	snp90_m0_.11m1_.17	5	4763	4763	0.0117375333057	-0.0900464348872	0.0356014961851	0.112730863366	0.0	0.374750650615
955	snp1487_m0_.26m1_.27	4	3955	3955	0.0117755830979	0.0773441273747	0.0305933298366	0.11268021478	0.0	0.52576018786
978	snp3648_m0_.04m1_.01	1	978	978	0.0121254608375	0.0772572034922	0.0306855595743	0.112221149753	0.0	0.52576018786
707	snp4665_m0_.4m1_.23	2	1707	1707	0.0121322566168	-0.0793592057853	0.0315229510967	0.112212349688	0.0	0.52576018786
265	snp1440_m0_.35m1_.32	4	3265	3265	0.0121737394112	0.0772702779332	0.0307080516474	0.112158726573	0.0	0.52576018786
145	snp2459_m0_.07m1_.06	4	3145	3145	0.0121846279888	0.0772952997763	0.0307218926939	0.112144678104	0.0	0.52576018786
730	snp3983_m0_.11m1_.1	5	4730	4730	0.0125332233986	-0.0887892315595	0.0354323451406	0.111700677151	0.0	0.374750650615
984	snp3029_m0_.23m1_.17	1	984	984	0.0126053848071	0.0767278688643	0.0306442764641	0.111610130612	0.0	0.52576018786
172	snp1253_m0_.31m1_.5	1	172	172	0.0126810142524	-0.0788223475611	0.0315077759391	0.111515722152	0.0	0.52576018786
867	snp3745_m0_.12m1_.15	5	4867	4867	0.0128139228036	-0.0893160656277	0.0357559220642	0.111351009303	0.0	0.374750650615
872	snp4745_m0_.2m1_.22	4	3872	3872	0.0129673555636	-0.076281475192	0.0305901542401	0.111162724846	0.0	0.52576018786
532	snp3241_m0_.19m1_.21	5	4532	4532	0.0130650447517	0.0880928336225	0.0353649929812	0.111043867115	0.0	0.374750650615
742	snp4070_m0_.22m1_.16	3	2742	2742	0.0130963111483	0.101126670637	0.0406114703935	0.111005991047	0.0	0.178740860386
944	snp3774_m0_.05m1_.09	1	944	944	0.0131574063968	0.0762433009877	0.030639173762	0.110932209878	0.0	0.52576018786
782	snp2930_m0_.34m1_.32	3	2782	2782	0.0131862438533	0.100257044304	0.0403021206747	0.110897489436	0.0	0.178740860386
669	snp425_m0_.27m1_.5	2	1669	1669	0.0132228105106	-0.0795087008195	0.0319743610029	0.110853559118	0.0	0.52576018786
307	snp2162_m0_.61m1_.42	2	1307	1307	0.0136752034599	-0.0795583652375	0.0321513656215	0.110318738881	0.0	0.52576018786
517	snp1010_m0_.2m1_.39	1	517	517	0.0138154040388	-0.0792641698959	0.0320803342874	0.110156155947	0.0	0.52576018786
870	snp4948_m0_.3m1_.53	3	2870	2870	0.0140601711512	-0.106133511978	0.0430660396597	0.109875762523	0.0	0.178740860386
951	snp3204_m0_.17m1_.03	3	2951	2951	0.0140712925759	-0.104369233672	0.0423550755701	0.109863124664	0.0	0.178740860386
623	snp3363_m0_.6m1_.42	5	4623	4623	0.0143500660731	-0.0882729950532	0.0359268219371	0.109549175691	0.0	0.374750650615
911	snp3298_m0_.31m1_.41	2	1911	1911	0.01438641763	-0.0761740219705	0.0310141963806	0.109508633484	0.0	0.52576018786
347	snp4654_m0_.14m1_.13	2	1347	1347	0.0148078830844	-0.0746842701842	0.0305384854595	0.109045040786	0.0	0.52576018786
456	snp3239_m0_.1m1_.27	5	4456	4456	0.0149644296706	-0.0897331274278	0.0367497033377	0.108875796256	0.0	0.374750650615
823	snp1544_m0_.14m1_.16	2	1823	1823	0.0150809210596	-0.0747767826484	0.03066001895	0.108750862137	0.0	0.52576018786
311	snp4499_m0_.28m1_.17	5	4311	4311	0.0150827569523	-0.0873675992491	0.0358231668148	0.10874889998	0.0	0.374750650615
490	snp4187_m0_.19m1_.12	3	2490	2490	0.015274164357	0.098271020734	0.0403702949971	0.108545470048	0.0	0.178740860386
994	snp1495_m0_.32m1_.26	4	3994	3994	0.0153529231602	0.0745454060808	0.0306474073229	0.108462413588	0.0	0.52576018786
563	snp422_m0_.23m1_.23	2	1563	1563	0.0158479149058	-0.0740379055286	0.0305853047907	0.107948808607	0.0	0.52576018786
2	snp3446_m0_.11m1_.02	4	3002	3002	0.0158859022916	-0.0754778412596	0.0311914996287	0.10790997665	0.0	0.52576018786
800	snp3986_m0_.21m1_.17	5	4800	4800	0.0159134993338	-0.0858723225934	0.0354964298787	0.107881817066	0.0	0.374750650615
428	snp2031_m0_.2m1_.47	2	1428	1428	0.0160552610701	-0.0823273485801	0.0340770833335	0.107737836868	0.0	0.52576018786
96	snp2236_m0_.43m1_.23	5	4096	4096	0.0160943690289	-0.08778314735	0.036348848476	0.107698313025	0.0	0.374750650615
410	snp1334_m0_.45m1_.44	4	3410	3410	0.0165902251045	-0.0735379628133	0.0305922156297	0.107204346355	0.0	0.52576018786
708	snp2665_m0_.45m1_.35	2	1708	1708	0.0166941859512	0.0736187161381	0.0306552927073	0.107102424098	0.0	0.52576018786
488	snp3559_m0_.45m1_.53	3	2488	2488	0.016806187989	-0.0977329250629	0.0407386120449	0.106993238187	0.0	0.178740860386
983	snp4624_m0_.36m1_.42	5	4983	4983	0.0175250881788	-0.0845581942658	0.0354769964218	0.106307195394	0.0	0.374750650615
443	snp62_m0_.48m1_.22	4	3443	3443	0.018086425992	0.0775821292603	0.0327115831416	0.105788412789	0.0	0.52576018786
446	snp1818_m0_m1_	3	2446	2446	0.0183921295375	0.0952030800557	0.0402476836718	0.105511771381	0.0	0.178740860386
722	snp4334_m0_.38m1_.44	4	3722	3722	0.0188262781324	-0.0720446225694	0.0305704112466	0.105125712348	0.0	0.52576018786
592	snp1795_m0_.37m1_.17	2	1592	1592	0.0189070334749	-0.0762135712992	0.0323614903781	0.105054760016	0.0	0.52576018786
62	snp4543_m0_.78m1_.36	3	2062	2062	0.0191537090149	-0.112710210839	0.0479578315175	0.104839652938	0.0	0.178740860386
427	snp1970_m0_.43m1_.16	4	3427	3427	0.0192743201026	-0.0810438944999	0.0345186373946	0.10473535471	0.0	0.52576018786
217	snp2534_m0_.14m1_.2	2	1217	1217	0.0192881202939	-0.0728882446238	0.0310485066124	0.104723457303	0.0	0.52576018786
457	snp815_m0_.57m1_.38	3	2457	2457	0.0195618745587	-0.0977474996355	0.0417323830132	0.104488967903	0.0	0.178740860386
430	snp1860_m0_.22m1_.13	5	4430	4430	0.0198075553706	-0.0837405297136	0.035824343662	0.104280946088	0.0	0.374750650615
665	snp2268_m0_.73m1_.63	1	665	665	0.0198781306707	-0.0720853482717	0.0308559885586	0.104221604242	0.0	0.52576018786
951	snp3396_m0_.08m1_.47	1	951	951	0.0199001175241	-0.0894702048548	0.0383043967532	0.104203154495	0.0	0.52576018786
870	snp297_m0_.16m1_.26	2	1870	1870	0.020094530757	-0.0719574388285	0.0308553560848	0.104040784671	0.0	0.52576018786
931	snp2897_m0_.31m1_.15	1	931	931	0.0201668306879	-0.0728553067165	0.0312585963209	0.103980749845	0.0	0.52576018786
240	snp230_m0_.12m1_.36	5	4240	4240	0.0203848751396	-0.090086885157	0.038719542025	0.103800821836	0.0	0.374750650615
163	snp4004_m0_.3m1_.26	1	163	163	0.0207415081407	-0.071221478981	0.0306980571405	0.103510107563	0.0	0.52576018786
698	snp1267_m0_.55m1_.44	1	698	698	0.0207629076576	0.0715123200265	0.0308286261205	0.103492802005	0.0	0.52576018786
646	snp1340_m0_.06m1_.3	4	3646	3646	0.0208134320546	-0.0776985878797	0.0335088494054	0.103452004893	0.0	0.52576018786
149	snp3253_m0_.23m1_.48	1	149	149	0.0209030827893	-0.0767480886441	0.0331222897024	0.103379825667	0.0	0.52576018786
930	snp1958_m0_.65m1_.62	3	2930	2930	0.0209427545283	0.0933315842005	0.0402918033878	0.103347971142	0.0	0.178740860386
928	snp149_m0_.27m1_.1	1	928	928	0.0209561986048	-0.0739357720205	0.0319218818064	0.103337188079	0.0	0.52576018786
718	snp1291_m0_.33m1_.36	2	1718	1718	0.0210263173689	0.0709094784323	0.0306320967693	0.103281045293	0.0	0.52576018786
600	snp4511_m0_.54m1_.35	1	600	600	0.0211580844552	0.0733785697239	0.0317313433237	0.103175980398	0.0	0.52576018786
201	snp3752_m0_.17m1_.17	1	201	201	0.0218875038922	-0.0703834679233	0.0306075171768	0.102604448786	0.0	0.52576018786
981	snp2674_m0_.35m1_.36	2	1981	1981	0.0219035385755	0.0704053409658	0.0306207621137	0.102592071694	0.0	0.52576018786
324	snp685_m0_.58m1_.46	3	2324	2324	0.021957934527	-0.094655803409	0.0411848089807	0.102550142208	0.0	0.178740860386
278	snp834_m0_.53m1_.25	4	3278	3278	0.0220194955509	-0.0775582381024	0.0337613979035	0.10250279828	0.0	0.52576018786
877	snp4265_m0_.73m1_.58	1	877	877	0.0224551708277	-0.0720018247938	0.0314455393962	0.102170981488	0.0	0.52576018786
993	snp776_m0_.01m1_.03	1	993	993	0.0227351500308	0.0705581875018	0.0308792846145	0.101960678484	0.0	0.52576018786
348	snp3836_m0_.39m1_.43	4	3348	3348	0.0231128591449	0.0697246826362	0.0305994733193	0.101680493509	0.0	0.52576018786
149	snp3722_m0_.46m1_.29	5	4149	4149	0.0235394854912	0.0827163928866	0.0364138364	0.10136874968	0.0	0.374750650615
788	snp3145_m0_.73m1_.62	1	788	788	0.0240971147478	0.0693454225495	0.0306498467327	0.100968567663	0.0	0.52576018786
713	snp1148_m0_.34m1_.25	1	713	713	0.0243872706109	0.0699493247612	0.0309803331585	0.100763494862	0.0	0.52576018786
696	snp4944_m0_.31m1_.6	3	2696	2696	0.0245124957123	-0.0984095008456	0.0436236790308	0.100675640522	0.0	0.178740860386
234	snp24_m0_.24m1_.22	2	1234	1234	0.0250187099718	0.0695081378022	0.0309210499259	0.100324399759	0.0	0.52576018786
380	snp1008_m0_.16m1_.14	1	380	380	0.0251020349267	0.0689830270204	0.0307051442966	0.100267173268	0.0	0.52576018786
695	snp2519_m0_.28m1_.34	1	695	695	0.0252365627514	-0.0697273692907	0.0310652672907	0.100175126408	0.0	0.52576018786
425	snp3458_m0_.27m1_.28	4	3425	3425	0.0253393968932	0.0687360283864	0.0306452549823	0.10010505016	0.0	0.52576018786
485	snp1355_m0_.6m1_.19	5	4485	4485	0.0257594777134	0.0942192499794	0.0421272985355	0.0998213104523	0.0	0.374750650615
517	snp2711_m0_.28m1_.34	4	3517	3517	0.025924186614	0.0686823393813	0.0307435079804	0.0997111474022	0.0	0.52576018786
66	snp1651_m0_.17m1_.25	2	1066	1066	0.0259377379351	-0.0686079425273	0.0307130179823	0.0997021106945	0.0	0.52576018786
151	snp2648_m0_.62m1_.34	2	1151	1151	0.0261755849677	-0.0741640994631	0.0332534944616	0.0995441610629	0.0	0.52576018786
458	snp3137_m0_.27m1_.37	1	458	458	0.0261981558033	0.0692592235455	0.0310589629424	0.0995292365391	0.0	0.52576018786
225	snp438_m0_.46m1_.49	3	2225	2225	0.0271687331357	0.0891779254554	0.040249328305	0.098897705269	0.0	0.178740860386
677	snp478_m0_.21m1_.22	4	3677	3677	0.0272600210128	0.0677289757958	0.0305868547062	0.0988393104566	0.0	0.52576018786
361	snp836_m0_.04m1_.06	4	3361	3361	0.0273420014152	0.0686289569906	0.031009861855	0.098787012634	0.0	0.52576018786
861	snp4641_m0_.24m1_.02	1	861	861	0.0274702117191	-0.0763272073395	0.0345170654286	0.0987054931291	0.0	0.52576018786
7	snp2375_m0_.34m1_.31	1	7	7	0.0276644972469	0.0678050299908	0.0307017303885	0.0985825827021	0.0	0.52576018786
402	snp1138_m0_.7m1_.27	1	402	402	0.0280712470749	0.0843749332454	0.0383045125479	0.0983276461038	0.0	0.52576018786
115	snp1063_m0_.29m1_.15	4	3115	3115	0.028214413243	0.0687830452292	0.0312546688793	0.098238669609	0.0	0.52576018786
21	snp777_m0_.21m1_.27	2	1021	1021	0.0283503855386	0.0673209210539	0.0306167673034	0.0981545224573	0.0	0.52576018786
521	snp218_m0_.3m1_.09	4	3521	3521	0.0284445087338	-0.0722458859378	0.0328762147434	0.0980964766458	0.0	0.52576018786
477	snp1214_m0_.29m1_.21	4	3477	3477	0.0290212051512	-0.0677210919319	0.0309292466829	0.097744386289	0.0	0.52576018786
929	snp1477_m0_.19m1_.08	4	3929	3929	0.0290918346127	0.0689107030575	0.0314864501275	0.0977016786395	0.0	0.52576018786
534	snp364_m0_.25m1_.4	5	4534	4534	0.0294105042288	-0.0816495463309	0.0373810481821	0.0975100872647	0.0	0.374750650615
904	snp1523_m0_.23m1_.22	1	904	904	0.0295789190085	0.0669484754516	0.0306824964205	0.0974095506092	0.0	0.52576018786
49	snp3207_m0_.19m1_.25	4	3049	3049	0.0297822738728	-0.0679645360649	0.03118718433	0.0972888082356	0.0	0.52576018786
344	snp711_m0_.23m1_.51	4	3344	3344	0.0299533350825	-0.0714900142468	0.0328393607143	0.097187786348	0.0	0.52576018786
332	snp980_m0_.63m1_.36	5	4332	4332	0.0305038744334	0.0839218704088	0.038679296032	0.0968659814901	0.0	0.374750650615
976	snp3898_m0_.08m1_.1	1	976	976	0.0308686713849	0.0662077710336	0.0305820164196	0.096655477215	0.0	0.52576018786
556	snp30_m0_.32m1_.05	2	1556	1556	0.0310868232129	0.077999785001	0.036075907616	0.0965306090887	0.0	0.52576018786
997	snp122_m0_.26m1_.34	5	4997	4997	0.0313842046458	-0.0765953404056	0.0354890548613	0.09636159281	0.0	0.374750650615
546	snp395_m0_.2m1_.08	1	546	546	0.0316327760011	0.0684850202908	0.0317779622735	0.0962213654558	0.0	0.52576018786
361	snp1351_m0_.09m1_.24	5	4361	4361	0.0316797154702	-0.0790765632598	0.036702733587	0.0961949911688	0.0	0.374750650615
690	snp1290_m0_.22m1_.26	2	1690	1690	0.0317810065803	-0.0657642456083	0.0305421336359	0.0961381914955	0.0	0.52576018786
357	snp214_m0_.47m1_.38	4	3357	3357	0.0320366118585	-0.0665035858216	0.030931819975	0.0959955440529	0.0	0.52576018786
113	snp4500_m0_.33m1_.3	1	113	113	0.0321717351566	0.0662091848286	0.0308191973334	0.0959205274046	0.0	0.52576018786
655	snp2447_m0_.25m1_.46	3	2655	2655	0.0323415255123	0.0911625266405	0.0424764932102	0.0958266452914	0.0	0.178740860386
330	snp3708_m0_.37m1_.21	4	3330	3330	0.0324692786645	0.0681221895538	0.0317645607943	0.095756283958	0.0	0.52576018786
353	snp2220_m0_.12m1_.35	4	3353	3353	0.0325098202553	-0.0717438904402	0.0334611738354	0.0957340046908	0.0	0.52576018786
174	snp3654_m0_.1m1_.05	2	1174	1174	0.0325704563904	-0.0665451423152	0.0310473825703	0.0957007268881	0.0	0.52576018786
155	snp2357_m0_.47m1_.21	5	4155	4155	0.0325976065896	-0.0802119067754	0.0374296396051	0.0956858436936	0.0	0.374750650615
286	snp4550_m0_.19m1_.36	3	2286	2286	0.0326270383258	-0.0888324490461	0.0414593316107	0.0956697217579	0.0	0.178740860386
667	snp1361_m0_.41m1_.35	5	4667	4667	0.0326378759178	0.0761103688471	0.0355239845076	0.0956637883364	0.0	0.374750650615
399	snp1403_m0_.45m1_.74	2	1399	1399	0.0328560348427	-0.0711368003326	0.0332443702092	0.0955447058337	0.0	0.52576018786
401	snp3217_m0_.21m1_.04	4	3401	3401	0.0328942587111	-0.0702653853469	0.0328443460495	0.0955239107869	0.0	0.52576018786
567	snp912_m0_.25m1_.27	2	1567	1567	0.0334852092605	0.0654276590715	0.030686417567	0.0952050097192	0.0	0.52576018786
610	snp3513_m0_.38m1_.35	1	610	610	0.0336814828461	0.0653544232552	0.030686174311	0.0951001542839	0.0	0.52576018786
117	snp751_m0_.04m1_.25	1	117	117	0.0337388863721	-0.0728781520073	0.034229929558	0.0950695860216	0.0	0.52576018786
273	snp59_m0_.41m1_.12	4	3273	3273	0.0338711869677	0.0730888166852	0.0343545052286	0.094999302425	0.0	0.52576018786
393	snp2221_m0_.58m1_.62	4	3393	3393	0.0341268801026	0.0653547547547	0.0307633748412	0.0948641281337	0.0	0.52576018786
339	snp602_m0_.3m1_.45	5	4339	4339	0.0342873192812	-0.0764243783968	0.0360063142016	0.0947797506704	0.0	0.374750650615
465	snp4186_m0_.12m1_.25	3	2465	2465	0.0343162917593	0.089055526583	0.0419641005433	0.0947645494648	0.0	0.178740860386
701	snp3196_m0_.17m1_.18	3	2701	2701	0.0346550578113	-0.0854115086093	0.0403229607432	0.0945876130178	0.0	0.178740860386
272	snp1556_m0_.39m1_.24	3	2272	2272	0.0347369776516	0.0864395227301	0.0408268266235	0.0945450478059	0.0	0.178740860386
467	snp4962_m0_.41m1_.09	4	3467	3467	0.0347706396712	0.0760367251862	0.0359201076086	0.0945275819324	0.0	0.52576018786
121	snp1327_m0_.25m1_.3	4	3121	3121	0.0350244634802	-0.0653289272489	0.030904986374	0.0943963444447	0.0	0.52576018786
605	snp366_m0_.46m1_.23	5	4605	4605	0.0351784089362	-0.0798629663901	0.0378125777812	0.0943171420986	0.0	0.374750650615
431	snp3286_m0_.03m1_.07	2	1431	1431	0.0353872295398	-0.0650869270656	0.0308518950126	0.0942101774643	0.0	0.52576018786
436	snp3811_m0_.23m1_.15	3	2436	2436	0.0354140804642	0.0866212331617	0.0410654166544	0.0941964625486	0.0	0.178740860386
517	snp1793_m0_.1m1_.13	2	1517	1517	0.0355997104883	-0.0646370858859	0.030674239183	0.0941018876581	0.0	0.52576018786
507	snp3385_m0_.31m1_.17	1	507	507	0.0360382483785	-0.0666560424881	0.0317077487375	0.093880115894	0.0	0.52576018786
121	snp3229_m0_.3m1_.12	5	4121	4121	0.0362256074371	-0.0770037250563	0.0366671185457	0.0937860659238	0.0	0.374750650615
